Ave Lat	Max Lat	Min Lat	Cycle
4977.79	5198	4817	6636
4987.58	5110	4783	6636
4994.61	5196	4805	6637
4975.39	5146	4752	6637
4998.04	5169	4786	6638
4980.93	5129	4811	6639
4990.85	5195	4809	6640
4974.53	5106	4811	6641
4998.47	5140	4865	6643
4991.59	5131	4796	6651
4989.25	5142	4802	6652
4996.22	5211	4790	6652
5012.74	5208	4867	6653
4991.28	5157	4766	6653
5001	5184	4798	6654
4999.45	5143	4825	6655
4994.21	5204	4822	6655
4991.46	5170	4825	6656
5006.37	5125	4836	6659
5006.53	5150	4808	6663
5001.41	5147	4816	6668
5007.15	5224	4837	6668
5020.24	5220	4803	6669
5007.79	5186	4781	6669
5014.29	5197	4863	6670
5016.21	5157	4813	6670
5000.08	5169	4854	6671
5004.88	5219	4834	6672
5015.5	5138	4816	6674
5017.27	5155	4818	6678
5015.47	5161	4831	6684
5017.41	5237	4846	6684
5028.97	5235	4816	6685
5023.53	5200	4795	6685
5016.82	5210	4883	6686
5030.16	5165	4826	6686
5018.59	5168	4876	6687
5020.39	5224	4849	6688
5021.04	5153	4831	6689
5026.92	5170	4828	6692
5034.32	5171	4843	6700
5027.11	5250	4858	6700
5033.92	5162	4827	6700
5040.86	5249	4810	6701
5024.57	5178	4833	6701
5044.74	5220	4841	6702
5031.4	5182	4866	6703
5035.54	5238	4866	6704
5024.93	5157	4846	6705
5043.47	5184	4902	6707
5044.13	5179	4842	6716
5036.24	5184	4844	6716
5044.89	5264	4842	6716
5059.39	5258	4915	6717
5040.65	5211	4824	6717
5048.93	5229	4841	6718
5046.7	5191	4876	6719
5042.48	5252	4876	6719
5039.7	5223	4875	6720
5054.79	5178	4849	6723
5054.16	5198	4855	6728
5051.56	5199	4857	6732
5055.02	5279	4873	6732
5068.77	5270	4856	6733
5051.69	5228	4831	6733
5062.22	5239	4852	6734
5066.49	5209	4891	6734
5049.16	5219	4903	6735
5051.44	5266	4886	6736
5065.69	5193	4863	6738
5062.86	5212	4860	6742
5067.68	5207	4869	6748
5065.49	5294	4885	6748
5076.86	5285	4870	6749
5074.27	5243	4846	6749
5065.55	5254	4929	6750
5076.44	5220	4867	6750
5067.47	5216	4919	6751
5065.51	5278	4893	6752
5070.01	5205	4874	6753
5073.99	5226	4875	6756
5084.31	5222	4884	6764
5078.56	5307	4900	6764
5082.7	5284	4874	6764
5087.21	5290	4853	6765
5075.95	5269	4885	6765
5089.22	5234	4881	6766
5080.48	5226	4920	6767
5082.85	5293	4903	6768
5075.62	5206	4888	6769
5088.09	5241	4939	6772
5094.15	5236	4886	6780
5085.54	5234	4914	6780
5093.35	5322	4887	6780
5105.7	5305	4932	6781
5088.26	5255	4866	6781
5098.66	5282	4894	6782
5094.08	5235	4930	6783
5093.02	5306	4918	6783
5087.45	5276	4922	6784
5103.59	5232	4903	6787
5101.49	5241	4904	6792
5095.9	5249	4901	6796
5103.22	5336	4900	6796
5117.38	5320	4977	6797
5100.7	5285	4881	6797
5112.69	5294	4905	6798
5110.28	5258	4943	6798
5101.43	5265	4950	6799
5097.28	5316	4931	6800
5113.63	5245	4910	6802
5112.81	5254	4919	6806
5113.83	5257	4911	6812
5113.9	5351	4928	6812
5124.79	5331	4914	6813
5120.72	5297	4896	6813
5116.05	5309	4974	6814
5123.67	5273	4914	6814
5117.82	5280	4971	6815
5109.39	5329	4942	6816
5119.87	5260	4925	6818
5120.32	5267	4932	6821
5132.48	5269	4917	6828
5125.53	5366	4943	6828
5129.31	5334	4923	6828
5131.12	5346	4911	6829
5129.69	5320	4988	6829
5137.82	5288	4927	6830
5125.97	5268	4971	6831
5131.14	5340	4957	6832
5126.34	5257	4936	6833
5133.76	5278	4991	6836
5141.8	5266	4929	6844
5134.45	5283	4955	6844
5142.35	5377	4936	6844
5152.65	5360	4969	6845
5136.31	5292	4923	6845
5150.17	5335	4942	6846
5138.65	5283	4986	6847
5141.08	5351	4967	6847
5134.92	5333	4976	6848
5152.1	5287	4951	6851
5147.02	5292	4958	6856
5144.67	5293	4943	6860
5151.54	5392	4948	6860
5168.65	5372	5014	6861
5147.47	5334	4936	6861
5161.26	5344	4957	6862
5156.22	5316	4989	6863
5148.42	5318	4978	6863
5147.12	5356	4981	6864
5161.32	5302	4957	6866
5159.06	5307	4971	6871
5163.33	5307	4957	6876
5162.23	5404	4975	6876
5173.62	5387	4950	6877
5167.11	5348	4951	6877
5167.16	5352	5015	6878
5168.33	5328	4971	6878
5164.99	5331	5008	6879
5161.35	5370	4992	6880
5164.74	5317	4971	6882
5170.44	5321	4985	6885
5176.12	5319	4964	6892
5176.41	5419	4990	6892
5177.82	5388	4959	6893
5180.92	5391	4964	6893
5176.76	5359	5032	6893
5186.25	5340	4982	6894
5172.61	5324	5009	6895
5181.66	5381	5006	6896
5173.11	5332	4986	6897
5181.12	5336	5034	6900
5188.07	5313	4977	6908
5182.29	5328	5005	6908
5191.2	5433	4974	6908
5202.08	5402	5015	6909
5182.15	5342	4979	6909
5197.89	5373	4994	6910
5186.08	5330	5024	6911
5190.26	5391	5019	6912
5181.23	5388	5026	6913
5199.21	5347	4999	6915
5197.53	5351	5008	6921
5193.57	5337	4980	6924
5199.04	5447	4989	6924
5215.74	5417	5058	6925
5195.68	5387	4994	6925
5208.05	5386	5007	6926
5204.67	5365	5038	6927
5199.46	5406	5031	6927
5193.14	5402	5033	6928
5210.23	5362	5004	6930
5208.15	5361	5020	6935
5207.54	5350	4991	6940
5210.49	5462	5032	6940
5223.23	5427	5004	6941
5214.97	5393	5005	6941
5216.08	5399	5066	6942
5217.01	5378	5017	6942
5211.29	5365	5061	6943
5209.8	5414	5039	6944
5212.2	5375	5009	6946
5221.57	5375	5035	6949
5222.57	5362	4992	6956
5222.58	5475	5047	6956
5227.92	5437	5014	6957
5230.48	5441	5018	6957
5225.2	5411	5076	6957
5232.74	5391	5030	6958
5223.21	5372	5067	6959
5227.25	5429	5050	6960
5223.24	5390	5021	6961
5228.52	5390	5049	6964
5239.42	5375	5002	6972
5229.88	5372	5059	6972
5237.67	5488	5026	6972
5246.82	5449	5031	6973
5233.87	5389	5016	6973
5246.02	5426	5042	6974
5235.55	5387	5081	6975
5241.37	5442	5060	6976
5226.5	5373	5029	6977
5248.17	5403	5100	6979
5247.62	5404	5063	6986
5241.09	5386	5002	6988
5246.52	5500	5041	6988
5266.45	5464	5110	6989
5242.07	5409	5007	6989
5254.34	5440	5048	6990
5254.19	5412	5096	6991
5246.88	5455	5063	6991
5243.36	5446	5076	6992
5259.84	5418	5038	6994
5257.5	5419	5072	6999
5254.82	5399	5015	7004
5257.17	5514	5084	7004
5271.96	5478	5052	7005
5260.81	5440	5017	7005
5265.82	5453	5101	7006
5266.85	5419	5063	7006
5254.29	5400	5077	7007
5262.29	5469	5079	7008
5261.06	5430	5052	7010
5272.25	5431	5087	7013
5267.61	5414	5024	7020
5269.63	5513	5094	7020
5275.64	5493	5061	7021
5277.13	5480	5030	7021
5276.29	5448	5129	7021
5277.63	5432	5076	7022
5271.48	5415	5128	7023
5275.57	5484	5080	7024
5271.76	5445	5066	7025
5279.93	5427	5100	7028
5285.09	5426	5038	7036
5278.7	5523	5103	7036
5284.99	5417	5063	7036
5293.46	5508	5089	7037
5278.71	5445	5044	7037
5298.16	5462	5089	7038
5280.67	5425	5135	7039
5292.62	5497	5085	7040
5274.42	5415	5079	7041
5297.82	5458	5148	7043
5294.02	5430	5114	7051
5286.29	5439	5052	7052
5295.58	5538	5072	7052
5313.57	5522	5165	7053
5291.64	5457	5057	7053
5302.67	5477	5099	7054
5297.62	5457	5150	7055
5294.51	5510	5097	7055
5293.75	5502	5124	7056
5305.47	5472	5093	7059
5308.23	5455	5128	7063
5300.79	5454	5067	7068
5305.4	5549	5118	7068
5320.08	5525	5087	7069
5308.34	5495	5072	7069
5315.05	5492	5151	7070
5313.81	5471	5107	7070
5299.33	5449	5112	7071
5308.07	5519	5136	7072
5313.17	5486	5091	7074
5319.88	5468	5141	7078
5314.57	5468	5074	7084
5317.99	5559	5133	7084
5325.83	5538	5100	7085
5323.75	5507	5086	7085
5319.15	5505	5171	7086
5328.8	5485	5118	7086
5318.28	5463	5167	7087
5322.06	5534	5125	7088
5319.71	5499	5100	7089
5328.11	5483	5146	7092
5333.54	5479	5086	7100
5327.58	5573	5148	7100
5330.97	5466	5115	7100
5340.68	5552	5100	7101
5327.82	5501	5118	7101
5344.44	5520	5132	7102
5330.31	5475	5181	7103
5336.93	5547	5140	7104
5324.19	5464	5113	7105
5343.22	5514	5202	7107
5344.4	5483	5157	7116
5335.38	5492	5099	7116
5342.46	5587	5124	7116
5359.38	5566	5204	7117
5342.31	5510	5113	7117
5349.62	5527	5147	7118
5344.23	5498	5201	7119
5342.61	5558	5154	7119
5341.09	5544	5171	7120
5353.69	5529	5127	7123
5356.56	5508	5170	7128
5349.47	5500	5113	7132
5353.67	5593	5170	7132
5367.85	5576	5135	7133
5352.88	5538	5119	7133
5363.27	5542	5160	7134
5364.13	5518	5181	7134
5349.18	5500	5167	7135
5353.84	5572	5174	7136
5362.96	5541	5140	7138
5364.8	5523	5185	7142
5367.39	5514	5128	7148
5364.99	5607	5184	7148
5372.08	5588	5133	7149
5374.51	5553	5134	7149
5368.04	5555	5222	7150
5374.69	5531	5173	7150
5366.78	5513	5214	7151
5366.36	5574	5168	7152
5369.99	5550	5154	7153
5373.94	5526	5195	7156
5382.98	5529	5126	7164
5378.88	5614	5198	7164
5378.64	5592	5146	7164
5385.6	5582	5149	7165
5379.54	5569	5169	7165
5388.38	5544	5188	7166
5379.77	5524	5229	7167
5383.57	5583	5182	7168
5375.37	5517	5167	7169
5387.71	5565	5242	7172
5394.04	5535	5131	7180
5384.99	5543	5209	7180
5391.75	5623	5159	7180
5404.57	5607	5202	7181
5390.4	5561	5156	7181
5397.53	5582	5202	7182
5393.36	5544	5248	7183
5391.71	5584	5197	7183
5389.04	5596	5214	7184
5403.41	5579	5182	7187
5402.19	5551	5221	7192
5396.37	5556	5136	7196
5400.57	5634	5169	7196
5416.43	5622	5267	7197
5401.59	5591	5163	7197
5413.74	5594	5214	7198
5407.53	5565	5223	7198
5401.71	5544	5202	7199
5397.98	5599	5224	7200
5413.07	5594	5197	7202
5412.59	5564	5232	7206
5415.13	5569	5151	7212
5412.25	5639	5226	7212
5421.46	5619	5183	7213
5420.96	5604	5165	7213
5418.52	5609	5271	7214
5421.71	5575	5229	7214
5416.73	5558	5269	7215
5409.71	5614	5205	7216
5421.17	5602	5212	7218
5420	5573	5246	7221
5433.1	5584	5163	7228
5423.44	5651	5240	7228
5425.83	5633	5198	7228
5429.64	5634	5180	7229
5432.63	5620	5284	7229
5436.99	5587	5243	7230
5426.12	5568	5284	7231
5432.39	5628	5215	7232
5425.51	5586	5225	7233
5434.31	5612	5294	7236
5442.09	5588	5175	7244
5432.97	5594	5251	7244
5439.23	5660	5213	7244
5452.33	5649	5252	7245
5439.45	5613	5193	7245
5448.23	5631	5253	7246
5438.28	5582	5300	7247
5441.78	5638	5225	7247
5434.96	5622	5263	7248
5453.8	5625	5238	7251
5446.42	5598	5255	7256
5444.43	5608	5186	7260
5449.13	5673	5224	7260
5467.52	5660	5323	7261
5449.26	5647	5203	7261
5462.53	5640	5266	7262
5454.3	5604	5275	7263
5448.38	5594	5239	7263
5448.44	5646	5275	7264
5463.39	5639	5251	7266
5459.62	5610	5268	7271
5464.05	5622	5200	7276
5460.22	5686	5265	7276
5471.04	5675	5235	7277
5467.8	5654	5216	7277
5470.02	5654	5327	7278
5466.35	5623	5275	7278
5465.08	5608	5301	7279
5461.78	5661	5247	7280
5468.33	5654	5264	7282
5470.07	5624	5283	7285
5478.25	5636	5212	7292
5473.44	5699	5280	7292
5476.48	5685	5248	7293
5480.49	5680	5230	7293
5479.68	5669	5330	7293
5486.1	5637	5290	7294
5473.06	5614	5316	7295
5482.28	5676	5240	7296
5474.65	5669	5275	7297
5481.77	5639	5344	7300
5489.16	5641	5226	7308
5480.08	5650	5293	7308
5489.69	5706	5259	7308
5503.32	5699	5296	7309
5484.38	5663	5231	7309
5497.11	5675	5304	7310
5486.96	5626	5350	7311
5490.84	5690	5241	7312
5482.86	5680	5305	7313
5501.53	5684	5280	7315
5496.95	5654	5306	7321
5491.52	5665	5224	7324
5498.21	5721	5273	7324
5516.28	5713	5375	7325
5497.64	5698	5246	7325
5509.08	5689	5317	7326
5503.94	5653	5359	7327
5498.6	5705	5248	7327
5494.12	5686	5317	7328
5513.16	5699	5295	7330
5508.03	5669	5315	7335
5507.57	5668	5232	7340
5508.44	5736	5319	7340
5523.13	5726	5286	7341
5515.58	5711	5254	7341
5518.55	5702	5365	7342
5516.8	5673	5332	7342
5510.88	5662	5335	7343
5510.57	5708	5259	7344
5515.52	5713	5310	7346
5520.67	5683	5330	7349
5522.87	5681	5244	7356
5518.94	5751	5332	7356
5527.93	5741	5297	7357
5531.04	5735	5269	7357
5526.66	5702	5372	7357
5533.38	5686	5346	7358
5523.46	5664	5350	7359
5526.51	5715	5272	7360
5525.78	5714	5324	7361
5527.47	5692	5342	7364
5539.53	5694	5256	7372
5527.39	5666	5347	7372
5536.12	5763	5305	7372
5548.25	5756	5333	7373
5536.52	5717	5284	7373
5545.45	5717	5355	7374
5535.45	5674	5384	7375
5541.14	5729	5282	7376
5526.58	5663	5337	7377
5550.05	5722	5394	7379
5546.8	5708	5348	7386
5538.09	5705	5270	7388
5545.51	5775	5313	7388
5567.16	5770	5425	7389
5544.7	5724	5294	7389
5554.26	5730	5355	7390
5555.18	5702	5394	7391
5544.68	5740	5296	7391
5542.85	5731	5356	7392
5562.55	5730	5352	7394
5555	5719	5361	7399
5555.79	5720	5285	7404
5555	5789	5365	7404
5572.52	5781	5310	7405
5561.98	5762	5306	7405
5568.78	5743	5387	7406
5566.38	5714	5369	7406
5552.53	5717	5308	7407
5562.55	5753	5368	7408
5563.46	5744	5361	7410
5568.67	5734	5367	7413
5570.52	5732	5295	7420
5566.17	5802	5378	7420
5576.57	5795	5319	7421
5577.3	5781	5321	7421
5577.66	5758	5421	7421
5578.66	5742	5383	7422
5571.51	5719	5387	7423
5573.3	5761	5318	7424
5573.13	5759	5373	7425
5578.35	5747	5380	7428
5585.37	5745	5309	7436
5577.55	5813	5393	7436
5584.99	5714	5334	7436
5593	5809	5369	7437
5581.06	5751	5333	7437
5598.31	5765	5398	7438
5581.49	5730	5402	7439
5591.26	5775	5332	7440
5574.21	5708	5375	7441
5598.03	5774	5444	7443
5592.69	5758	5393	7451
5584.56	5757	5318	7452
5595.82	5823	5348	7452
5614.63	5824	5461	7453
5593.04	5772	5347	7453
5603.62	5775	5407	7454
5601.01	5753	5439	7455
5591.05	5788	5346	7455
5592.63	5773	5403	7456
5606.84	5785	5382	7459
5606.81	5772	5405	7463
5600.2	5772	5332	7468
5604.49	5837	5413	7468
5622.42	5838	5362	7469
5607.9	5809	5359	7469
5618.79	5789	5434	7470
5613.95	5766	5421	7470
5598.29	5767	5360	7471
5607.78	5803	5417	7472
5614.8	5788	5396	7474
5617.19	5783	5420	7478
5615.5	5781	5343	7484
5615.51	5852	5427	7484
5626.17	5853	5359	7485
5624.48	5821	5374	7485
5622.1	5804	5477	7486
5629.74	5794	5434	7486
5619.81	5779	5437	7487
5619.6	5817	5375	7488
5621.94	5803	5409	7489
5627.15	5798	5435	7492
5632.37	5796	5353	7500
5625.63	5866	5442	7500
5630.57	5761	5364	7500
5640.37	5864	5374	7501
5630.96	5806	5403	7501
5645.87	5819	5448	7502
5630.69	5782	5452	7503
5637.51	5832	5380	7504
5624.06	5762	5421	7505
5644.07	5817	5481	7507
5643.2	5805	5449	7516
5631.68	5788	5363	7516
5643.33	5881	5378	7516
5660.89	5879	5508	7517
5643.17	5818	5389	7517
5652.1	5832	5460	7518
5646.66	5805	5475	7519
5640.82	5845	5390	7519
5639.54	5818	5452	7520
5656.9	5830	5436	7523
5653.19	5823	5454	7528
5647.64	5795	5378	7532
5653.44	5888	5468	7532
5669.53	5889	5392	7533
5652.47	5851	5398	7533
5667.74	5847	5475	7534
5663.89	5820	5488	7534
5648.36	5819	5402	7535
5653.12	5858	5466	7536
5664.91	5844	5444	7538
5661.66	5835	5467	7542
5666.59	5828	5389	7548
5663.72	5903	5483	7548
5673.43	5901	5392	7549
5673.56	5865	5412	7549
5671.67	5862	5523	7550
5674.61	5834	5482	7550
5668.56	5834	5487	7551
5665.92	5870	5417	7552
5670.77	5859	5458	7553
5671.42	5850	5479	7556
5681.86	5838	5399	7564
5676.71	5915	5497	7564
5679.37	5915	5405	7564
5685.39	5880	5425	7565
5682.39	5871	5448	7565
5689.82	5848	5494	7566
5680.95	5835	5498	7567
5682.68	5885	5429	7568
5676.47	5816	5472	7569
5687.51	5871	5531	7572
5691.97	5850	5414	7580
5683.25	5822	5510	7580
5691.29	5926	5416	7580
5706.42	5930	5504	7581
5690.9	5872	5440	7581
5700.42	5885	5507	7582
5695.69	5846	5519	7583
5690.1	5898	5444	7583
5688.23	5866	5507	7584
5704.89	5886	5483	7587
5698.86	5876	5499	7592
5694.37	5834	5428	7596
5699.57	5930	5430	7596
5719.56	5944	5565	7597
5700.98	5908	5453	7597
5717.39	5897	5519	7598
5709.2	5860	5530	7598
5699.53	5876	5456	7599
5699.09	5912	5518	7600
5714.53	5899	5496	7602
5711.69	5891	5513	7606
5713.69	5873	5436	7612
5709.65	5944	5529	7612
5724.01	5959	5443	7613
5719.8	5923	5467	7613
5720.97	5906	5564	7614
5721.97	5882	5533	7614
5717.22	5889	5542	7615
5710.64	5925	5466	7616
5722.51	5904	5509	7618
5719.83	5903	5528	7621
5730.9	5878	5449	7628
5721.81	5954	5544	7628
5729.1	5974	5457	7628
5728.73	5938	5481	7629
5734.03	5919	5574	7629
5737.96	5895	5545	7630
5726.56	5883	5556	7631
5731.45	5940	5477	7632
5728.31	5882	5523	7633
5735.27	5919	5581	7636
5740.28	5892	5463	7644
5730.54	5877	5559	7644
5741.6	5969	5461	7644
5752.31	5988	5541	7645
5738.95	5929	5492	7645
5749.48	5930	5560	7646
5739.82	5897	5569	7647
5740.3	5953	5491	7647
5734.76	5915	5548	7648
5755.39	5934	5537	7651
5745.46	5920	5556	7656
5743.22	5892	5475	7660
5748.19	5981	5475	7660
5769.85	6003	5608	7661
5749.21	5954	5505	7661
5763.12	5945	5573	7662
5756.63	5912	5579	7663
5744.94	5930	5506	7663
5748.01	5957	5561	7664
5764.53	5944	5543	7666
5760.11	5935	5568	7671
5762.58	5917	5487	7676
5757.06	5994	5587	7676
5773.67	6013	5490	7677
5767.34	5966	5520	7677
5771.38	5959	5612	7678
5765.33	5928	5587	7678
5765.28	5942	5590	7679
5762.31	5966	5518	7680
5767.2	5953	5547	7682
5769.79	5937	5579	7685
5776.97	5931	5498	7692
5770.82	6009	5599	7692
5778.22	6028	5501	7693
5780.29	5981	5531	7693
5779.67	5966	5622	7693
5786.39	5937	5602	7694
5773.06	5942	5605	7695
5780.46	5976	5531	7696
5775.18	5968	5562	7697
5781.69	5948	5638	7700
5788	5943	5508	7708
5778.78	5921	5610	7708
5790.72	6018	5507	7708
5803.3	6041	5588	7709
5784.05	5987	5546	7709
5798.41	5975	5607	7710
5787.58	5956	5618	7711
5789.14	5989	5540	7712
5782.02	5963	5590	7713
5801.24	5980	5574	7715
5795.33	5958	5607	7721
5790.82	5932	5520	7724
5796.76	6033	5518	7724
5816.55	6046	5656	7725
5798.42	6002	5557	7725
5808.56	5989	5618	7726
5805.11	5958	5631	7727
5796.32	5992	5554	7727
5793.77	5978	5604	7728
5813.63	5987	5588	7730
5807.71	5971	5619	7735
5806.64	5944	5532	7740
5805.49	6046	5629	7740
5823.4	6060	5531	7741
5814.91	6016	5568	7741
5819.23	6004	5661	7742
5814.71	5971	5631	7742
5810.53	5985	5637	7743
5810.45	6003	5569	7744
5814.38	5999	5602	7746
5820.22	5963	5634	7749
5821.81	5985	5543	7756
5815.71	6060	5640	7756
5827.42	6071	5545	7757
5830.95	6030	5582	7757
5825.66	6006	5670	7757
5832.46	5975	5645	7758
5823.3	5987	5641	7759
5824.33	6016	5579	7760
5826.86	6014	5617	7761
5828.03	5973	5648	7764
5837.31	6000	5558	7772
5826.52	5957	5649	7772
5834.68	6075	5560	7772
5847.25	6080	5624	7773
5835.81	6042	5595	7773
5846.26	6020	5657	7774
5835.03	6002	5664	7775
5839.28	6022	5594	7776
5826.38	5969	5632	7777
5850.9	6027	5705	7779
5845.94	6014	5662	7786
5836.95	5982	5573	7788
5844.46	6090	5574	7788
5866.19	6094	5707	7789
5843.62	6057	5604	7789
5854.34	6035	5671	7790
5854.66	6017	5675	7791
5842.32	6035	5606	7791
5842.14	6015	5648	7792
5864.25	6039	5645	7794
5854.47	6023	5674	7799
5853.88	5994	5587	7804
5852.72	6105	5669	7804
5871.94	6108	5589	7805
5860.57	6072	5617	7805
5868.06	6047	5682	7806
5865.24	6030	5673	7806
5851.46	6037	5606	7807
5862.98	6049	5662	7808
5863.16	6051	5660	7810
5869.45	6012	5689	7813
5868.13	6025	5600	7820
5863.53	6112	5679	7820
5878.4	6114	5598	7821
5876.44	6086	5629	7821
5875.96	6062	5719	7821
5877.26	6020	5686	7822
5872.39	6041	5691	7823
5873.04	6064	5620	7824
5874.26	6064	5675	7825
5879.9	6021	5701	7828
5882.9	6040	5613	7836
5875.56	6126	5692	7836
5883.88	6023	5604	7836
5893.38	6126	5668	7837
5880.28	6092	5628	7837
5897.41	6074	5709	7838
5881.28	6054	5697	7839
5891.59	6079	5632	7840
5874.67	6026	5677	7841
5900.07	6076	5733	7843
5892.42	6052	5711	7851
5882.99	6032	5623	7852
5894.96	6139	5606	7852
5915	6133	5759	7853
5891.18	6104	5631	7853
5903.28	6086	5723	7854
5900.94	6066	5710	7855
5890.38	6094	5646	7855
5890.84	6058	5692	7856
5911.23	6090	5694	7859
5905.75	6066	5716	7863
5899.05	6047	5638	7868
5903.96	6152	5717	7868
5922.15	6148	5620	7869
5906.68	6117	5643	7869
5917.71	6101	5738	7870
5914.36	6075	5722	7870
5898.16	6083	5661	7871
5908.35	6109	5700	7872
5916.55	6098	5705	7874
5919.21	6066	5727	7878
5913.43	6079	5653	7884
5914.54	6167	5723	7884
5927.94	6157	5635	7885
5923.15	6127	5651	7885
5919.84	6105	5775	7886
5929.13	6089	5729	7886
5920.74	6097	5735	7887
5919.86	6124	5675	7888
5923.32	6111	5719	7889
5928.95	6079	5742	7892
5930.91	6094	5667	7900
5925.86	6182	5736	7900
5931.02	6079	5640	7900
5941.11	6170	5701	7901
5927.87	6128	5663	7901
5944.38	6117	5747	7902
5932.33	6104	5734	7903
5937.13	6130	5690	7904
5924.3	6081	5728	7905
5945.88	6123	5786	7907
5943.07	6107	5751	7916
5931.26	6085	5671	7916
5943.46	6195	5646	7916
5962.31	6182	5805	7917
5942.38	6142	5677	7917
5949.97	6119	5761	7918
5947.23	6117	5747	7919
5940.61	6144	5700	7919
5938.74	6112	5735	7920
5960.87	6133	5745	7923
5951.44	6121	5761	7928
5947.58	6099	5682	7932
5953.29	6210	5760	7932
5971.38	6196	5658	7933
5951.35	6157	5692	7933
5965.15	6132	5781	7934
5964.32	6132	5756	7934
5948.91	6125	5715	7935
5953.65	6159	5748	7936
5967.11	6146	5749	7938
5962.82	6113	5776	7942
5965.56	6132	5691	7948
5963.11	6223	5773	7948
5973.99	6204	5671	7949
5973.17	6169	5706	7949
5967.48	6146	5812	7950
5974.44	6143	5760	7950
5968.65	6134	5774	7951
5967.68	6174	5727	7952
5971.35	6161	5763	7953
5973.03	6127	5791	7956
5981.02	6146	5705	7964
5976.59	6237	5788	7964
5980.46	6216	5682	7964
5985.2	6182	5755	7965
5978.26	6173	5721	7965
5988.69	6124	5793	7966
5981.17	6154	5775	7967
5983.85	6189	5736	7968
5976.67	6140	5766	7969
5988.73	6163	5834	7972
5991.96	6159	5717	7980
5981.95	6131	5800	7980
5992.15	6249	5696	7980
6006.24	6230	5774	7981
5990.5	6187	5734	7981
5999.14	6171	5794	7982
5994.47	6168	5788	7983
5991.03	6203	5750	7983
5986.74	6153	5778	7984
6008.66	6166	5782	7987
5998.34	6174	5815	7992
5993.23	6142	5732	7996
6000.91	6263	5701	7996
6020.13	6239	5868	7997
6000.22	6207	5746	7997
6014.44	6185	5809	7998
6010.82	6183	5803	7998
5998.5	6178	5765	7999
5998.8	6210	5793	8000
6016.5	6165	5790	8002
6012.32	6168	5829	8006
6013.3	6188	5747	8012
6010.25	6278	5826	8012
6025.08	6247	5713	8013
6019.6	6218	5754	8013
6018.6	6200	5857	8014
6022.85	6198	5817	8014
6017.15	6192	5812	8015
6011.66	6222	5778	8016
6021.85	6175	5802	8018
6021.56	6175	5844	8021
6030.89	6199	5761	8028
6021.43	6292	5840	8028
6029.73	6260	5724	8028
6027.34	6233	5760	8029
6031.87	6228	5870	8029
6037.91	6179	5832	8030
6027.23	6211	5826	8031
6031.42	6237	5791	8032
6028.02	6189	5814	8033
6035.75	6186	5881	8036
6041.05	6214	5776	8044
6029.97	6178	5852	8044
6042.89	6303	5733	8044
6050.79	6273	5815	8045
6039.11	6235	5773	8045
6050.16	6230	5844	8046
6038.55	6221	5844	8047
6041.09	6251	5800	8047
6034.15	6208	5838	8048
6057.1	6201	5825	8051
6044.67	6227	5869	8056
6042.56	6193	5789	8060
6050.08	6318	5747	8060
6069.2	6287	5917	8061
6047.52	6255	5788	8061
6062.08	6243	5851	8062
6058	6235	5858	8063
6045.05	6230	5807	8063
6047.8	6256	5850	8064
6066.53	6214	5840	8066
6059.24	6213	5877	8071
6061.59	6239	5804	8076
6057.37	6330	5881	8076
6074.36	6300	5761	8077
6065.45	6269	5801	8077
6069.91	6258	5910	8078
6067.14	6244	5866	8078
6065.16	6238	5865	8079
6062.14	6271	5811	8080
6067.29	6229	5851	8082
6071.64	6228	5891	8085
6075.34	6252	5816	8092
6070.26	6345	5894	8092
6079.96	6315	5773	8093
6077.04	6284	5815	8093
6078.1	6272	5923	8093
6086.1	6218	5879	8094
6073.2	6256	5879	8095
6081.68	6286	5825	8096
6075.11	6236	5865	8097
6083.44	6242	5936	8100
6088.1	6262	5829	8108
6078.61	6232	5901	8108
6090.53	6351	5788	8108
6100.72	6330	5863	8109
6083.76	6269	5828	8109
6097.74	6286	5894	8110
6087.09	6263	5898	8111
6089.84	6301	5840	8112
6082.36	6258	5884	8113
6102.94	6254	5878	8115
6095.91	6270	5920	8121
6089.64	6244	5843	8124
6098.18	6362	5802	8124
6115.12	6342	5973	8125
6096.9	6308	5837	8125
6107.53	6300	5907	8126
6106.29	6278	5913	8127
6095.36	6316	5854	8127
6093.19	6271	5899	8128
6116.49	6264	5893	8130
6107.83	6273	5932	8135
6105.52	6257	5856	8140
6106.47	6377	5915	8140
6124.01	6353	5813	8141
6112.23	6323	5850	8141
6116.48	6313	5958	8142
6117.83	6291	5922	8142
6109.88	6282	5916	8143
6110.85	6331	5869	8144
6116.05	6275	5907	8146
6122.16	6275	5946	8149
6121.91	6284	5861	8156
6116.78	6391	5924	8156
6128.36	6363	5828	8157
6127.7	6338	5865	8157
6124.02	6328	5963	8157
6134.1	6276	5926	8158
6122.84	6295	5925	8159
6126.65	6335	5876	8160
6127.31	6287	5921	8161
6130.25	6289	5957	8164
6135.9	6295	5873	8172
6127.48	6268	5938	8172
6135.97	6404	5842	8172
6143.73	6377	5922	8173
6135	6312	5880	8173
6146.17	6341	5940	8174
6136.1	6302	5955	8175
6139.37	6350	5886	8176
6128.17	6269	5932	8177
6151.19	6303	6006	8179
6146.04	6295	5969	8186
6136.96	6300	5887	8188
6147.8	6418	5857	8188
6164.49	6378	6005	8189
6142.34	6327	5889	8189
6153.08	6356	5951	8190
6156.61	6317	5970	8191
