Ave Lat	Max Lat	Min Lat	Cycle
4415.66	4702	4219	6790
4430.92	4682	4155	6791
4415.93	4670	4121	6793
4430.43	4699	4152	6795
4424.86	4722	4126	6796
4420.6	4682	4136	6798
4442.63	4648	4229	6799
4424.32	4659	4165	6800
4433.66	4720	4215	6802
4433.66	4744	4156	6804
4440.51	4659	4153	6805
4443.94	4614	4234	6807
4435.81	4697	4159	6808
4443.05	4682	4235	6810
4446.02	4718	4198	6812
4448.41	4665	4071	6813
4440.25	4648	4223	6815
4450.24	4659	4246	6816
4451.64	4693	4209	6818
4464.42	4715	4230	6820
4416.44	4719	4187	6821
4452.43	4660	4199	6823
4441.25	4710	4148	6824
4446.94	4721	4077	6826
4473.32	4666	4233	6828
4449.04	4713	4231	6829
4453.22	4731	4224	6830
4444.46	4682	4191	6832
4462.92	4661	4191	6834
4461.38	4682	4091	6836
4463.89	4740	4174	6837
4474.78	4719	4207	6838
4450.75	4733	4177	6840
4460.6	4707	4211	6842
4455.94	4686	4259	6843
4463.19	4729	4193	6845
4458.35	4749	4161	6847
4452.87	4648	4264	6848
4472.5	4725	4118	6850
4468.41	4783	4190	6852
4460.88	4715	4157	6853
4464.77	4730	4213	6854
4467.8	4654	4161	6856
4468.66	4735	4179	6857
4486.01	4738	4250	6859
4481.68	4746	4244	6860
4471.32	4675	4251	6862
4467.21	4680	4241	6864
4465.77	4697	4207	6865
4473.6	4691	4243	6867
4473.58	4736	4226	6868
4475.23	4793	4161	6870
4478.87	4732	4192	6872
4485.18	4750	4279	6873
4492.72	4770	4286	6875
4465.67	4767	4172	6876
4488.79	4747	4193	6878
4504.22	4745	4144	6880
4490.63	4775	4205	6881
4495.24	4750	4205	6883
4487.85	4820	4210	6885
4498.22	4742	4238	6886
4491.4	4725	4142	6888
4478.48	4729	4246	6890
4499.68	4822	4297	6892
4481.21	4672	4261	6893
4515.08	4745	4292	6895
4491.56	4831	4263	6896
4504.96	4807	4284	6898
4509.71	4752	4175	6900
4517.37	4745	4292	6901
4503.85	4699	4245	6903
4507.64	4750	4263	6904
4504.54	4787	4258	6905
4519.35	4794	4256	6907
4517.1	4789	4298	6908
4516.1	4800	4228	6910
4494.94	4722	4249	6912
4532.84	4793	4300	6913
4500.91	4807	4294	6915
4488.84	4684	4282	6916
4524.09	4798	4282	6918
4503.57	4724	4265	6919
4494.98	4764	4218	6921
4527.81	4786	4293	6923
4527.35	4807	4299	6924
4528.97	4812	4175	6925
4493.3	4742	4273	6927
4516.9	4813	4265	6928
4521.01	4784	4262	6930
4498.09	4796	4244	6932
4527.83	4738	4295	6933
4526.72	4769	4279	6935
4501.14	4804	4279	6937
4519.3	4800	4255	6938
4503.91	4740	4186	6940
4513.55	4860	4218	6941
4542.31	4781	4235	6943
4522.52	4737	4258	6944
4535.56	4795	4286	6946
4540.5	4751	4231	6948
4522.66	4772	4183	6949
4537.65	4849	4313	6950
4504.75	4727	4260	6952
4536.86	4776	4259	6953
4539.44	4739	4315	6955
4544.5	4812	4328	6956
4544.76	4791	4302	6958
4545.06	4779	4301	6960
4559.34	4773	4281	6961
4546.38	4884	4324	6963
4519.1	4761	4274	6964
4536.78	4718	4296	6966
4533.75	4771	4316	6968
4531.58	4824	4281	6969
4555.42	4840	4339	6971
4551.26	4823	4246	6972
4567.34	4847	4313	6974
4558.38	4761	4316	6976
4549.52	4781	4206	6977
4550.67	4779	4317	6979
4540.04	4828	4341	6980
4577.92	4799	4349	6982
4571.22	4881	4264	6984
4553.77	4785	4325	6985
4552.54	4823	4286	6987
4536.48	4779	4274	6988
4567.98	4829	4238	6990
4553.83	4900	4360	6992
4559.64	4807	4308	6993
4557.01	4810	4355	6995
4573.29	4781	4301	6996
4564.67	4872	4280	6997
4571.4	4786	4360	6999
4555.4	4776	4279	7000
4575.93	4858	4285	7002
4561.28	4767	4336	7004
4582.73	4856	4228	7005
4591.9	4856	4378	7007
4571.32	4804	4339	7008
4581.31	4863	4361	7010
4591.59	4902	4293	7012
4556.52	4785	4321	7013
4579.81	4839	4364	7015
4553.3	4856	4333	7016
4579.72	4885	4319	7018
4581.98	4838	4289	7019
4575.12	4884	4292	7021
4576.16	4873	4333	7022
4574.66	4793	4369	7024
4581.14	4808	4344	7025
4579.89	4917	4350	7027
4568.83	4832	4269	7028
4608.49	4851	4368	7030
4577.93	4871	4342	7032
4581.58	4877	4291	7033
4596.06	4882	4358	7034
4601.62	4855	4418	7036
4591.21	4841	4366	7038
4574.76	4934	4250	7039
4577.09	4878	4274	7041
4584.71	4830	4373	7043
4597.93	4924	4293	7044
4575.71	4804	4346	7046
4600.33	4846	4368	7047
4572.83	4846	4274	7049
4603.09	4830	4302	7050
4598.3	4808	4247	7052
4590.85	4856	4306	7054
4581.03	4834	4309	7056
4573.13	4798	4315	7057
4615.57	4821	4374	7059
4599.25	4808	4382	7060
4609.81	4838	4353	7062
4604.94	4952	4301	7063
4590.96	4837	4307	7065
4612.68	4897	4315	7066
4595.77	4812	4400	7068
4616.25	4907	4318	7069
4604.23	4891	4406	7071
4625.12	4922	4270	7072
4635.7	4918	4344	7074
4608.29	4867	4331	7076
4629.5	4902	4391	7077
4618.45	4913	4321	7079
4630.71	4903	4294	7081
4618.81	4897	4412	7082
4595.71	4819	4262	7084
4620.57	4887	4366	7085
4621.46	4867	4383	7087
4628.4	4875	4277	7089
4605.32	4890	4348	7091
4628.52	4853	4399	7092
4615.87	4893	4262	7094
4621.54	4923	4313	7096
4623.47	4837	4422	7097
4618.53	4933	4374	7099
4644.31	4978	4334	7100
4629.05	4843	4409	7102
4634.32	4848	4311	7104
4647.53	4851	4292	7105
4647.99	4885	4421	7107
4621.52	4907	4329	7108
4666.86	4949	4414	7110
4639.47	4855	4381	7112
4627	4842	4397	7113
4626.88	4856	4351	7115
4646.44	4916	4341	7116
4624.32	4901	4286	7117
4664.6	4987	4323	7119
4633.38	4898	4391	7120
4655.19	4895	4328	7122
4633.92	4828	4333	7124
4629.23	4866	4312	7125
4644.74	4939	4423	7127
4646.25	4909	4272	7128
4638.5	4816	4397	7130
4648.75	4947	4434	7131
4650.75	4894	4350	7133
4649.59	4875	4350	7135
4641.38	4877	4355	7136
4667.08	4922	4313	7137
4656.17	4876	4380	7139
4649.23	4912	4367	7141
4651.64	4878	4402	7142
4654.73	4990	4268	7144
4647.11	4940	4417	7145
4658.73	4879	4444	7147
4644.76	4894	4429	7149
4679.1	4933	4375	7150
4679.2	4909	4411	7152
4664.42	4941	4366	7154
4677.61	5008	4442	7155
4671.12	4899	4433	7156
4677.38	4971	4408	7158
4677.27	4940	4453	7160
4665.28	4855	4417	7161
4661.98	4910	4437	7163
4662.95	4964	4285	7165
4687.44	4930	4443	7167
4668.87	5020	4291	7168
4671.73	4934	4316	7169
4679.71	4918	4421	7171
4669.3	4896	4423	7173
4672.46	5002	4418	7174
4681.61	4941	4396	7176
4679.47	4968	4441	7178
4682.84	4955	4448	7180
4666.88	4951	4296	7181
4646.56	4881	4430	7182
4689.83	4974	4319	7184
4687.94	4937	4447	7185
4690.46	4925	4418	7187
4672.33	4951	4383	7188
4702.22	4940	4422	7190
4687.16	4922	4400	7192
4675.92	4904	4419	7193
4680.08	4998	4473	7195
4672.53	4983	4389	7196
4703.14	4970	4398	7198
4706.7	4915	4405	7199
4680.35	5003	4366	7200
4705.78	5024	4449	7202
4701.13	4965	4377	7204
4707.48	4961	4427	7205
4696.01	5014	4449	7207
4685.43	5051	4438	7208
4676.87	4999	4444	7210
4690.04	4993	4450	7212
4711.77	5012	4490	7213
4720.96	5047	4412	7215
4675.03	4974	4413	7216
4712.35	4956	4472	7218
4713.31	4966	4480	7220
4720.13	4964	4440	7221
4719.78	4981	4408	7223
4689.01	4939	4444	7224
4726.41	5036	4448	7226
4708.26	4915	4470	7228
4716.16	4937	4462	7229
4703.2	5010	4490	7231
4720.6	4964	4387	7232
4715.58	5033	4361	7234
4712.72	4988	4497	7236
4721.1	4958	4501	7237
4716.15	5056	4459	7239
4722.77	4967	4532	7241
4712.77	4978	4518	7242
4721.8	4964	4387	7244
4714.62	4972	4449	7246
4716.83	4933	4393	7247
4725.33	4972	4460	7249
4732.39	4977	4430	7250
4722.15	4959	4494	7252
4751.02	5040	4462	7253
4710.05	4926	4420	7255
4727.77	4943	4444	7256
4750.97	4997	4540	7258
4723.92	4984	4439	7260
4714.39	5061	4493	7261
4766.61	5102	4440	7263
4756.11	5002	4536	7265
4738.57	4959	4489	7266
4739.97	4993	4519	7268
4744.25	5014	4467	7269
4758.02	4958	4437	7271
4741.42	5055	4459	7273
4735.67	5009	4475	7275
4745.18	5085	4440	7276
4743.08	5004	4391	7277
4732.95	5054	4421	7279
4741.47	5027	4391	7280
4741.24	4955	4452	7282
4744.05	4967	4508	7283
4741.53	5034	4394	7285
4743.17	4998	4430	7286
4748.43	4973	4545	7288
4752.09	4938	4527	7290
4744.69	5024	4445	7291
4750.97	5022	4525	7293
4754.89	4972	4534	7294
4748.03	4958	4405	7296
4764	5094	4464	7297
4757.04	5076	4567	7299
4751.06	5018	4425	7300
4756.69	5080	4433	7302
4751.33	5054	4430	7304
4756.45	5108	4425	7305
4752.69	5026	4476	7307
4787.53	5002	4448	7309
4783.72	5082	4502	7310
4772.75	4998	4560	7312
4766.16	4998	4515	7313
4762.82	5008	4552	7315
4761.43	4993	4434	7316
4768	5038	4408	7318
4779.96	5027	4451	7320
4770.17	4981	4541	7321
4780.74	5040	4566	7323
4774.28	5019	4421	7324
4766.19	5106	4444	7325
4781.75	4990	4587	7327
4769.91	5031	4426	7328
4802.99	5028	4442	7330
4770.71	5059	4427	7332
4814.51	5077	4446	7333
4784.74	4998	4477	7336
4782.06	5072	4504	7337
4790.46	5114	4560	7339
4773.22	5018	4491	7340
4798.03	5046	4563	7341
4788.79	5132	4528	7343
4770.39	4992	4443	7344
4781.21	5036	4485	7346
4818.5	5130	4461	7348
4808.34	5091	4470	7349
4789.29	5115	4560	7351
4786.4	5031	4465	7352
4787.28	5048	4557	7354
4795.81	5114	4513	7355
4810.1	5131	4625	7357
4808.38	5040	4517	7359
4787.6	5028	4531	7360
4803.83	5055	4555	7362
4812.73	5043	4533	7364
4794.3	5071	4574	7365
4824.73	5035	4502	7367
4786.67	5158	4494	7368
4800.15	5088	4584	7370
4798.38	5123	4575	7371
4819.33	5058	4539	7373
4797.84	5143	4548	7374
4806.55	5028	4548	7376
4812.18	5091	4466	7377
4807.35	5013	4611	7379
4804.59	5140	4529	7380
4818.43	5071	4585	7382
4804.32	5100	4468	7384
4823.32	5131	4487	7385
4792.28	5058	4473	7387
4818.5	5084	4562	7388
4805.74	5120	4552	7390
4814.18	5152	4557	7391
4812.9	5069	4479	7393
4829.17	5072	4488	7395
4837	5096	4544	7396
4798.15	5061	4603	7397
4803.49	5044	4493	7399
4825.03	5165	4477	7400
4823.92	5139	4501	7402
4834.88	5146	4598	7404
4840.86	5097	4528	7405
4811.83	5151	4596	7407
4827.58	5149	4554	7409
4820.43	5150	4502	7411
4836.74	5062	4561	7412
4832.59	5181	4579	7414
4846.56	5046	4591	7415
4822.89	5048	4498	7416
4836.63	5158	4543	7418
4845.92	5065	4486	7420
4846.79	5180	4504	7421
4828.56	5121	4594	7423
4847.49	5133	4599	7424
4844.24	5212	4509	7426
4840.37	5113	4574	7427
4834.24	5185	4566	7429
4841.04	5147	4525	7431
4816.82	5195	4489	7432
4851.89	5166	4559	7434
4867.93	5167	4660	7435
4837.62	5106	4496	7437
4829.17	5086	4546	7439
4840.85	5076	4479	7440
4861.81	5173	4620	7442
4845.49	5077	4516	7443
4854.09	5157	4529	7445
4862.23	5109	4568	7447
4858.17	5206	4593	7448
4833.29	5116	4541	7450
4850.7	5142	4640	7451
4854.56	5131	4501	7453
4870.02	5123	4648	7454
4856.79	5133	4553	7456
4847.26	5073	4525	7457
4858.61	5114	4579	7459
4877.83	5130	4545	7461
4864.06	5175	4604	7462
4858.82	5097	4608	7464
4857.54	5150	4580	7465
4881.73	5200	4654	7467
4858.18	5196	4605	7469
4874.67	5117	4580	7470
4866.14	5144	4646	7472
4869.94	5139	4617	7473
4869.05	5155	4628	7475
4887.23	5123	4602	7477
4866.4	5186	4574	7479
4854.42	5149	4553	7480
4877.01	5171	4564	7481
4882.04	5194	4681	7484
4874.26	5125	4559	7485
4885.97	5141	4631	7486
4859.79	5203	4604	7488
4868.06	5232	4532	7489
4889.8	5127	4606	7491
4864.92	5112	4495	7492
4899.87	5245	4658	7494
4883.33	5090	4566	7496
4883.34	5123	4523	7497
4891.07	5128	4628	7499
4882.27	5145	4619	7500
4882.9	5143	4655	7502
4864.73	5123	4619	7503
4888.73	5215	4653	7505
4881.55	5150	4521	7506
4882.91	5129	4628	7508
4895.37	5181	4653	7510
4914.24	5196	4578	7511
4886.13	5088	4590	7513
4901.43	5169	4644	7514
4896.69	5176	4513	7516
4903.45	5128	4646	7518
4887.07	5182	4615	7520
4898.01	5167	4539	7521
4902.35	5209	4595	7523
4889.21	5097	4582	7524
4917.93	5227	4657	7526
4909.28	5263	4625	7528
4890.54	5153	4581	7529
4906.87	5154	4690	7531
4908.4	5237	4660	7533
4915.42	5264	4586	7534
4888.57	5147	4658	7536
4898.29	5267	4544	7538
4903.16	5241	4593	7539
4912.22	5245	4554	7541
4924.08	5196	4681	7542
4915.94	5110	4609	7544
4908.85	5109	4654	7546
4926.36	5246	4587	7547
4906.81	5190	4544	7548
4931.21	5251	4715	7550
4924.05	5280	4664	7552
4905.97	5181	4655	7553
4924.12	5262	4640	7555
4920.65	5209	4674	7556
4920.2	5279	4659	7558
4914.24	5243	4653	7560
4946.11	5275	4563	7561
4954.76	5193	4771	7563
4939.53	5187	4708	7564
4937.95	5257	4668	7566
4952.46	5247	4701	7568
4916.33	5190	4518	7569
4937.77	5244	4634	7571
4938.99	5213	4613	7572
4931.31	5258	4659	7573
4959.7	5196	4719	7575
4917.44	5181	4629	7577
4936.21	5203	4667	7578
4939.92	5269	4650	7580
4935.55	5275	4656	7581
4946.61	5211	4659	7583
4929.9	5191	4594	7584
4965.71	5264	4710	7586
4940.91	5186	4706	7588
4943.35	5214	4517	7589
4955.03	5305	4639	7590
4949.31	5218	4644	7592
4950.92	5200	4727	7593
4945.59	5223	4696	7595
4937.78	5160	4585	7596
4950.83	5218	4737	7598
4950.31	5200	4581	7600
4949.99	5254	4589	7601
4948.1	5283	4683	7603
4956.68	5217	4695	7604
4947.83	5275	4737	7606
4956.01	5204	4661	7608
4954.53	5211	4706	7609
4961.42	5209	4748	7611
4966.2	5164	4729	7612
4956.84	5293	4681	7614
4963.35	5311	4706	7616
4956.42	5261	4668	7617
4957.59	5225	4647	7619
4956.22	5195	4670	7620
4968.08	5186	4751	7622
4987.64	5266	4705	7624
4987.37	5242	4748	7625
4960.39	5225	4738	7627
4977.73	5250	4607	7628
4972.36	5225	4705	7630
4961.68	5293	4703	7632
4963.82	5151	4545	7633
4970.8	5308	4718	7634
4986.48	5251	4704	7636
4983.52	5248	4742	7638
4973.09	5234	4663	7639
4962.32	5261	4568	7641
4986.26	5314	4714	7642
4970.72	5286	4700	7644
4972.08	5204	4746	7645
4995.96	5242	4771	7647
4976.04	5186	4604	7649
5005.46	5335	4688	7650
5000.7	5336	4686	7652
4988.31	5335	4748	7653
4993.88	5214	4747	7655
4985.59	5266	4638	7656
5005.91	5328	4684	7658
4983.77	5285	4701	7660
4998.11	5316	4708	7661
4984.86	5210	4708	7663
4978.12	5266	4582	7665
4995.26	5204	4790	7667
4989.7	5231	4762	7668
4987.76	5209	4731	7670
4968.36	5180	4616	7672
4999.09	5328	4767	7673
4997.12	5281	4707	7675
5000.76	5324	4692	7677
5014.71	5299	4820	7678
4993.79	5278	4764	7680
5005.95	5259	4757	7681
5015.42	5347	4704	7683
5012.82	5348	4625	7684
5012.73	5242	4758	7685
5013.51	5289	4626	7687
4989.81	5296	4681	7688
5015.14	5322	4599	7690
5009.7	5276	4758	7692
5037.31	5286	4726	7693
5028.86	5270	4761	7695
5019.82	5278	4685	7696
5025.35	5372	4798	7698
5036.71	5362	4772	7700
5009.46	5305	4738	7701
5014.97	5283	4728	7703
5019.39	5292	4706	7704
5017.97	5254	4780	7706
5031.4	5370	4720	7708
5017.98	5305	4741	7709
5032.28	5338	4721	7711
5022.28	5267	4723	7712
5047.83	5251	4741	7713
5018.57	5233	4725	7715
5013.46	5368	4643	7716
5027.32	5325	4741	7718
5012.1	5257	4694	7720
5010.56	5227	4745	7721
5036.86	5319	4748	7723
5024.58	5311	4755	7724
5041.35	5381	4749	7726
5018.03	5319	4713	7728
5041.92	5278	4648	7729
5035.81	5350	4767	7731
5026.15	5332	4705	7732
5042.78	5286	4767	7734
5049.23	5300	4835	7735
5021.63	5373	4717	7737
5043.66	5311	4647	7739
5029.95	5222	4748	7740
5036.25	5400	4808	7742
5038.51	5260	4738	7743
5045.01	5317	4776	7745
5048.3	5285	4828	7747
5047.99	5290	4648	7748
5037.15	5329	4800	7750
5043.63	5322	4712	7752
5059.34	5394	4811	7753
5061.41	5389	4742	7755
5055.57	5320	4830	7756
5053.19	5388	4784	7758
5057.27	5353	4808	7759
5056.29	5404	4765	7761
5085.46	5389	4826	7762
5063.52	5334	4677	7764
5057.08	5302	4776	7765
5068.9	5323	4838	7767
5048.07	5364	4670	7768
5048.22	5399	4667	7770
5059.8	5342	4767	7772
5056.63	5279	4646	7773
5086.04	5408	4848	7775
5056.07	5258	4712	7776
5061.16	5419	4798	7778
5063.03	5326	4835	7779
5063.4	5327	4810	7781
5090.15	5435	4778	7783
5074.54	5318	4783	7784
5076.44	5410	4741	7785
5068.39	5371	4776	7787
5072.86	5441	4876	7789
5067.01	5341	4771	7791
5090.58	5347	4665	7792
5066.99	5429	4751	7793
5090.95	5347	4791	7795
5068.36	5408	4816	7796
5073.42	5387	4803	7798
5077.15	5313	4778	7800
5079.59	5402	4829	7801
5081.07	5439	4831	7803
5089.27	5300	4832	7804
5097.95	5366	4668	7806
5091.65	5365	4842	7808
5097.29	5438	4804	7809
5097.94	5414	4751	7810
5080.93	5327	4679	7812
5088.64	5371	4662	7813
5101.29	5343	4784	7815
5084.84	5349	4727	7817
5111.49	5383	4869	7819
5075.72	5310	4802	7820
5088.54	5436	4717	7822
5107.09	5420	4786	7824
5083.11	5363	4863	7825
5109.4	5289	4858	7827
5069.75	5325	4734	7828
5126.04	5380	4871	7830
5122.35	5401	4824	7832
5099.34	5451	4820	7833
5101.26	5335	4851	7835
5110.04	5422	4862	7836
5121.27	5434	4891	7838
5106.18	5360	4846	7840
5106.79	5412	4844	7841
5095.33	5462	4815	7843
5110.83	5424	4786	7844
5110.5	5474	4806	7846
5113.9	5330	4790	7848
5120	5408	4883	7849
5104.15	5460	4800	7851
5111.77	5425	4827	7852
5131.89	5471	4739	7854
5107.23	5340	4798	7856
5117.13	5454	4709	7857
5107.23	5386	4734	7859
5111.15	5452	4846	7860
5114.16	5485	4871	7862
5131.32	5450	4852	7864
5127.16	5408	4896	7865
5132.12	5415	4770	7867
5129.7	5455	4836	7868
5125.48	5365	4933	7869
5119.48	5393	4872	7871
5129.52	5389	4805	7873
5143.77	5483	4817	7874
5132.36	5410	4857	7876
5147.73	5499	4849	7877
5133.78	5344	4868	7879
5117.61	5418	4714	7880
5147.21	5508	4862	7882
5128.35	5409	4852	7884
5131.8	5489	4846	7885
5158.7	5403	4852	7887
5141.55	5404	4868	7888
5143.38	5485	4928	7890
5121.58	5374	4772	7892
5152.69	5512	4732	7893
5136.54	5332	4836	7895
5121.49	5405	4787	7897
5144.23	5508	4911	7899
5153.48	5411	4889	7900
5151.38	5501	4852	7901
5161.77	5374	4916	7903
5170.46	5436	4774	7904
5145.35	5429	4915	7906
5143.95	5514	4888	7908
5155.19	5447	4841	7910
5156.21	5501	4940	7911
5151.1	5482	4890	7913
5176.29	5425	4923	7914
5163.99	5420	4917	7916
5147.26	5417	4847	7917
5159.36	5487	4891	7919
5166.77	5505	4889	7920
5162.17	5445	4817	7922
5152.42	5403	4912	7924
5143.79	5417	4808	7925
5163.49	5508	4964	7927
5144.76	5368	4903	7928
5162.27	5421	4915	7930
5174.88	5380	4922	7931
5148.15	5376	4767	7933
5178.87	5523	4866	7934
5158.17	5468	4783	7936
5182.17	5465	4802	7937
5151.84	5374	4803	7939
5171.29	5422	4877	7941
5185.88	5542	4885	7942
5159.3	5443	4776	7944
5173.14	5538	4780	7945
5175.37	5452	4881	7947
5188.22	5435	4896	7949
5184.12	5537	4913	7950
5157.16	5512	4746	7952
5174.32	5534	4816	7954
5177.79	5461	4870	7955
5184.3	5410	4849	7957
5188.66	5449	4881	7958
5162.77	5435	4896	7960
5176.32	5425	4827	7961
5192.27	5519	4875	7963
5169.16	5373	4799	7964
5205.9	5434	4919	7966
5216.4	5479	4917	7968
5191.96	5526	4948	7969
5193.36	5476	4892	7971
5183.73	5525	4883	7972
5187.3	5553	4786	7973
5203.08	5432	4931	7975
5183.63	5432	4793	7977
5219.19	5575	4895	7978
5192.91	5474	4974	7980
5204.49	5510	4927	7981
5189.75	5458	4956	7983
5204.31	5436	4971	7984
5187.36	5433	4907	7986
5196.94	5537	4993	7988
5207.52	5419	4941	7989
5209.8	5474	4925	7991
5207.08	5517	4941	7992
5207.12	5574	4831	7994
5211.01	5550	4795	7996
5199.83	5452	4904	7997
5225.18	5498	4977	7999
5220.47	5539	4964	8000
5200.5	5467	4947	8002
5210.04	5554	4912	8004
5235.99	5560	4950	8005
5207.55	5434	4963	8007
5183.77	5460	4814	8008
5220.82	5473	4989	8010
5211.96	5448	4947	8012
5204.5	5428	4831	8013
5240.72	5589	4951	8015
5214.72	5560	4959	8016
5230.28	5582	4958	8018
5204.81	5555	4948	8020
5211.11	5572	4825	8021
5215.33	5525	4947	8023
5229.87	5459	4875	8024
5241.03	5518	4941	8026
5218.18	5481	4985	8028
5220.93	5484	4843	8029
5250.25	5609	4948	8031
5228.94	5543	4932	8032
5223.59	5486	4938	8034
5250.1	5597	4962	8035
5231.24	5457	4895	8037
5250.09	5594	5022	8038
5257.98	5612	4938	8040
5239.62	5592	4871	8041
5253.28	5495	5005	8043
5236.99	5490	4983	8045
5241.88	5469	5013	8046
5246.61	5486	5037	8048
5240.38	5519	4960	8049
5228.91	5442	4964	8051
5233.91	5543	4952	8052
5237.89	5422	5018	8054
5248.56	5563	4890	8056
5248.54	5607	4832	8057
5248.72	5540	4880	8059
5229.07	5530	4958	8061
5274.66	5595	5021	8063
5251.78	5611	4950	8064
5266.91	5626	5051	8066
5239.85	5503	4977	8068
5260.93	5612	4959	8069
5259.25	5520	4972	8071
5267.27	5513	4864	8072
5263.84	5498	5054	8074
5260.2	5548	5049	8075
5249.04	5618	4974	8077
5268.99	5518	4978	8079
5250.28	5604	4946	8080
5276.82	5510	4895	8082
5256.35	5446	4991	8083
5262.9	5514	4956	8085
5276.44	5519	5000	8086
5267.28	5539	4976	8088
5288.81	5644	5007	8089
5255.15	5508	4978	8091
5273.47	5633	4855	8093
5280.2	5623	5010	8094
5290.26	5654	5029	8096
5274.33	5543	5004	8097
5277.53	5483	5014	8099
5273.23	5542	4999	8101
5269.98	5615	5016	8102
5247.69	5497	5017	8104
5289.61	5508	5024	8105
5296.08	5541	5051	8106
5302.4	5570	4917	8108
5285.54	5524	4892	8109
5297.28	5587	4989	8111
5283.57	5530	5009	8112
5292.13	5558	5011	8114
5288.04	5544	5040	8116
5286.93	5523	4969	8117
5290.7	5671	5027	8119
5289.06	5604	4970	8120
5299.78	5536	5010	8122
5292.68	5652	4976	8124
5285.15	5625	5056	8125
5312.58	5672	4981	8127
5276.56	5507	4906	8129
5289.24	5519	5051	8130
5289.67	5539	4953	8132
5306.78	5551	5024	8134
5299.46	5540	5043	8135
5321.82	5686	5018	8137
5302.79	5569	5073	8139
5306.11	5550	5029	8140
5301.84	5634	5015	8142
5318.1	5610	5029	8144
5304.05	5606	5021	8145
5315.49	5632	5065	8147
5271.71	5559	4890	8148
5311.68	5663	5061	8149
5324.87	5568	5009	8151
5307.38	5660	4919	8153
5297.53	5505	5018	8154
5314.25	5688	5098	8156
5317.84	5551	5069	8157
5319.46	5622	5029	8159
5304.91	5585	4944	8160
5324.13	5558	5028	8162
5319.27	5636	4970	8164
5304.19	5658	5049	8165
5312.64	5567	5028	8167
5304.78	5549	4957	8168
5328.3	5655	5039	8170
5332.05	5631	5055	8171
5308.61	5618	4967	8173
5334.31	5707	4925	8175
5306.72	5660	4973	8176
5344.23	5533	5050	8177
5325.71	5706	4970	8179
5331.97	5591	5088	8180
5323.97	5533	5061	8182
5325.44	5582	4990	8184
5327.79	5556	5005	8185
5347.74	5625	5059	8187
5326.73	5564	5008	8188
5340.78	5565	5123	8190
5323.47	5606	5084	8192
5349.63	5698	5067	8193
5329.75	5656	5051	8195
5334.97	5646	4930	8196
5358.43	5648	5101	8198
5334.56	5558	5072	8200
5333.82	5586	4989	8201
5344.53	5741	5055	8203
5333.27	5642	5078	8204
5339.27	5553	5133	8206
5350.45	5728	5076	8208
5351.74	5666	4925	8209
5341.87	5657	5113	8211
5330.26	5532	4958	8213
5362.26	5696	5107	8214
5347.8	5646	5126	8215
5365.87	5621	4998	8217
5344.6	5609	5110	8219
5355.54	5658	5108	8220
5361.99	5580	5073	8222
5359.99	5614	5094	8224
5364.93	5577	5066	8225
5359.39	5621	5097	8227
5379.92	5709	5151	8228
5357.11	5640	4998	8230
5370.06	5632	5039	8232
5362.17	5728	5101	8233
5351.92	5585	5149	8235
5346.21	5623	5026	8236
5374.23	5643	5006	8238
5388.65	5644	5133	8239
5371.14	5714	5120	8241
5370.07	5612	5063	8243
5361.07	5653	5085	8244
5360.74	5701	5059	8245
5368.98	5631	5076	8247
5379.41	5641	5101	8249
5379.45	5646	4963	8250
5370.3	5777	5128	8252
5361.91	5618	5075	8253
5381.6	5681	5127	8255
5352.71	5611	5020	8256
5375.17	5727	5092	8258
5377.77	5620	5123	8260
5361.81	5741	5025	8261
5379.15	5710	5138	8263
5379.95	5662	5130	8264
5360.98	5613	5174	8266
5404.09	5661	5141	8268
5389.03	5657	5036	8269
5397.59	5654	5130	8271
5391.5	5673	5138	8272
5377.95	5631	5124	8274
5397.98	5669	5137	8276
5377.8	5725	5002	8277
5403.28	5668	5099	8279
5387.49	5657	4942	8280
5406.12	5697	5064	8282
5403.39	5672	5081	8283
5399.37	5649	5051	8285
5417.68	5654	5101	8287
5379.56	5569	5135	8288
5412.18	5649	5137	8290
5391.61	5666	4980	8291
5406.29	5788	5122	8293
5408.18	5815	5107	8294
5399.32	5691	5131	8296
5389.03	5642	5120	8298
5402.57	5672	5156	8299
5407.88	5673	5136	8301
5417.32	5813	5125	8302
5409.8	5649	5143	8304
5404.07	5769	5115	8305
5419.75	5673	5101	8307
5401.28	5634	5142	8309
5401.66	5649	5190	8310
5419.61	5693	5141	8312
5405.24	5718	4997	8313
5418.82	5760	5140	8315
5424.97	5813	5059	8316
5432.98	5696	5133	8318
5402.9	5683	4955	8319
5439.56	5834	5129	8321
5427.64	5709	5119	8322
5416	5690	5091	8324
5417.67	5657	4962	8326
5436.21	5798	5112	8327
5407.28	5768	5071	8329
5441.6	5817	5139	8330
5416.57	5701	5092	8332
5440.02	5790	4974	8334
5443.26	5683	5138	8335
5447.46	5698	5170	8336
5445.69	5744	5138	8338
5412.92	5793	4971	8340
5432.6	5701	5177	8341
5426.02	5696	5100	8343
5420.99	5703	5129	8344
5458.41	5694	5187	8346
5442	5831	5079	8348
5430.62	5793	5145	8349
5429.28	5638	5119	8351
5430.15	5723	5162	8353
5431.49	5702	5145	8354
5433.26	5678	5116	8356
5445.64	5667	5157	8357
5427.9	5661	5000	8359
5433.96	5702	5078	8360
5450.16	5739	5166	8362
5440.36	5726	5094	8364
