Ave Lat	Max Lat	Min Lat	Cycle
4313.65	4640	4064	6691
4347.96	4588	4099	6692
4324.23	4532	3989	6694
4321.99	4552	4067	6695
4326.08	4588	4007	6697
4326.58	4521	4110	6699
4341.51	4589	4073	6701
4333.54	4619	4034	6704
4334.34	4559	4076	6705
4326.42	4586	4095	6705
4330.62	4559	4069	6707
4361.41	4580	4088	6708
4334.11	4583	4120	6709
4329.46	4659	4116	6711
4331.59	4528	4073	6712
4322.78	4568	4123	6715
4356.97	4598	4145	6717
4339.96	4569	4086	6720
4326.74	4631	4046	6720
4336.54	4599	4091	6721
4342.77	4606	4071	6722
4355.21	4669	4101	6724
4363.82	4577	4019	6725
4346.31	4597	4136	6726
4335.5	4581	4073	6728
4363.4	4593	4146	6730
4349.08	4546	4158	6732
4352.98	4556	4093	6735
4348.02	4645	4057	6736
4347.36	4578	4000	6737
4350.21	4621	4100	6738
4366.15	4680	4134	6739
4368.7	4588	4017	6740
4351.35	4602	4080	6742
4360.59	4596	4088	6743
4364.41	4610	4114	6746
4362.11	4574	4100	6748
4368.97	4590	4101	6750
4352.38	4654	4071	6752
4377.83	4575	4138	6753
4346.8	4588	4112	6754
4367.05	4692	4087	6755
4383.32	4636	4135	6756
4381.07	4617	4124	6757
4361.47	4581	4099	6759
4380.72	4615	4140	6761
4366.47	4608	4150	6763
4391.17	4645	4109	6766
4378.74	4664	4080	6768
4374.67	4588	4123	6768
4379.63	4611	4169	6769
4356.41	4632	4102	6771
4380.39	4638	4122	6772
4382.32	4611	4152	6773
4388.83	4629	4163	6774
4392.38	4703	4106	6776
4377.72	4629	4037	6778
4374.73	4577	4164	6781
4393.66	4638	4111	6784
4387.13	4595	4094	6784
4384.35	4677	4136	6785
4381.44	4606	4114	6786
4406.87	4712	4170	6788
4384.02	4608	4150	6789
4382.83	4613	4178	6790
4397.28	4635	4116	6792
4383.44	4643	4174	6794
4395.76	4590	4153	6796
4397.95	4651	4117	6799
4390.7	4691	4109	6800
4402.95	4599	4151	6801
4386.38	4631	4150	6802
4393.86	4652	4129	6803
4408.49	4660	4062	6804
4393.16	4656	4181	6806
4393.94	4597	4126	6807
4393.16	4641	4064	6810
4397.47	4733	4186	6811
4418.66	4645	4128	6814
4400.85	4667	4168	6816
4418.32	4701	4123	6817
4395.84	4593	4123	6818
4415.51	4730	4141	6819
4420.77	4661	4054	6820
4397.74	4635	4201	6822
4411.02	4628	4183	6823
4435.69	4668	4138	6825
4390.45	4620	4193	6827
4414.9	4661	4209	6830
4424.93	4711	4137	6832
4408.19	4644	4177	6833
4422.47	4648	4178	6833
4419.14	4680	4199	6835
4421.83	4733	4169	6836
4412.13	4673	4062	6837
4420.86	4680	4206	6839
4436.88	4662	4151	6840
4422.4	4665	4209	6843
4424.14	4669	4169	6845
4420.45	4724	4141	6848
4422.05	4683	4191	6848
4428.7	4657	4192	6849
4425.92	4693	4209	6850
4431.58	4687	4191	6852
4426.56	4626	4173	6853
4413.53	4670	4169	6854
4428.45	4750	4176	6856
4432.5	4662	4143	6858
4438.13	4623	4242	6860
4441.13	4682	4165	6863
4433.46	4726	4079	6864
4454.56	4672	4215	6865
4424.73	4672	4145	6866
4436.65	4761	4181	6867
4462.49	4674	4222	6869
4443	4685	4194	6870
4441.18	4704	4077	6872
4447.75	4701	4228	6874
4445.51	4709	4219	6876
4438.09	4692	4180	6879
4437.33	4741	4158	6880
4454.18	4653	4213	6881
4436.36	4687	4190	6882
4450.61	4774	4196	6883
4464.71	4714	4197	6884
4449.35	4710	4088	6885
4443.5	4659	4158	6887
4462.17	4704	4183	6889
4437.26	4717	4185	6891
4450.15	4706	4193	6893
4477.65	4753	4242	6896
4451.91	4670	4222	6897
4458.83	4700	4166	6897
4465.93	4717	4251	6899
4472.16	4788	4202	6900
4466.28	4713	4087	6901
4464.83	4710	4255	6903
4464.65	4728	4182	6905
4459.09	4719	4186	6907
4474.08	4718	4201	6909
4486.91	4767	4276	6912
4472.24	4684	4224	6912
4482.06	4719	4207	6913
4445.04	4726	4180	6914
4474.98	4743	4180	6916
4468.01	4711	4220	6917
4459.76	4700	4256	6918
4474.41	4802	4186	6920
4470.49	4735	4097	6922
4479.25	4718	4205	6924
4472.77	4728	4204	6927
4485.52	4780	4184	6928
4467.62	4722	4089	6929
4468.63	4703	4194	6930
4496.9	4800	4209	6931
4482.68	4712	4098	6933
4472.36	4740	4270	6934
4487.62	4686	4199	6936
4481.38	4745	4263	6938
4490.35	4726	4269	6940
4480.66	4740	4225	6943
4487.24	4793	4195	6944
4495.73	4746	4237	6945
4472.02	4727	4208	6946
4478.97	4767	4274	6947
4514.85	4747	4303	6948
4488	4753	4213	6950
4495.19	4814	4214	6951
4495.5	4748	4246	6953
4501.75	4757	4278	6956
4504.83	4752	4240	6958
4498.21	4793	4203	6960
4501.05	4717	4240	6961
4499.6	4736	4209	6962
4510.16	4816	4235	6963
4509.07	4723	4266	6964
4499.89	4762	4121	6965
4486.29	4753	4225	6967
4500.71	4762	4204	6969
4484.97	4706	4273	6971
4510.45	4764	4249	6973
4526.95	4805	4209	6976
4505.35	4731	4254	6977
4504.66	4673	4290	6977
4505.52	4776	4220	6979
4513.79	4830	4250	6980
4520.91	4774	4136	6981
4509.21	4754	4224	6983
4516.51	4792	4214	6984
4505.8	4765	4284	6986
4532.43	4769	4278	6989
4510.46	4770	4246	6992
4521.01	4741	4206	6992
4523	4743	4286	6993
4505.43	4776	4216	6994
4532.87	4844	4263	6996
4537.73	4765	4285	6997
4520.86	4772	4268	6998
4529.2	4825	4290	7000
4522.42	4782	4147	7002
4527.77	4809	4232	7004
4509.93	4784	4274	7007
4542.25	4849	4212	7008
4517.42	4754	4297	7009
4528.04	4791	4229	7010
4538.13	4856	4301	7011
4543.43	4780	4155	7013
4525.16	4783	4314	7014
4533.85	4787	4243	7016
4534.63	4781	4299	7018
4528.91	4740	4309	7020
4528.5	4797	4287	7022
4532.24	4836	4227	7024
4562.17	4773	4296	7025
4539.18	4791	4238	7026
4529.09	4750	4256	7027
4573.38	4795	4288	7028
4533.68	4790	4170	7030
4535.02	4799	4316	7031
4547.82	4754	4255	7033
4550.54	4835	4334	7035
4530.27	4791	4309	7037
4547.06	4752	4239	7040
4550.44	4802	4299	7041
4536.8	4809	4241	7041
4552.6	4808	4271	7043
4562.68	4884	4294	7044
4568.98	4800	4174	7045
4529.2	4809	4332	7046
4560	4802	4267	7048
4553.89	4813	4342	7051
4568.53	4813	4326	7053
4559.1	4855	4248	7056
4568.33	4802	4302	7056
4551.79	4753	4332	7057
4560.65	4800	4336	7058
4574.44	4898	4336	7060
4571.61	4824	4300	7061
4565.26	4815	4287	7062
4569.08	4807	4276	7064
4573.36	4813	4192	7066
4577.52	4826	4351	7068
4544.94	4821	4321	7071
4577.74	4869	4325	7072
4574.34	4819	4319	7073
4563.57	4805	4264	7074
4575.53	4911	4316	7075
4568.3	4856	4182	7077
4576.97	4830	4373	7078
4572.62	4833	4324	7080
4579.48	4804	4348	7082
4572.93	4787	4287	7084
4570.8	4833	4300	7086
4572.95	4870	4332	7088
4598.9	4831	4329	7089
4563.69	4813	4307	7090
4578.43	4926	4301	7091
4587.91	4837	4185	7092
4590.02	4843	4279	7094
4587.12	4827	4287	7095
4592.12	4796	4337	7097
4589.65	4813	4362	7099
4600.11	4844	4376	7102
4589.92	4884	4328	7104
4595.59	4843	4277	7105
4584.44	4823	4280	7105
4593.57	4812	4372	7107
4591.87	4869	4334	7108
4602.29	4851	4377	7109
4591.34	4944	4375	7111
4603.62	4835	4290	7113
4585.35	4797	4322	7115
4610.96	4851	4326	7117
4596.75	4887	4207	7120
4598.35	4855	4341	7120
4600.58	4851	4335	7121
4582.27	4826	4294	7123
4615.3	4954	4293	7124
4609.58	4864	4210	7125
4608.89	4829	4366	7126
4605.51	4846	4380	7128
4599.74	4834	4374	7130
4609.08	4892	4307	7133
4607.7	4863	4337	7136
4611.47	4897	4286	7136
4627.13	4848	4359	7137
4599.26	4840	4308	7138
4628.27	4897	4362	7139
4603.93	4880	4224	7141
4617.26	4873	4347	7142
4606.84	4810	4376	7144
4629.2	4866	4404	7146
4618	4857	4388	7148
4615.63	4876	4343	7151
4621.75	4912	4339	7152
4626.93	4851	4369	7153
4609.09	4841	4322	7154
4634.3	4968	4369	7155
4617.04	4889	4235	7157
4636.79	4883	4441	7158
4622.18	4975	4327	7159
4637.76	4868	4396	7161
4629.64	4916	4394	7163
4629.03	4854	4389	7166
4629.94	4926	4362	7168
4651.3	4880	4342	7169
4614.02	4809	4336	7170
4640.61	4982	4378	7171
4646.78	4920	4316	7172
4631.82	4897	4391	7173
4632.38	4868	4407	7175
4639.9	4899	4254	7177
4637.94	4867	4402	7179
4630.24	4897	4404	7181
4651.28	4845	4326	7184
4643.37	4939	4351	7185
4636.75	4801	4388	7185
4630.91	4878	4344	7187
4660.77	4930	4422	7188
4644.66	4895	4265	7189
4648	4995	4437	7191
4666.07	4881	4339	7192
4636.93	4883	4419	7195
4655.58	4882	4413	7197
4650.48	4945	4338	7200
4662.1	4897	4363	7200
4663.27	4911	4398	7201
4636.59	4883	4351	7202
4650.32	5006	4404	7204
4662.03	4917	4414	7205
4644.4	4894	4395	7206
4647.77	4949	4279	7208
4669.21	4911	4432	7210
4655.83	4886	4445	7212
4671.86	4912	4424	7215
4651.38	4921	4349	7216
4669.6	4945	4416	7217
4655.06	4891	4417	7218
4659.56	4898	4394	7219
4680.18	5021	4290	7220
4661.77	4884	4361	7221
4660.74	4912	4434	7223
4669.34	4925	4363	7225
4664.19	4902	4405	7227
4671.1	4920	4384	7229
4688.69	4953	4402	7232
4670.07	4923	4391	7233
4686.26	4914	4423	7233
4664.92	4899	4399	7235
4666.91	5032	4366	7236
4668.07	4944	4304	7237
4675.82	4917	4441	7239
4685.35	4928	4377	7241
4694.65	4981	4444	7243
4690.33	4930	4380	7245
4665.17	4892	4413	7248
4691.93	4947	4444	7248
4662.22	4918	4423	7249
4671.54	4927	4384	7250
4698.81	5046	4439	7252
4705.14	4971	4379	7253
4678.11	4941	4415	7254
4676.72	4889	4383	7256
4713.72	4929	4460	7258
4699.98	4920	4450	7260
4671.07	4905	4323	7264
4710.96	4982	4458	7264
4703.49	4943	4437	7265
4691.61	4942	4399	7266
4695.75	4995	4445	7267
4698.13	4959	4453	7269
4697.33	4933	4449	7270
4694.57	4898	4388	7272
4701.22	4951	4490	7274
4711.45	5069	4397	7276
4678.33	4953	4338	7279
4721.6	4986	4400	7280
4699.77	4937	4460	7281
4692.32	4955	4408	7282
4698.62	5072	4428	7283
4716.32	4963	4413	7284
4703.94	4951	4452	7286
4701.21	4945	4402	7287
4710.39	4952	4337	7289
4717.22	5012	4479	7292
4711.11	4958	4457	7294
4727.59	4987	4425	7296
4715.13	4956	4424	7297
4702.88	4944	4418	7297
4727.96	4967	4459	7299
4736.63	4926	4415	7300
4712.72	4965	4345	7301
4711.63	5084	4458	7303
4736.01	5018	4489	7304
4697.6	4912	4451	7307
4723.1	4982	4416	7309
4747.43	5020	4417	7312
4716.83	4922	4489	7312
4728.71	4948	4482	7313
4723.03	4981	4468	7314
4738.47	5091	4439	7316
4730.96	4977	4351	7317
4701.92	4967	4434	7319
4728.74	4988	4431	7320
4729.26	4973	4499	7323
4742.65	4980	4436	7325
4724.18	5008	4427	7328
4738.31	5007	4442	7328
4725.67	4959	4493	7329
4728.23	4991	4442	7330
4740.38	4938	4479	7331
4747.29	4994	4497	7333
4733.43	4992	4502	7334
4732.5	5106	4507	7336
4754.38	4983	4368	7338
4736.4	4921	4435	7340
4729.01	4963	4454	7343
4748.68	5020	4439	7344
4753.19	4968	4513	7345
4742.11	4961	4500	7346
4750.04	5114	4477	7347
4762.26	5009	4360	7348
4755.93	4995	4461	7350
4729.52	4987	4444	7351
4754.46	5001	4544	7353
4750.85	4993	4501	7355
4754.58	4995	4462	7358
4758.52	5032	4445	7360
4757.51	4979	4532	7361
4749.78	4970	4493	7362
4775.46	5127	4495	7363
4776.26	5062	4472	7364
4763.16	5009	4518	7365
4754.79	4995	4508	7367
4771.05	4997	4379	7369
4733.92	5005	4480	7371
4749.14	4991	4516	7373
4781.83	5035	4468	7376
4764.47	4995	4545	7376
4755.66	4996	4497	7377
4763.36	4975	4486	7378
4768.11	5049	4510	7380
4778.37	5018	4526	7381
4759.72	5142	4508	7383
4772.69	4990	4454	7384
4767.42	5002	4393	7387
4782.93	5080	4477	7389
4778.06	5144	4521	7391
4775.07	5003	4497	7392
4774.65	5050	4542	7393
4777.18	4999	4500	7394
4774.43	5151	4520	7395
4779.53	5033	4401	7397
4787.39	5044	4519	7398
4780.91	5068	4488	7400
4791.44	5032	4543	7402
4778.46	5017	4525	7404
4769.21	5000	4520	7407
4790.4	5073	4471	7408
4802.21	5039	4566	7409
4774.3	5047	4506	7410
4783.11	5074	4527	7411
4794.61	5047	4412	7412
4780.92	5016	4549	7414
4791.6	5033	4493	7415
4799.97	5041	4548	7417
4775.37	5032	4540	7419
4800.08	5014	4542	7423
4789.86	5015	4481	7424
4820.85	5083	4565	7425
4788.38	5030	4521	7425
4789.99	5002	4578	7427
4796.41	5056	4425	7428
4794.95	5038	4547	7430
4806.48	5172	4574	7431
4798.36	5021	4508	7433
4804.68	5062	4555	7435
4816.9	5043	4545	7438
4822.67	5093	4496	7440
4797.96	5037	4512	7441
4806.44	5044	4570	7441
4791.64	5063	4513	7443
4815.95	5068	4532	7444
4809.52	5050	4435	7445
4811.41	5047	4555	7447
4825.56	5183	4522	7448
4812.99	5106	4569	7451
4821.29	5052	4615	7453
4806.58	5105	4511	7456
4817.59	5093	4522	7456
4809.51	5043	4591	7457
4805.24	5041	4574	7458
4831.5	5181	4525	7460
4821.1	5063	4443	7461
4807.16	5078	4532	7462
4840.75	5082	4529	7464
4822.69	5065	4583	7466
4827.77	5055	4635	7468
4830	5060	4536	7472
4835.87	5109	4514	7472
4822.62	5072	4575	7473
4844.28	5086	4567	7474
4842.83	5195	4537	7475
4840.87	5109	4456	7477
4823.16	5076	4541	7478
4812.61	5036	4519	7480
4828.55	5056	4587	7482
4835.84	5069	4593	7484
4828.47	5062	4527	7487
4829.84	5115	4528	7488
4847.62	5048	4595	7489
4841.1	5101	4533	7490
4823.62	5209	4544	7491
4854.97	5102	4604	7492
4836.3	5086	4592	7494
4848.45	5134	4586	7495
4837.74	5071	4473	7497
4830.22	5080	4537	7499
4848.78	5074	4530	7502
4850.5	5128	4531	7504
4847.84	5121	4561	7505
4839.6	5009	4600	7505
4850.17	5106	4630	7507
4862.45	5144	4598	7508
4854.98	5116	4481	7509
4849.73	5226	4562	7511
4855.64	5081	4610	7513
4845.53	5104	4552	7515
4854.37	5090	4613	7517
4863.65	5132	4546	7520
4848.82	5110	4568	7520
4851.53	5036	4616	7521
4862.48	5113	4588	7523
4871.42	5158	4571	7524
4877.44	5140	4494	7525
4854.81	5241	4628	7527
4868.68	5095	4543	7528
4849.5	5044	4621	7530
4862.82	5116	4677	7532
4862.15	5116	4580	7535
4879.56	5137	4546	7536
4865.07	5109	4620	7537
4870.38	5120	4563	7538
4869.15	5098	4586	7539
4882.92	5114	4497	7540
4870.78	5120	4644	7542
4865.37	5124	4557	7543
4874.09	5118	4655	7546
4856.32	5114	4632	7548
4892.34	5108	4679	7550
4879.25	5262	4586	7552
4888.12	5157	4553	7553
4871.32	5044	4572	7554
4882.34	5089	4617	7555
4890.75	5124	4631	7556
4869.09	5135	4484	7557
4879.47	5259	4567	7559
4888.38	5113	4658	7561
4882.9	5131	4688	7563
4894.95	5153	4650	7565
4887.85	5172	4566	7568
4876.11	5110	4600	7568
4883.65	5128	4634	7569
4875.92	5142	4584	7570
4893.91	5092	4607	7572
4892.19	5159	4496	7573
4897.61	5148	4636	7574
4899.1	5193	4580	7576
4903.4	5276	4656	7579
4891.12	5128	4664	7581
4906.11	5181	4667	7584
4900.09	5167	4611	7584
4908.26	5133	4572	7585
4893.75	5124	4620	7587
4894.85	5204	4654	7588
4909.66	5143	4510	7589
4897.15	5160	4647	7590
4898.86	5155	4594	7592
4906.31	5174	4675	7595
4929.11	5180	4579	7597
4923.76	5283	4674	7600
4918.65	5180	4622	7600
4895.53	5142	4516	7601
4900.9	5168	4650	7602
4930.03	5296	4633	7604
4910.17	5175	4678	7605
4901.03	5173	4613	7606
4912.4	5194	4600	7608
4911.91	5186	4525	7610
4924.54	5141	4734	7612
4900.53	5126	4674	7615
4913.3	5192	4628	7616
4936.48	5168	4660	7617
4923.63	5182	4619	7618
4910.86	5228	4648	7619
4933.27	5170	4678	7620
4910.13	5197	4659	7622
4911.26	5189	4614	7623
4949.93	5165	4721	7625
4927.88	5135	4727	7628
4921.7	5158	4689	7630
4929.58	5210	4612	7632
4936.68	5183	4649	7633
4919.35	5196	4615	7634
4940.53	5151	4662	7635
4966.75	5242	4550	7636
4934.65	5203	4671	7638
4923.69	5309	4627	7639
4931.64	5159	4728	7641
4939.39	5204	4745	7644
4944.91	5172	4677	7646
4948.73	5225	4657	7648
4954.6	5186	4664	7649
4934.34	5182	4630	7649
4929.08	5208	4611	7651
4946.56	5319	4669	7652
4940.31	5220	4716	7653
4940.92	5211	4710	7654
4945.19	5157	4562	7656
4953.06	5143	4730	7658
4965.93	5179	4754	7660
4927.26	5187	4672	7663
4946.87	5237	4611	7664
4949.09	5201	4562	7665
4951.57	5219	4642	7666
4965.8	5332	4683	7667
4952.65	5232	4568	7668
4940.97	5227	4677	7670
4947.59	5270	4653	7672
4963.19	5188	4697	7674
4950.18	5231	4742	7676
4948.98	5196	4685	7678
4945.47	5233	4620	7680
4970.36	5194	4690	7681
4955.01	5196	4654	7682
4974.88	5338	4697	7683
4981.38	5239	4717	7684
4974.91	5204	4701	7686
4966.8	5225	4706	7687
4967.17	5201	4742	7689
4951.33	5209	4667	7692
4969.37	5209	4740	7694
4969.8	5246	4612	7696
4968.42	5250	4588	7697
4970.18	5206	4669	7698
4974.17	5350	4700	7699
4964.76	5227	4593	7700
4973.93	5254	4741	7702
4969.59	5230	4745	7703
5004.1	5255	4675	7705
4967.88	5212	4719	7707
4976.99	5217	4743	7710
4988.38	5265	4618	7712
4974.89	5237	4602	7713
4971.08	5177	4679	7713
4987.4	5257	4707	7715
4988.97	5299	4724	7716
4996.25	5260	4765	7717
4973.13	5245	4744	7719
4999.68	5366	4686	7720
5002.68	5273	4786	7723
4996.63	5236	4753	7725
5002.88	5259	4761	7728
4995.86	5280	4728	7728
4989.52	5237	4707	7729
4976	5261	4686	7730
5007.25	5352	4721	7732
4998.32	5273	4636	7733
4980.94	5283	4770	7734
4988.63	5314	4696	7736
4998.68	5245	4752	7738
4990.2	5241	4745	7740
4998.82	5208	4761	7744
5020.1	5284	4647	7744
5010.89	5250	4757	7745
4997.69	5245	4691	7746
5006.87	5324	4736	7747
5010.99	5363	4750	7749
5003.86	5250	4704	7750
5002.71	5276	4709	7751
4996.87	5256	4789	7753
5010.38	5301	4785	7755
5010.71	5260	4637	7758
5022.94	5273	4653	7760
5000.39	5277	4750	7761
5018.19	5245	4709	7761
4997.33	5286	4696	7763
5035.37	5338	4761	7764
5002.59	5312	4642	7765
5009.16	5380	4723	7767
5030.36	5270	4723	7769
5022.4	5270	4808	7771
5016.01	5275	4780	7773
5024.96	5312	4758	7776
5013.79	5254	4759	7777
5019.38	5258	4719	7777
5036.23	5287	4653	7779
5030.18	5349	4778	7780
5029.33	5320	4786	7781
4997.88	5270	4704	7783
5048	5392	4623	7784
5029.64	5283	4805	7787
5035.31	5271	4777	7789
5042.64	5382	4663	7792
5038.32	5292	4771	7792
5029.74	5326	4727	7793
5024.96	5302	4708	7794
5052.06	5387	4780	7796
5032.02	5272	4632	7797
5020.88	5327	4791	7798
5041.19	5284	4740	7800
5038.73	5289	4802	7802
5030.6	5294	4817	7804
5043.94	5284	4777	7807
5047.83	5289	4782	7808
5047.43	5340	4799	7809
5048.56	5297	4732	7810
5041.18	5373	4784	7811
5060.24	5336	4637	7812
5042.31	5338	4726	7814
5045.22	5293	4729	7815
5056.66	5286	4685	7817
5038.75	5305	4827	7820
5056.52	5289	4740	7822
5040.66	5304	4692	7824
5064.55	5308	4806	7825
5056.31	5294	4755	7826
5060	5300	4786	7827
5070.68	5355	4652	7828
5045.89	5347	4738	7830
5039.22	5420	4732	7831
5073.02	5389	4818	7833
5050.45	5251	4803	7835
5049.49	5347	4746	7837
5046.38	5361	4699	7840
5075.34	5313	4808	7841
5059.71	5306	4761	7841
5063.96	5315	4746	7843
5076.6	5429	4802	7844
5075.21	5360	4666	7845
5067.08	5328	4827	7847
5077.69	5315	4802	7848
5069.28	5308	4837	7850
5073.14	5325	4837	7852
5065.66	5315	4767	7856
5088.32	5310	4839	7856
5091.84	5350	4832	7857
5071.01	5323	4831	7858
5080.06	5274	4800	7860
5079.49	5356	4677	7861
5082.02	5375	4763	7862
5075.75	5445	4762	7864
5064.33	5328	4842	7866
5068.63	5339	4850	7868
5082.1	5308	4826	7871
5083.47	5382	4730	7872
5093.69	5333	4842	7873
5092.69	5309	4767	7874
5093.65	5442	4848	7875
5093.69	5306	4846	7877
5081.97	5384	4858	7878
5072.82	5421	4764	7880
5087.56	5344	4686	7882
5083.96	5297	4863	7884
5096.66	5318	4726	7887
5089.55	5397	4743	7888
5114.28	5333	4856	7889
5096.7	5244	4796	7890
5101.4	5313	4802	7891
5102.74	5431	4671	7892
5099.96	5355	4768	7894
5085.31	5438	4818	7895
5096.97	5376	4777	7897
5085.92	5302	4859	7900
5098.97	5339	4854	7902
5113.99	5412	4849	7904
5122.76	5390	4852	7905
5114.71	5355	4808	7905
5104.56	5351	4874	7907
5123.74	5449	4886	7908
5117.21	5380	4890	7909
5089.6	5350	4777	7911
5100.64	5399	4686	7913
5090.9	5286	4854	7915
5113.6	5370	4856	7917
5110.09	5339	4761	7920
5126.23	5427	4872	7920
5116.26	5345	4865	7921
5114.64	5369	4819	7922
5105.58	5460	4837	7924
5142.96	5390	4903	7925
5104.1	5339	4881	7926
5125.95	5450	4693	7928
5107.74	5385	4789	7931
5132.41	5381	4901	7932
5114.18	5355	4835	7936
5129.01	5348	4776	7936
5143.29	5368	4913	7937
5127.73	5349	4837	7938
5135.61	5454	4856	7940
5121.84	5446	4701	7941
5142.09	5401	4894	7942
5135.09	5478	4815	7944
5114.58	5371	4881	7946
5135.6	5396	4916	7948
5114.15	5366	4884	7951
5139.63	5372	4786	7952
5148.77	5453	4887	7953
5121.32	5392	4811	7954
5127.03	5489	4858	7955
5137.47	5403	4923	7956
5139.99	5402	4712	7958
5149.68	5371	4908	7959
5134.46	5385	4828	7961
5145.75	5419	4922	7964
5147.06	5388	4898	7966
5149.17	5455	4801	7968
5152.18	5383	4895	7969
5142.85	5402	4838	7969
5149.84	5400	4915	7971
5163.49	5418	4919	7972
5138.92	5417	4727	7973
5149.84	5508	4826	7975
5160.43	5479	4842	7976
5137.15	5368	4896	7979
5159.27	5424	4908	7981
5163.95	5470	4805	7984
5164.57	5389	4894	7984
5154.85	5357	4879	7985
5138.01	5415	4815	7987
5159.63	5517	4902	7988
5180.1	5443	4953	7989
5157.49	5429	4914	7990
5165.41	5428	4743	7992
5162.63	5400	4927	7994
5165.76	5439	4859	7996
5149.25	5399	4898	7999
5172.42	5474	4814	8000
5168.38	5399	4926	8001
5168.65	5425	4858	8002
5183.52	5531	4940	8003
5158.71	5391	4731	8005
5158.17	5458	4827	8006
5149.92	5404	4869	8008
5164.77	5409	4952	8010
5173.02	5452	4901	8012
5180.21	5409	4860	8014
5188.93	5484	4947	8016
5178.69	5407	4893	8017
5170.49	5337	4828	8018
5174.78	5546	4836	8019
5198.28	5443	4737	8020
5189.25	5472	4872	8022
5160.33	5396	4884	8023
5180.05	5420	4912	8025
5195.68	5464	4950	8027
5175.71	5432	4939	8030
5181.44	5423	4838	8032
5178.21	5493	4905	8033
5188.95	5480	4918	8033
5178.99	5443	4850	8035
5209.08	5554	4927	8036
5200.39	5468	4752	8037
5179.49	5486	4916	8039
5200.07	5434	4969	8040
5194.26	5425	4963	8043
5189.1	5472	4993	8045
5207.55	5505	4844	8048
5200.89	5423	4919	8048
5208.65	5433	4932	8049
5175.93	5458	4850	8051
5203.26	5539	4920	8052
5198.86	5470	4961	8053
5200.55	5464	4991	8055
5198.32	5413	4771	8056
5211.43	5448	4980	8059
5218.32	5573	4966	8061
5193.4	5441	4935	8064
5206.81	5520	4931	8064
5208.5	5473	4959	8065
5198.83	5435	4928	8066
5216.39	5580	4871	8068
5211.21	5475	4776	8069
5205.54	5480	4981	8070
5201.54	5489	4917	8072
5211.99	5457	5024	8074
5231.58	5562	4966	8076
5210.71	5461	4975	8079
5215.82	5456	4882	8080
5229.75	5526	4938	8081
5224.24	5482	4905	8082
5226.97	5590	4952	8083
5219.53	5448	4791	8084
5196.89	5529	4975	8086
5210.91	5571	4930	8087
5229.37	5495	4882	8090
5240.82	5514	5010	8091
5221.88	5475	4993	8094
5227.19	5550	4894	8096
5241.68	5464	4949	8097
5226.58	5495	4918	8098
5236.98	5587	4875	8099
5234.09	5456	4799	8100
5238.5	5541	4954	8101
5241.19	5579	5012	8103
5217.25	5511	4927	8105
5208.22	5523	4948	8107
5245.87	5484	5007	8109
5236.69	5565	4905	8112
5242.53	5484	4961	8113
5241.53	5411	4964	8113
5243.71	5507	4883	8114
5242.47	5602	4955	8116
5228.94	5553	4801	8117
5243.32	5483	5019	8119
5258.64	5476	4937	8120
5235.04	5494	5027	8122
5245.38	5517	5025	8124
5243.94	5492	4997	8128
5252.44	5557	4920	8128
5249.68	5471	4973	8129
5234.83	5513	4875	8130
5263.28	5598	4960	8131
5257.16	5526	4952	8133
5246.04	5567	5010	8134
5244.56	5466	4883	8136
5268.36	5529	5057	8138
5244.14	5624	4820	8140
5255.26	5528	5030	8143
5274.75	5571	4927	8144
5262.71	5487	5011	8145
5248.15	5537	4963	8146
5272.71	5492	5020	8147
5275.48	5608	4962	8148
5258.12	5529	5030	8150
5258.27	5505	4976	8151
5275.31	5492	5048	8153
5257.25	5628	4956	8156
5253.22	5574	4828	8158
5280.72	5581	4937	8160
5276.53	5507	4972	8161
5268.37	5445	4988	8162
5257.62	5507	4881	8163
5276.52	5519	5031	8164
5273.85	5595	4834	8165
5291.01	5637	5020	8167
5266.18	5521	4967	8169
5274.81	5557	4985	8171
5277.9	5532	5020	8173
5291.54	5522	5058	8176
5284.15	5521	4986	8176
5288.58	5514	4998	8177
5267.16	5551	4895	8178
5282.21	5647	4943	8180
5290.99	5563	4831	8181
5262.78	5558	4994	8182
5285.2	5628	4971	8184
5280.91	5514	5059	8186
5289.84	5565	5072	8188
5294.96	5606	5008	8192
5294.93	5607	4946	8192
5284.21	5537	5007	8193
5277.87	5561	4906	8194
5297.31	5639	5077	8195
5312.36	5532	4830	8197
5285.92	5611	5059	8198
5284.64	5658	4986	8200
5295.37	5569	5074	8202
5303.52	5527	5049	8204
5300.21	5584	4990	8207
5305.23	5556	4959	8208
5307.33	5529	4999	8209
5288.99	5568	5009	8210
5309.38	5667	4910	8211
5311.4	5624	4838	8212
5302.98	5625	5022	8214
5291.95	5553	4996	8216
5299.62	5580	5080	8218
5307.77	5578	5053	8220
5301.82	5584	5052	8223
5307.83	5556	4962	8224
5327.18	5634	5067	8225
5313.42	5544	4905	8226
5315.9	5677	5063	8227
5308.87	5590	5021	8228
5288.46	5588	4842	8230
5319.96	5671	5002	8231
5335.54	5629	5058	8233
5304.23	5584	5015	8235
5305.69	5565	5032	8238
5328.04	5648	4973	8240
5326.56	5551	5080	8241
5312.32	5485	5042	8241
5327.18	5559	4905	8243
5326.64	5681	5005	8244
5322.15	5635	4856	8245
5319.12	5593	5077	8247
5326.7	5545	5073	8248
5320.69	5564	5118	8251
