Ave Lat	Max Lat	Min Lat	Cycle
1333.91	1990	675	7553
1355.4	1971	643	7554
1353.93	2062	546	7555
1350.59	2104	669	7557
1342.41	1895	625	7558
1314.4	2002	681	7560
1355.53	2040	316	7561
1364.13	2054	680	7563
1349.42	2033	800	7565
1298.5	1974	657	7567
1344.53	1999	671	7568
1358.56	1969	658	7569
1339.46	2069	555	7571
1364.53	2108	692	7572
1312.43	1904	639	7574
1340.72	2006	695	7576
1315.34	2054	267	7577
1395.06	1997	690	7579
1368.37	2039	809	7580
1312.21	1818	780	7582
1312.8	1978	654	7584
1368.06	2011	782	7585
1373.07	2018	668	7586
1345.32	2112	518	7588
1317.9	2076	650	7589
1341.58	2012	802	7591
1338.4	2045	400	7593
1378.28	2005	275	7594
1343.88	2047	715	7596
1340.39	1892	771	7598
1316.72	1993	628	7600
1343.22	2023	813	7601
1384.93	2016	674	7602
1326.34	2093	524	7604
1346.25	2126	641	7605
1370.44	2025	809	7607
1320.66	2057	402	7608
1366.41	1926	257	7610
1370.82	2053	677	7611
1344.02	1902	873	7613
1309.36	1998	598	7615
1342.65	2002	681	7617
1365.94	1975	679	7618
1367.66	2096	534	7619
1339.62	2136	647	7621
1365.42	1919	805	7622
1313.97	2032	407	7624
1382.3	2071	253	7625
1366.49	2023	655	7627
1360.74	2052	795	7629
1296.08	2005	607	7631
1366.39	2004	687	7632
1367.88	1986	683	7633
1356.63	2107	543	7635
1376.6	2102	698	7636
1315.66	1918	658	7638
1359.31	2041	630	7640
1326.07	2054	216	7641
1389.18	2034	668	7643
1391.5	2045	780	7644
1318.48	1836	779	7646
1320.68	2012	603	7648
1382.83	1994	813	7649
1372.71	1998	671	7651
1359.8	2122	556	7652
1332.46	2063	634	7654
1354.83	2046	810	7655
1335.44	2063	370	7657
1392.04	2015	180	7658
1362.68	2043	718	7660
1341.23	1929	790	7662
1333.28	2009	616	7664
1357.2	1987	812	7665
1388.86	2010	676	7666
1350.76	2120	556	7668
1349.55	2062	648	7669
1374.6	2046	828	7671
1343.59	2075	381	7672
1372.44	1959	183	7674
1378.24	2058	659	7675
1364.9	1928	845	7677
1313.46	1974	619	7679
1351.31	1985	726	7681
1375.28	1993	686	7682
1383.67	2122	563	7683
1349.5	2076	659	7685
1374.11	1927	836	7686
1327.87	2044	364	7688
1389.7	2083	198	7690
1370.48	2055	658	7691
1366.89	1999	802	7693
1308.03	1989	633	7695
1374.75	1985	710	7696
1375.44	1993	637	7697
1375.11	2112	575	7699
1384.09	2080	676	7700
1330.12	1942	658	7702
1375.62	2020	627	7704
1332.3	2097	205	7705
1398.87	2065	641	7707
1395.27	2030	811	7708
1335.99	1864	788	7710
1332.23	1989	647	7712
1388.55	2003	823	7713
1382.46	2024	648	7715
1378.11	2121	576	7716
1332.67	2088	666	7718
1377.49	2019	835	7719
1333.15	2098	385	7721
1407.62	1946	215	7722
1378.59	2048	641	7724
1344.34	1913	766	7726
1346.49	1986	638	7728
1373.25	2018	835	7729
1407.77	2029	658	7730
1351.86	2121	576	7732
1354.5	2101	675	7733
1377.21	2034	841	7735
1371.12	2113	399	7736
1377.49	1947	223	7738
1384.14	2056	627	7740
1386.77	1923	863	7741
1328.94	2001	640	7743
1356.69	2009	684	7745
1378.9	1982	660	7746
1389.28	2064	589	7747
1358.52	2109	687	7749
1403.53	2029	856	7751
1318.3	1894	412	7752
1398.74	2128	237	7754
1392.86	2071	635	7755
1377.21	2025	862	7757
1332.47	2014	654	7759
1374.17	2023	670	7760
1389.48	2005	669	7762
1393.43	2069	600	7763
1374.2	2105	648	7765
1361.89	1962	708	7766
1377.31	2030	646	7768
1351.3	2141	233	7769
1396.21	2086	647	7771
1406.01	2056	838	7772
1353.13	1865	790	7774
1349.63	2005	666	7776
1386.44	2025	677	7777
1398.23	2040	726	7779
1392.17	2096	598	7780
1350.32	2109	700	7782
1378.7	2011	786	7783
1344.35	2132	399	7785
1429.26	2048	247	7786
1388	2049	639	7788
1356.09	1857	803	7790
1347.53	2016	673	7792
1393.1	2036	777	7793
1408.97	2034	691	7794
1368.91	2089	604	7796
1360.28	2097	687	7797
1393.14	2013	872	7799
1385.54	2136	410	7800
1384.52	2006	243	7802
1389.08	2042	631	7804
1396.05	1952	853	7805
1347.65	2025	666	7807
1357.88	2047	678	7809
1389.99	2038	681	7810
1400.18	2062	594	7812
1371.44	2106	695	7813
1413.51	2012	859	7815
1338.99	2147	357	7816
1401.34	2017	223	7818
1411.44	2057	616	7819
1390.06	2022	866	7821
1326.31	2037	669	7823
1392.95	2041	670	7824
1388.2	2001	702	7826
1417.3	2077	607	7827
1378.35	2106	676	7829
1382.98	1980	715	7830
1380.15	2022	673	7832
1372.22	2157	235	7833
1406.13	2030	624	7835
1419.2	2065	827	7837
1362.62	2037	834	7838
1354.04	1986	671	7840
1397.03	2040	700	7841
1406.8	2013	575	7843
1396.47	2108	622	7844
1361.15	2117	683	7846
1389.5	2025	662	7848
1343.9	2131	233	7849
1454.49	2045	681	7850
1405.26	2065	625	7852
1360.67	1884	840	7854
1367.47	2029	668	7856
1401.68	2027	778	7857
1423.45	2017	582	7858
1381.95	2117	637	7860
1356.11	2119	692	7861
1408.26	2021	860	7863
1392.7	2132	365	7864
1407.82	2011	240	7866
1385.58	2071	628	7868
1400.39	1995	812	7870
1368.69	2036	680	7871
1362.1	2034	688	7873
1411.49	2022	596	7874
1400.37	2104	641	7876
1383.2	2132	706	7877
1419.43	2030	841	7879
1358.13	2145	376	7880
1415.39	2020	255	7882
1415.11	2079	641	7883
1400.05	2048	883	7885
1342.64	2040	692	7887
1394.09	2045	667	7888
1398.01	2034	605	7890
1433.18	2116	645	7891
1386.57	2135	702	7893
1401.21	2014	721	7894
1378.04	2039	641	7896
1389.83	2138	245	7897
1414.61	2020	653	7899
1423.92	2067	854	7901
1366.32	2044	748	7903
1373.67	1984	677	7904
1407.27	2039	691	7905
1422.67	2124	616	7907
1411.66	2142	641	7908
1362.18	2021	703	7910
1386.49	2043	649	7912
1364.39	2149	245	7913
1460.93	2034	639	7914
1422.78	2078	649	7916
1371.38	1906	834	7918
1375.81	2017	622	7920
1414.67	2052	738	7921
1436.48	2056	605	7922
1394.22	2139	646	7924
1370.19	2127	708	7925
1404.79	2057	894	7927
1400.28	2162	407	7929
1418.17	2040	241	7930
1399.71	2079	600	7932
1411.7	2031	849	7934
1389.47	2027	699	7935
1374.46	2060	637	7937
1427.42	2068	596	7938
1391.92	2098	658	7940
1398.4	2140	694	7941
1432.43	2044	872	7943
1368.26	2158	398	7944
1428.88	2050	240	7946
1416.83	2084	606	7947
1406.33	2035	904	7949
1359.27	1993	701	7951
1400.68	2062	646	7953
1419.71	2052	598	7954
1421.72	2078	671	7955
1410.47	2148	709	7957
1405.03	2034	717	7958
1381.51	2039	654	7960
1415.56	2132	249	7961
1428.01	2037	615	7963
1424.54	2090	883	7965
1368.66	1980	740	7967
1402.48	2037	659	7968
1426.29	2064	692	7969
1407.99	2085	603	7971
1427.19	2136	720	7972
1374.61	2000	676	7974
1400.47	2044	666	7976
1378.41	2117	263	7977
1455.73	2070	630	7979
1450.64	2069	889	7980
1386.7	1955	867	7982
1372.71	2014	651	7984
1431.17	2047	726	7985
1436.63	2039	612	7986
1413.65	2138	681	7988
1376.09	2136	678	7989
1403.08	2050	838	7991
1407.16	2117	363	7993
1437.79	2084	241	7994
1417.63	2076	630	7996
1414.65	2053	877	7998
1379.98	1974	661	8000
1403.06	2061	719	8001
1443.6	2048	625	8002
1398.51	2083	696	8004
1399.89	2148	682	8005
1437.97	2027	902	8007
1391.07	2111	376	8008
1426.9	2099	246	8010
1439.57	2088	635	8011
1413.81	2068	907	8013
1371.62	1980	696	8015
1403.78	2052	672	8017
1431.48	2071	640	8018
1434.98	2072	703	8019
1400.09	2154	664	8021
1426.51	2016	910	8022
1381.07	2010	386	8024
1441.76	2112	261	8025
1432.57	2000	608	8027
1434.16	2090	871	8029
1363.77	1980	711	8031
1425.58	2063	682	8032
1433.54	2060	689	8033
1421.21	2078	643	8035
1439.35	2164	759	8036
1376.69	2008	642	8038
1420.51	2016	579	8040
1385.78	2122	235	8041
1451.82	2119	606	8043
1468.01	2103	877	8044
1386.42	1965	882	8046
1385.14	2022	686	8048
1442.74	2078	700	8049
1438.69	2068	654	8051
1428.43	2109	685	8052
1389.9	2167	649	8054
1416.61	2031	851	8055
1399.7	2116	399	8057
1450.87	2125	174	8058
1434.14	2112	606	8060
1413.25	2064	892	8062
1396.52	1977	695	8064
1414.08	2082	710	8065
1450.47	2048	658	8066
1423.28	2103	692	8068
1403.49	2159	659	8069
1434.35	2043	870	8071
1409.57	2104	404	8072
1432.57	2139	176	8074
1449.13	2123	613	8075
1431.41	2079	884	8077
1380.09	1985	702	8079
1410.06	2040	698	8081
1439.31	2090	667	8082
1451.52	2086	707	8083
1411.08	2145	652	8085
1433.74	1988	877	8086
1393.77	2051	417	8088
1449.52	2146	181	8090
1443.51	2136	620	8091
1445.79	2085	895	8093
1371.18	1983	712	8095
1434.82	2052	704	8096
1442.09	2093	716	8097
1439.14	2089	657	8099
1444.05	2159	780	8100
1391.46	2002	655	8102
1434.25	2066	609	8104
1396.68	2116	178	8105
1464.45	2160	603	8107
1472.33	2147	895	8108
1406.78	1993	885	8110
1395.01	2048	709	8112
1451.12	2107	737	8113
1446.77	2052	656	8115
1442.41	2123	716	8116
1389.79	2161	667	8118
1435.09	2071	865	8119
1401.33	2130	434	8121
1471.41	2174	169	8122
1455.57	2157	616	8124
1419.77	2095	893	8126
1411.57	2024	696	8128
1436.36	2114	733	8129
1467.1	2080	662	8130
1421.42	2137	730	8132
1407.35	2173	642	8133
1441.84	2067	861	8135
1436.66	2143	438	8136
1443.73	2169	182	8138
1457.5	2148	631	8140
1453.06	2102	871	8141
1397.97	2025	700	8143
1422.65	2125	726	8145
1445.56	2094	663	8146
1451.9	2105	736	8147
1418.04	2167	651	8149
1458.24	2072	856	8151
1389.48	1989	453	8152
1457.88	2157	195	8154
1465.62	2140	606	8155
1457.42	2099	875	8157
1393.4	2040	708	8159
1439.52	2059	717	8160
1455.12	2134	691	8162
1449.97	2070	665	8163
1437.66	2168	657	8165
1416.44	2031	795	8166
1442.43	2060	617	8168
1414.89	2143	178	8169
1461.57	2145	607	8171
1484.98	2152	882	8172
1423.92	2016	872	8174
1414.29	2048	713	8176
1446.56	2140	673	8177
1461.4	2027	672	8179
1457.58	2161	742	8180
1401.8	2181	669	8182
1441.48	2065	829	8183
1409.15	2146	457	8185
1492.41	2160	172	8186
1465.56	2154	605	8188
1431.42	2031	924	8190
1416.17	2039	722	8192
1454.4	2132	743	8193
1469.6	2093	685	8194
1438.33	2176	748	8196
1411.04	2185	658	8197
1457.77	2034	861	8199
1448.59	2103	462	8200
1446.11	2157	172	8202
1465.33	2169	614	8204
1462.47	2087	846	8205
1418.54	2047	727	8207
1424.22	2147	746	8209
1454.41	2085	697	8210
1465.28	2077	760	8212
1424.78	2197	660	8213
1470.8	2043	873	8215
1408.48	2105	468	8216
1460.01	2171	163	8218
1484.12	2178	623	8219
1463.48	2090	856	8221
1392.07	2051	691	8223
1459.84	2056	761	8224
1454.44	2152	710	8226
1472.69	2083	698	8227
1438.44	2208	649	8229
1441.33	2058	812	8230
1441.61	2046	588	8232
1436.46	2113	175	8233
1469.94	2184	628	8235
1494.05	2189	862	8237
1434.17	2011	877	8238
1424.93	2071	704	8240
1458.13	2162	725	8241
1474.35	2051	712	8243
1459.86	2211	765	8244
1419.29	2201	639	8246
1445.06	2051	594	8248
1412.39	2118	185	8249
1518.52	2178	767	8250
1479.47	2202	633	8252
1435.02	2019	949	8254
1436.79	2070	713	8256
1469.83	2174	793	8257
1488.69	2063	716	8258
1449.57	2213	757	8260
1411.21	2202	649	8261
1469.6	2064	870	8263
1460.52	2122	475	8264
1470.87	2180	195	8266
1460.84	2212	648	8268
1465.86	2121	963	8270
1439.68	2081	719	8271
1429.33	2183	789	8273
1483.12	2120	715	8274
1461.87	2092	769	8276
1438.84	2225	661	8277
1480.17	2079	874	8279
1425.22	2109	476	8280
1478.78	2184	201	8282
1488.21	2217	642	8283
1464.76	2130	878	8285
1411.9	2054	712	8287
1459.24	2046	801	8288
1469.18	2191	725	8290
1494.25	2096	777	8291
1444.09	2222	656	8293
1466.02	2087	787	8294
1442.34	2089	633	8296
1456.69	2186	183	8297
1480.71	2066	655	8299
1494.33	2228	891	8301
1436.02	2058	718	8303
1442.5	2069	741	8304
1474.53	2194	738	8305
1493.01	2107	746	8307
1469.86	2233	789	8308
1421.73	2095	636	8310
1446.74	2088	633	8312
1427.74	2156	123	8313
1527.97	2196	803	8314
1497.4	2187	653	8316
1439.63	2016	889	8318
1443.43	2076	708	8320
1480.55	2177	780	8321
1506.13	2085	751	8322
1460.24	2204	794	8324
1420.37	2224	640	8325
1466.41	2097	888	8327
1464.09	2168	504	8329
1483.82	2176	97	8330
1470.99	2189	668	8332
1481.11	2132	981	8334
1452.73	2090	679	8335
1444.93	2186	809	8337
1502.98	2153	759	8338
1457.59	2091	809	8340
1452.68	2217	654	8341
1490.93	2107	878	8343
1429.25	2076	515	8344
1499.82	2188	99	8346
1492.34	2200	683	8347
1469.78	2143	812	8349
1426.49	2093	664	8351
1467.13	2088	792	8353
1496.19	2193	764	8354
1487.93	2102	797	8355
1467.2	2222	664	8357
1468.81	2119	828	8358
1439.61	2001	671	8360
1482.91	2180	114	8361
1500.61	2092	678	8363
1491.95	2206	821	8365
1436.11	2073	754	8367
1474.18	2100	679	8368
1494.09	2190	768	8369
1478.5	2097	771	8371
1486.43	2221	800	8372
1434.45	2109	665	8374
1457.6	2006	672	8376
1445.49	2153	110	8377
1523.9	2175	687	8379
1522.68	2204	835	8380
1451.78	2030	919	8382
1445.41	2099	691	8384
1500.56	2203	771	8385
1503.4	2092	783	8386
1480.59	2221	812	8388
1433.83	2235	679	8389
1463.83	1994	862	8391
1469.56	2165	534	8393
1506.02	2179	118	8394
1491.88	2213	701	8396
1477.76	2159	954	8398
1450.55	2110	706	8400
1472.65	2211	832	8401
1520.39	2186	757	8402
1466.33	2117	798	8404
1455.4	2250	685	8405
1500.05	2062	875	8407
1446.19	2123	508	8408
1501.07	2193	129	8410
1512.15	2199	713	8411
1477.07	2160	850	8413
1440.03	2123	721	8415
1470.89	2094	806	8417
1507.35	2208	739	8418
1500.57	2119	809	8419
1461.8	2235	683	8421
1488.34	2072	891	8422
1436.17	1996	489	8424
1513.44	2189	114	8425
1507.62	2134	727	8427
1502.99	2200	853	8429
1424.95	2091	709	8431
1500.48	2119	836	8432
1501.83	2209	733	8433
1493.94	2130	775	8435
1500.38	2244	819	8436
1440.28	2069	679	8438
1474.74	2005	693	8440
1452.34	2159	125	8441
1530.88	2184	724	8443
1539.16	2203	862	8444
1443.34	2034	928	8446
1463.2	2134	722	8448
1514.68	2221	748	8449
1507.91	2095	764	8451
1495.77	2237	794	8452
1443.41	2232	691	8454
1472.36	2014	846	8455
1467.29	2170	493	8457
1527.72	2191	137	8458
1505.89	2202	691	8460
1474.71	2190	947	8462
1465.79	2147	737	8464
1488.97	2190	840	8465
1525.82	2234	714	8466
1488.37	2240	809	8468
1458.39	2235	690	8469
1494.19	2071	859	8471
1474.01	2179	506	8472
1508.31	2204	150	8474
1523.66	2212	703	8475
1493.31	2197	874	8477
1444.3	2148	744	8479
1484	2090	841	8481
1515.63	2232	723	8482
1515.57	2135	780	8483
1467.2	2251	696	8485
1497.19	2075	868	8486
1455.11	2037	521	8488
1522.99	2208	140	8490
1517.54	2196	704	8491
1509.33	2219	882	8493
1436.08	2117	743	8495
1508.95	2155	848	8496
1507.38	2225	734	8497
1508.73	2125	785	8499
1503.91	2245	831	8500
1455.97	2071	710	8502
1488.92	2050	718	8504
1469.27	2184	118	8505
1542.43	2208	715	8507
1539.43	2211	888	8508
1460.11	2010	939	8510
1471.27	2163	737	8512
1516.72	2225	785	8513
1516	2112	740	8515
1510.59	2258	799	8516
1447.95	2223	722	8518
1492.61	2060	858	8519
1473.87	2198	512	8521
1545.1	2221	130	8522
1522.67	2222	710	8524
1474.52	2165	949	8526
1482.68	2143	742	8528
1501.17	2151	856	8529
1539.03	2235	754	8530
1493.89	2273	812	8532
1464.33	2234	730	8533
1499.73	2089	867	8535
1504.02	2192	521	8536
1516.79	2220	117	8538
1528.47	2222	723	8540
1510.78	2178	902	8541
1461.46	2132	756	8543
1489.5	2159	810	8545
1519.85	2234	735	8546
1521.33	2144	787	8547
1477.42	2280	737	8549
1518.72	2088	854	8551
1452.3	2058	526	8552
1533.04	2228	113	8554
1537.35	2236	737	8555
1515.53	2189	914	8557
1453.18	2146	769	8559
1508.06	2110	884	8560
1522.28	2217	721	8562
1527.94	2146	792	8563
1493.48	2295	748	8565
1483.24	2098	890	8566
1501.88	2063	749	8568
1483.55	2193	128	8569
1538.43	2179	742	8571
1546.24	2251	926	8572
1480.37	2054	899	8574
1485.49	2160	783	8576
1512.36	2222	721	8577
1534.75	2114	824	8579
1521.41	2299	757	8580
1463.62	2241	762	8582
1500.25	2078	867	8583
1481.32	2207	544	8585
1565.62	2169	124	8586
1532.62	2246	753	8588
1485.08	2041	900	8590
1491.1	2168	796	8592
1516.97	2157	827	8593
1546.11	2233	726	8594
1508.26	2308	763	8596
1469	2247	771	8597
1513.6	2125	875	8599
1519.73	2221	553	8600
1518.41	2171	135	8602
1533.12	2252	760	8604
1521.49	2162	939	8605
1487.65	2181	765	8607
1487.98	2162	839	8609
1532.93	2246	739	8610
1535.84	2175	765	8612
1486.11	2302	761	8613
1529.93	2126	887	8615
1472.61	2186	565	8616
1534.89	2234	148	8618
1553.94	2240	765	8619
1523.34	2171	897	8621
1453.55	2192	766	8623
1527.34	2135	865	8624
1528.88	2233	749	8626
1550.6	2178	807	8627
1498.69	2300	749	8629
1507.56	2138	904	8630
1503.18	2071	768	8632
1504.65	2242	162	8633
1540.82	2193	780	8635
1552.5	2233	912	8637
1495.73	2204	936	8638
1495.45	2141	778	8640
1527.27	2243	758	8641
1552.55	2141	863	8643
1523.36	2314	779	8644
1482.69	2245	719	8646
1505.6	2082	764	8648
1479.66	2219	171	8649
1589.51	2167	941	8650
1544.87	2241	792	8652
1491.37	2091	947	8654
1510.42	2206	773	8656
1536.08	2232	867	8657
1567.06	2152	770	8658
1519.87	2308	793	8660
1469.37	2260	707	8661
1525.81	2096	912	8663
1533.88	2233	583	8664
1536.88	2166	154	8666
1521.14	2248	797	8668
1526.09	2195	993	8670
1511.18	2218	768	8671
1497.43	2174	871	8673
1556.94	2240	779	8674
1536.87	2150	760	8676
1500.56	2287	701	8677
1536.09	2165	919	8679
1497.45	2206	554	8680
1542.68	2241	157	8682
1554.42	2256	805	8683
1526.79	2199	911	8685
1471.87	2219	782	8687
1529	2135	883	8688
1547.03	2247	788	8690
1568.54	2161	840	8691
1502.92	2289	704	8693
1528.41	2165	910	8694
1505.61	2116	768	8696
1520.82	2256	169	8697
1549.27	2172	820	8699
1552.71	2252	917	8701
1501.19	2227	813	8703
1512.91	2094	790	8704
1544.36	2227	760	8705
1572.24	2170	869	8707
1532.9	2303	707	8708
1486.38	2174	715	8710
1507.02	2115	767	8712
1497.9	2261	181	8713
1594.57	2177	966	8714
1560.2	2266	833	8716
1496.15	2086	953	8718
1516.59	2241	793	8720
1554.25	2230	855	8721
1582.2	2168	730	8722
1529.77	2317	720	8724
1483.07	2299	717	8725
1524.16	2127	871	8727
1538.59	2276	598	8729
1552.01	2171	176	8730
1533.4	2278	841	8732
1539.95	2213	1007	8734
1525.87	2237	806	8735
1510.39	2144	849	8737
1581.67	2221	739	8738
1527.82	2151	733	8740
1516.82	2321	716	8741
1549.73	2192	878	8743
1505.52	2242	596	8744
1564.22	2288	185	8746
1558.04	2289	855	8747
1535.59	2218	910	8749
1488.24	2246	820	8751
1536.72	2104	848	8753
1570.29	2221	748	8754
1556.43	2126	745	8755
1531.69	2323	729	8757
1531.98	2194	882	8758
1514.93	2133	781	8760
1549.97	2289	191	8761
1565.57	2187	862	8763
1553.11	2296	924	8765
1504.07	2251	846	8767
1545.82	2118	832	8768
1559.72	2224	760	8769
1554.53	2139	883	8771
1546.03	2337	725	8772
1508.63	2202	717	8774
1526.48	2140	784	8776
1508.13	2286	173	8777
1593.27	2200	867	8779
1585.7	2307	927	8780
1514	2103	976	8782
1516.22	2253	834	8784
1572.9	2233	853	8785
1573.4	2087	760	8786
1545.64	2346	731	8788
1501.11	2344	721	8789
1529.32	2135	837	8791
1541.71	2301	621	8793
1573.57	2201	177	8794
1551.07	2305	859	8796
1539.79	2255	972	8798
1527.14	2266	833	8800
1539.98	2163	855	8801
1593.63	2238	763	8802
1531.32	2132	705	8804
1523.23	2358	735	8805
1558.52	2219	896	8807
1525.71	2217	635	8808
1567.81	2315	168	8810
1575.03	2265	865	8811
1546.02	2245	877	8813
1507.44	2261	846	8815
1549.33	2148	866	8817
1576.39	2240	765	8818
1568.47	2138	715	8819
1527.69	2364	721	8821
1547.75	2234	865	8822
1519.5	2146	641	8824
1575.13	2320	170	8825
1574.86	2188	867	8827
1561.22	2254	882	8829
1500.88	2247	860	8831
1574.48	2163	938	8832
1567.77	2247	753	8833
1566.77	2153	843	8835
1559.88	2379	724	8836
1510.83	2215	706	8838
1553.16	2160	808	8840
1512.23	2334	178	8841
1597.43	2199	881	8843
1594.93	2262	892	8844
1519.06	2127	965	8846
1533.54	2260	862	8848
1587	2258	814	8849
1575.42	2115	754	8851
1564.8	2380	713	8852
1511.89	2389	685	8854
1541.61	2164	866	8855
1533.73	2339	600	8857
1593.91	2197	184	8858
1567.94	2277	892	8860
1537.73	2272	944	8862
1543.94	2268	860	8864
1561.17	2181	825	8865
1600.52	2244	768	8866
1552.84	2388	727	8868
1533.1	2403	679	8869
1555.41	2226	850	8871
1547.79	2354	609	8872
1564.43	2208	199	8874
1589.73	2251	887	8875
1564.55	2277	891	8877
1517.7	2273	868	8879
1556.93	2179	814	8881
1582.14	2248	777	8882
1589.08	2170	740	8883
1539.36	2412	685	8885
1559.95	2237	864	8886
1535.7	2165	602	8888
1579.96	2331	198	8890
1585.98	2227	894	8891
1568.91	2282	889	8893
1512.94	2276	871	8895
1583.79	2179	921	8896
1574.84	2260	774	8897
1582.46	2182	892	8899
1574.21	2410	751	8900
1524.68	2240	673	8902
1564.9	2164	837	8904
1523.25	2345	207	8905
1605.96	2233	909	8907
1594.05	2275	896	8908
1536.37	2138	968	8910
1543.51	2274	854	8912
1590.86	2272	809	8913
1582.68	2116	763	8915
1584.68	2407	760	8916
1523.32	2403	688	8918
1561.81	2162	890	8919
1534.58	2359	618	8921
1609.28	2198	170	8922
1582.71	2256	906	8924
1540.57	2283	953	8926
1557.89	2274	849	8928
1579.42	2206	822	8929
1608.81	2259	760	8930
1561.26	2408	774	8932
1541.79	2415	634	8933
1563.38	2256	882	8935
1573.63	2352	628	8936
1572.66	2206	184	8938
1592.47	2262	901	8940
1578.79	2279	895	8941
1534.02	2267	858	8943
1564.61	2212	788	8945
1587.28	2267	768	8946
1592.84	2187	789	8947
1549.33	2428	646	8949
1590.4	2266	897	8951
1527.2	2123	643	8952
1585.77	2364	185	8954
1604.13	2263	900	8955
1577.58	2288	904	8957
1526.47	2281	870	8959
1591.03	2206	925	8960
1584.7	2271	778	8962
1597.86	2195	925	8963
1567.68	2438	645	8965
1556.56	2276	892	8966
1579.01	2132	877	8968
1540.31	2371	194	8969
1601.65	2253	895	8971
1605.52	2295	901	8972
1553.52	2161	956	8974
1564.67	2286	882	8976
1580.33	2283	785	8977
1602.81	2171	976	8979
1596.77	2426	754	8980
1538.3	2433	659	8982
1571.73	2140	940	8983
1543.94	2378	657	8985
1627.87	2241	198	8986
1594.24	2309	880	8988
1552.38	2143	966	8990
1565.42	2295	879	8992
1594.8	2230	823	8993
1613.42	2298	776	8994
1579.22	2415	764	8996
1550.74	2447	658	8997
1581.2	2280	910	8999
1586.42	2393	666	9000
1578.87	2203	205	9002
1594.45	2295	899	9004
1590.06	2321	886	9005
1556.1	2295	893	9007
1567.53	2234	814	9009
1598.16	2304	773	9010
1608.63	2187	763	9012
1562.16	2429	659	9013
1601.47	2261	914	9015
1544.06	2152	670	9016
1593.79	2390	195	9018
1618.87	2297	894	9019
1588.75	2325	898	9021
1527.97	2284	901	9023
1608.31	2245	958	9024
1592.16	2290	787	9026
1622.24	2200	930	9027
1566.89	2420	659	9029
1582.32	2276	926	9030
1582.69	2155	912	9032
1564.72	2399	206	9033
1601.48	2256	910	9035
1613.73	2335	901	9037
1570.99	2290	990	9038
1571.44	2238	910	9040
1591.96	2283	800	9041
1624.44	2208	944	9043
1588.29	2430	754	9044
1554.43	2416	638	9046
1585.15	2162	927	9048
1546.3	2404	216	9049
1648.94	2255	981	9050
1608.92	2347	887	9052
1562.69	2180	996	9054
1578.47	2302	877	9056
1608.56	2294	789	9057
1633.65	2216	802	9058
1587.44	2441	760	9060
1545.65	2429	626	9061
1599.14	2172	937	9063
1601.59	2415	668	9064
1599.7	2236	165	9066
1588.82	2338	902	9068
1595.24	2356	990	9070
1576.27	2306	849	9071
1574.26	2272	792	9073
1622.29	2288	808	9074
1605.47	2209	754	9076
1572.43	2454	633	9077
1606.76	2234	924	9079
1569.17	2185	606	9080
1609.87	2430	178	9082
1623.11	2350	906	9083
1589.47	2365	895	9085
1543.94	2320	853	9087
1610.76	2284	979	9088
1610.52	2285	780	9090
1632.3	2178	977	9091
1572.29	2461	619	9093
1601.01	2247	937	9094
1584.23	2191	925	9096
1589.94	2424	193	9097
1608.71	2264	926	9099
1615.21	2362	902	9101
1573.59	2334	902	9103
1593.52	2219	866	9104
1603.18	2298	788	9105
1639.21	2203	974	9107
1604.43	2471	755	9108
1559.29	2251	634	9110
1584.15	2200	913	9112
1570.04	2432	202	9113
1654.23	2278	992	9114
1620.76	2357	887	9116
1566.26	2196	972	9118
1590.38	2286	876	9120
1617.35	2291	797	9121
1649.79	2190	815	9122
1604.15	2475	755	9124
1558.2	2445	642	9125
1596.03	2215	954	9127
1606.99	2441	615	9129
1609.39	2269	180	9130
1602.48	2370	880	9132
1604.56	2361	987	9134
1596.82	2297	887	9135
1586.45	2306	797	9137
1642.15	2283	757	9138
1605.81	2188	740	9140
1585.06	2479	634	9141
1618.15	2255	947	9143
1574.11	2212	618	9144
1623.84	2441	163	9146
1628.07	2357	910	9147
1596.47	2358	878	9149
1561.27	2302	901	9151
1613.66	2318	810	9153
1630.49	2278	760	9154
1625.88	2203	725	9155
1597.72	2475	636	9157
1601.93	2267	960	9158
1591.52	2217	909	9160
1613.8	2437	153	9161
1623.65	2282	948	9163
1615.63	2372	887	9165
1575.36	2317	934	9167
1622.16	2321	907	9168
1618.07	2260	772	9169
1626.15	2210	993	9171
1610.4	2482	720	9172
1577.69	2280	651	9174
1604.87	2226	917	9176
1579.23	2427	168	9177
1646.07	2293	951	9179
1646.65	2387	889	9180
1585.42	2224	978	9182
1586.65	2330	922	9184
1639.7	2327	820	9185
1642.86	2174	772	9186
1618.04	2497	733	9188
1571.3	2428	623	9189
1598.56	2234	965	9191
1613.64	2437	627	9193
1628.85	2248	171	9194
1618.06	2399	890	9196
1604.83	2367	970	9198
1594.13	2333	873	9200
1605.7	2319	821	9201
1660.16	2288	770	9202
1608.19	2199	718	9204
1588.92	2511	620	9205
1629.39	2299	958	9207
1592.51	2244	627	9208
1627.48	2451	170	9210
1645.04	2383	918	9211
1603.69	2379	902	9213
1579.59	2322	878	9215
1613.42	2324	813	9217
1638.32	2278	785	9218
1644.98	2182	724	9219
1588.92	2524	628	9221
1624.41	2304	946	9222
1592.63	2239	642	9224
1638.04	2432	168	9225
1637.85	2319	913	9227
1621.66	2378	902	9229
1575.4	2332	893	9231
1642.72	2296	1022	9232
