Ave Lat	Max Lat	Min Lat	Cycle
1487.48	1897	692	7587
1466.65	2144	762	7589
1470.68	2212	721	7590
1455.4	2113	631	7592
1446.96	1980	779	7593
1481.53	2162	744	7595
1410.2	2028	680	7596
1464.13	2166	801	7598
1454.26	2082	710	7599
1441.9	2110	691	7601
1475.72	2183	810	7603
1478.21	2070	761	7604
1465.61	2089	874	7606
1540.9	2266	846	7607
1401.29	2020	689	7609
1498.98	2045	948	7610
1431.83	1990	753	7612
1422.51	2360	530	7614
1467.75	2175	545	7615
1461.39	2013	622	7617
1454.1	1954	834	7618
1484.3	2067	696	7620
1499.88	2142	714	7622
1450.87	2028	619	7623
1442.45	2259	616	7625
1465.72	2246	893	7626
1544.7	2175	943	7628
1449.3	2047	996	7629
1464.56	2195	693	7631
1510.97	2360	819	7632
1500.93	2010	1088	7634
1483.23	1989	569	7635
1477.08	2012	886	7637
1445.57	1936	650	7638
1479.62	2002	727	7640
1461.09	2173	725	7641
1494.79	2211	847	7643
1470.94	2032	726	7645
1459.71	2265	670	7646
1422.48	2083	693	7648
1495.56	2155	685	7650
1508.68	2355	778	7652
1506.3	2147	784	7653
1458.21	1919	653	7654
1511.31	2183	904	7656
1480.7	2024	864	7658
1481.85	2095	793	7659
1416.66	1984	787	7661
1440.27	2055	573	7662
1500.01	2055	828	7664
1474.11	1930	833	7665
1454.64	2206	682	7667
1476.98	2015	772	7669
1447.56	2118	605	7670
1473.57	1991	675	7672
1501.31	2115	942	7673
1464.75	2172	678	7675
1478.67	2021	731	7677
1433.69	2173	679	7679
1507.25	2167	693	7680
1474.22	2083	756	7682
1513.08	2208	814	7683
1457.8	1984	677	7685
1486	2177	651	7687
1442.58	1952	725	7688
1489.72	1985	513	7690
1449.46	2031	781	7692
1498.35	2243	752	7693
1512.27	2125	951	7695
1473.58	2143	694	7697
1477.87	2215	600	7698
1522.65	2146	567	7700
1470.13	2005	581	7701
1453.3	1982	860	7703
1521.28	2330	686	7705
1481.97	2011	726	7707
1460.57	1996	812	7708
1467.68	2043	759	7710
1502.91	2189	777	7711
1509.04	2058	642	7713
1468.12	1985	712	7715
1495.36	2195	823	7716
1454.61	2243	904	7718
1474.06	2029	793	7719
1456.87	2053	730	7721
1505.34	2216	675	7722
1477.73	2039	902	7724
1480.67	2217	904	7725
1491.45	2042	910	7727
1493.14	2015	776	7728
1506.5	2239	815	7730
1500.28	1968	682	7731
1433.43	2050	718	7733
1487.36	2038	707	7734
1478.8	2064	663	7736
1500.27	2070	719	7737
1501.89	2189	607	7739
1493.17	2237	963	7740
1475.79	2355	541	7742
1522.46	2165	973	7743
1474.29	2178	792	7745
1510.09	2290	681	7747
1521.1	2098	772	7748
1465.72	2242	664	7750
1514.57	2374	737	7752
1521.63	2196	726	7753
1518.53	2258	763	7755
1487.3	2277	676	7757
1538.12	2366	798	7758
1506.23	2041	799	7760
1439.33	2066	548	7761
1433.29	1949	760	7763
1475.09	2051	783	7764
1482.35	2237	459	7766
1505.51	2117	706	7768
1488.3	2299	614	7769
1498.18	1980	716	7771
1523.46	2048	818	7772
1499.19	2338	905	7774
1447.5	2013	730	7776
1518	2040	849	7777
1484.33	2369	733	7779
1497.39	2109	788	7780
1497	2201	726	7782
1498.71	2210	770	7784
1462.18	2124	746	7785
1489.94	1925	727	7787
1497.6	2064	734	7789
1464.19	2030	751	7790
1461.71	2188	694	7792
1453.43	2046	902	7793
1528.24	2026	904	7795
1459.81	2020	686	7796
1490.69	2268	786	7798
1512.8	2084	656	7799
1491.1	2231	827	7801
1534.4	2072	687	7802
1479.64	2256	834	7804
1554.48	2335	955	7805
1540.68	2274	971	7807
1546.72	2025	754	7809
1525.29	2089	708	7810
1526.54	2096	831	7812
1500.67	2122	665	7813
1512.55	2219	950	7815
1482.04	2075	562	7817
1498.42	2381	903	7818
1510.27	2132	537	7820
1443.44	2062	514	7822
1507.71	2040	703	7823
1485.92	2232	771	7825
1489.12	2137	760	7827
1516.19	2100	833	7828
1485.43	2055	907	7829
1564.34	2220	883	7831
1483.1	2293	787	7833
1478.47	2057	938	7835
1486.5	2025	743	7836
1513.14	2263	773	7838
1560.35	2238	752	7840
1485.83	2083	811	7841
1505.46	2255	743	7843
1475.9	2081	731	7844
1479.76	2006	737	7846
1519.51	2113	826	7847
1571.49	2380	889	7849
1490.55	2400	755	7850
1536.38	2274	761	7852
1479.05	2394	754	7853
1469.12	1988	813	7855
1521.39	1961	914	7856
1469.24	2027	720	7858
1533.85	2089	717	7859
1479.14	2098	798	7860
1534.08	2086	692	7862
1507.57	2134	540	7864
1428.02	1947	806	7865
1515.13	2304	807	7867
1555.26	2371	821	7869
1515.69	2135	869	7870
1542.86	2046	846	7872
1466.69	2084	764	7873
1522.52	2103	791	7875
1522.75	2048	776	7876
1518.99	2110	691	7878
1530.2	2140	762	7880
1535.18	2398	711	7881
1502.93	2268	881	7882
1500.57	2096	732	7884
1537.28	2251	734	7886
1562.42	2135	718	7887
1457.2	2105	734	7889
1518.56	2106	728	7890
1513.82	2085	745	7892
1468.8	2228	666	7893
1531.41	2054	754	7895
1528.01	2085	796	7897
1553.06	2283	877	7898
1521.77	2049	776	7900
1513.69	2263	866	7901
1549.9	2071	956	7903
1474.45	2301	778	7904
1568.5	2219	972	7906
1534.2	2102	761	7908
1491.49	2055	568	7909
1491.94	2241	771	7911
1519.74	2250	760	7912
1462.43	2251	505	7914
1497.61	2254	832	7915
1492.52	2140	798	7917
1495.99	2034	721	7918
1534.33	2314	850	7920
1526.53	2154	590	7921
1563.44	2085	950	7923
1480.33	2169	793	7924
1482.31	2155	583	7926
1547.82	2248	796	7927
1528.65	2304	806	7929
1537.31	2308	750	7930
1489.56	2306	747	7932
1563.5	2432	767	7934
1515.34	1972	725	7936
1492.19	2091	794	7937
1598.44	2084	905	7939
1521.46	2021	901	7940
1559.26	2059	869	7942
1562.04	2109	926	7943
1485.59	2140	586	7945
1492.68	2065	524	7947
1489.39	2069	799	7948
1522.24	2103	717	7950
1527.17	2091	749	7951
1563.02	2137	1017	7953
1476.43	2093	756	7954
1519.66	2187	767	7956
1495.57	2091	787	7957
1539.96	2097	779	7959
1528.13	2032	765	7961
1492.51	2036	709	7962
1568.59	2289	858	7964
1552.83	2106	797	7965
1503.65	2113	907	7966
1506.74	2087	772	7968
1483.38	2057	831	7970
1509.71	2287	758	7971
1505.76	2251	837	7973
1526.62	2077	896	7974
1548.38	2464	796	7976
1499.72	2253	707	7978
1564.44	2173	801	7979
1500.7	2110	622	7981
1537.9	2435	876	7983
1553.04	2299	864	7984
1562.96	2156	1042	7986
1559.54	2180	770	7988
1538.33	2325	966	7989
1537.5	2117	788	7991
1509.55	2233	778	7993
1541.96	2009	821	7994
1523.81	2058	797	7996
1552.77	2184	706	7997
1541.45	2149	584	7999
1473.04	2190	800	8000
1556.3	2108	825	8002
1519.71	2330	672	8004
1534.57	2113	965	8005
1549.51	2191	811	8007
1534.56	2465	754	8008
1524.4	2343	500	8010
1523.62	2058	825	8012
1552.73	2265	738	8013
1528.5	2123	767	8015
1552.33	2318	792	8016
1539	2025	869	8018
1583.32	2276	763	8019
1561.89	2271	664	8021
1538.85	2134	786	8022
1521.17	2150	808	8024
1456.6	2260	538	8025
1547.82	2213	809	8027
1502.57	2112	585	8028
1530.93	2263	787	8030
1568.45	2359	811	8032
1513.72	2281	900	8033
1548.96	2345	797	8035
1520.86	2107	820	8036
1533.83	2473	777	8038
1562.5	2133	849	8039
1565.12	2111	820	8041
1571.28	2274	799	8043
1551.31	2104	737	8044
1546.35	2335	805	8046
1615.88	2099	1104	8048
1592.66	2359	838	8049
1600.38	2170	794	8051
1543.01	2075	802	8053
1552.43	2483	703	8054
1559.29	2051	743	8056
1578.09	2282	816	8057
1545.26	2150	928	8059
1529.94	2036	894	8060
1514.42	2147	851	8062
1529.97	2334	763	8063
1580.06	2136	828	8065
1593.6	2218	1048	8066
1561.01	2260	804	8068
1530.28	2438	829	8069
1520.1	2474	744	8071
1489.38	2204	893	8072
1564.78	2207	572	8074
1526.82	2041	1066	8076
1542.7	2391	756	8077
1572.85	2168	1093	8079
1554.93	2079	812	8080
1566.84	2174	830	8082
1574.02	2095	814	8083
1509.23	2350	844	8085
1601.39	2336	709	8087
1539.95	2095	764	8088
1545.12	2139	948	8090
1522.2	2103	761	8092
1503.22	2087	910	8094
1573.18	2153	812	8095
1560.8	2135	909	8097
1501.12	2198	566	8099
1578.42	2251	872	8100
1513.34	2085	917	8101
1551.26	2075	869	8103
1563.2	2207	964	8105
1534.04	2335	728	8106
1529.61	2072	839	8108
1547.03	2177	760	8109
1573.91	2484	826	8111
1545.78	2148	597	8113
1548.88	2419	816	8114
1527.99	2104	558	8116
1549.16	2089	991	8117
1546.52	2250	856	8119
1545.62	2458	755	8121
1531.47	2202	595	8122
1564.79	2083	844	8124
1533.34	2084	920	8125
1587.53	2241	866	8126
1551.35	1988	788	8128
1556.08	2330	916	8129
1568.07	2354	805	8131
1538.96	2432	866	8133
1514.82	2017	1019	8134
1543.9	2107	563	8136
1594.05	2302	882	8138
1586.54	2174	802	8139
1440.02	2045	777	8141
1496.71	2215	756	8142
1570.16	2116	942	8144
1590.6	2345	1032	8145
1566.7	2248	807	8147
1549.14	2142	544	8148
1543.44	2140	936	8150
1604.27	2259	985	8152
1535.84	2082	831	8153
1592.14	2135	821	8155
1575.69	2193	1001	8157
1556.21	2441	937	8158
1625.1	2320	832	8160
1568.23	2303	827	8161
1538.83	2041	804	8163
1545.6	2369	994	8164
1588.11	2402	835	8166
1569.67	2169	849	8167
1571.16	2164	684	8169
1560.32	2050	762	8170
1581.02	2140	986	8172
1576.77	2213	801	8174
1550.91	2207	798	8175
1597.02	2272	813	8177
1541.61	2298	908	8178
1535.46	2151	829	8180
1561.84	2161	784	8182
1584.53	2279	882	8183
1541.02	2266	729	8185
1585.23	2343	822	8187
1561.57	2387	928	8189
1456.42	2278	541	8190
1571.58	2186	851	8192
1555.46	2155	501	8193
1559.9	2080	751	8195
1579.33	2269	772	8196
1587.03	2246	1017	8198
1624.33	2391	1105	8200
1510.87	2175	776	8201
1531.96	2121	846	8203
1610.68	2149	742	8205
1559.64	2378	492	8206
1565.67	2164	912	8208
1593.04	2133	1036	8209
1581.88	2093	850	8211
1546.97	2087	729	8212
1587.02	2504	914	8214
1594.53	2173	818	8215
1551.81	2185	787	8217
1556.69	2276	756	8218
1571.96	2130	879	8220
1566.52	2142	782	8222
1570.6	2344	819	8223
1621.33	2498	970	8224
1601.76	2351	822	8226
1571.49	2108	838	8228
1562.95	2386	807	8229
1608.69	2172	845	8231
1566.92	2110	521	8233
1573.15	2356	1007	8234
1608.09	2352	830	8236
1588.81	2400	1008	8237
1602.47	2188	888	8239
1588.91	2277	543	8241
1536.2	2455	848	8242
1584.46	2130	1070	8244
1528.44	2369	821	8245
1582.64	2090	931	8247
1569.47	2183	780	8249
1561.88	2256	849	8250
1556.45	2224	818	8252
1555.35	2204	869	8254
1561.49	2104	901	8255
1550.15	2195	714	8257
1547.55	2111	953	8258
1599.39	2263	817	8260
1585.89	2173	857	8261
1637.22	2261	882	8263
1568.99	2167	537	8265
1597.89	2399	832	8266
1601.38	2214	846	8268
1573.15	2230	743	8269
1513.61	2152	517	8271
1634.06	2462	840	8272
1603.74	2492	948	8274
1585.91	2109	865	8275
1570.42	2165	706	8277
1540.62	2060	559	8278
1590.39	2197	804	8280
1576.88	2233	751	8281
1586.47	2182	850	8283
1558.18	2079	684	8284
1589.06	2130	962	8286
1578.39	2065	847	8288
1526.17	2285	891	8289
1549.38	2487	990	8291
1582.5	2129	896	8293
1616.34	2456	807	8294
1637.95	2224	814	8296
1604.65	2228	563	8297
1652.67	2181	856	8299
1586.29	2250	861	8301
1605.29	2388	774	8302
1567.62	2358	934	8304
1553.06	2259	994	8305
1551.79	2160	544	8307
1602.42	2144	849	8309
1593.64	2323	927	8310
1581.44	2068	845	8312
1623.42	2240	894	8313
1599.38	2257	1036	8315
1615.94	2227	857	8316
1621.5	2201	858	8318
1633.99	2262	911	8319
1559.27	2391	951	8321
1555.75	2170	1002	8322
1603.82	2332	913	8324
1587.78	2444	1021	8325
1596.87	2337	897	8327
1607.04	2088	816	8328
1572.93	2290	1008	8330
1634.32	2319	1033	8331
1612.34	2154	747	8333
1579.68	2321	845	8335
1615.59	2162	817	8336
1590.94	2304	848	8338
1590.1	2130	844	8339
1619.35	2185	863	8341
1559.92	2434	755	8342
1588.29	2154	783	8344
1552.48	2148	808	8346
1633.4	2133	1003	8348
1591.67	2200	850	8349
1565.53	2136	730	8351
1578.65	2256	580	8353
1583.64	2185	880	8354
1608.47	2150	798	8356
1549.12	2445	589	8357
1566.36	2335	810	8359
1604.48	2313	773	8361
1623.53	2226	1026	8362
1653.07	2408	1038	8364
1579.67	2419	767	8366
1570.03	2240	757	8367
1610.17	2412	891	8369
1567.3	2172	839	8370
1589.38	2311	847	8372
1569.08	2457	1020	8374
1656.58	2308	796	8375
1623.69	2220	881	8377
1622.69	2248	612	8378
1618.41	2275	895	8380
1582.96	2199	787	8382
1605.17	2460	869	8383
1597.11	2337	739	8385
1536.39	2134	949	8386
1605.16	2280	794	8388
1630.12	2278	910	8389
1561.6	2145	899	8391
1607.51	2500	742	8392
1668.27	2358	742	8394
1662.71	2469	1073	8396
1597.61	2441	956	8397
1565.86	2097	809	8399
1541.11	2192	859	8400
1603.42	2220	1070	8401
1631.11	2140	945	8403
1621.46	2262	845	8405
1613.65	2355	815	8406
1612.23	2389	848	8407
1601.92	2416	747	8409
1567.63	2148	837	8411
1611.82	2394	829	8412
1632.99	2228	799	8414
1634.29	2160	1081	8415
1600.87	2161	712	8417
1634.35	2414	930	8418
1623.03	2477	823	8420
1579.51	2241	634	8421
1632.71	2200	1043	8423
1625.89	2178	954	8424
1573.55	2338	753	8426
1627.65	2204	892	8427
1575.42	2137	612	8429
1594.87	2171	627	8430
1682.75	2433	935	8432
1637.79	2422	725	8433
1614.76	2302	899	8435
1605.43	2425	874	8436
1610.8	2167	1164	8438
1622.16	2418	832	8439
1577.03	2204	806	8441
1594.13	2167	933	8442
1642.01	2225	854	8444
1615.72	2336	795	8445
1620.61	2202	875	8447
1601.55	2338	1072	8449
1627.77	2219	826	8450
1619.67	2128	644	8452
1642.68	2256	958	8453
1667.37	2393	878	8455
1549.81	2466	759	8457
1587.89	2190	653	8458
1605.82	2150	830	8460
1660.24	2502	1028	8462
1633.88	2308	963	8463
1585.38	2220	786	8465
1596.84	2251	683	8467
1622.62	2482	906	8469
1609.16	2206	796	8470
1576.67	2344	842	8472
1608.91	2469	883	8473
1647.99	2191	963	8475
1599.16	2209	873	8477
1606.38	2107	988	8478
1660.65	2210	938	8479
1596.92	2222	988	8481
1593.19	2471	937	8483
1585.07	2420	892	8484
1595.39	2179	806	8486
1584.97	2356	855	8487
1614.39	2448	1029	8489
1618.14	2244	661	8491
1614.5	2235	782	8492
1596.49	2268	921	8494
1638.82	2273	873	8496
1602.13	2258	1039	8498
1667.21	2226	950	8499
1530.55	2242	789	8501
1653.27	2527	814	8502
1618.3	2222	849	8504
1658	2506	980	8505
1602.98	2286	858	8507
1667.14	2289	825	8508
1645.92	2200	940	8510
1659.44	2217	906	8512
1645.62	2290	841	8513
1667.08	2348	985	8515
1577.13	2156	963	8516
1567.76	2148	810	8518
1600.14	2147	804	8520
1600.94	2264	819	8521
1587.19	2185	801	8523
1661.58	2235	986	8524
1670.6	2511	950	8526
1645.11	2377	664	8528
1676.29	2275	981	8529
1607.96	2178	853	8531
1654.9	2317	706	8532
1663.94	2508	1016	8534
1649.51	2219	845	8535
1603.6	2278	828	8537
1599.51	2373	938	8538
1584.93	2095	693	8540
1635.14	2346	987	8541
1671.57	2525	938	8543
1655.28	2514	843	8545
1669.94	2487	792	8546
1633.31	2246	905	8548
1598.6	2369	920	8549
1659.31	2470	1054	8551
1582.81	2160	822	8553
1632.02	2374	722	8554
1617.54	2232	859	8555
1616.83	2229	842	8557
1645.53	2161	983	8559
1622.25	2322	924	8560
1603.95	2283	693	8562
1675.71	2378	1054	8563
1694.35	2511	684	8565
1638.42	2332	1002	8566
1625.06	2218	920	8568
1641.49	2524	1031	8569
1619.32	2215	1094	8571
1636.03	2306	841	8573
1593.47	2495	798	8574
1640.22	2231	876	8576
1585.22	2157	704	8577
1683.32	2392	829	8579
1608.11	2317	795	8580
1654.76	2372	671	8582
1651.01	2165	767	8584
1567.91	2220	778	8585
1667.2	2170	846	8587
1640.74	2313	814	8588
1626.52	2524	938	8590
1696.94	2235	1072	8591
1640.23	2319	872	8593
1671.72	2259	981	8594
1681.07	2293	890	8596
1594.62	2304	959	8598
1664.46	2391	949	8599
1663.23	2358	991	8601
1595.89	2244	914	8603
1573.9	2172	879	8604
1578.45	2368	705	8606
1663.13	2320	904	8608
1633.36	2206	957	8609
1677.9	2527	1016	8611
1610.54	2253	915	8612
1629.54	2227	836	8614
1647.56	2279	957	8616
1693.15	2371	1017	8617
1664.81	2505	920	8619
1615.63	2324	944	8620
1681.43	2504	905	8622
1670.04	2378	910	8624
1613.2	2264	847	8625
1674.52	2387	932	8626
1666.75	2326	922	8628
1607.04	2198	760	8630
1680.76	2535	884	8631
1642.45	2215	868	8632
1617.32	2325	794	8634
1666.38	2376	907	8636
1643.49	2500	806	8637
1659.11	2575	938	8639
1655.87	2356	702	8641
1630.53	2388	952	8642
1621.35	2339	971	8644
1651.25	2321	922	8646
1622.8	2376	996	8647
1669.87	2237	976	8649
1660.39	2388	752	8650
1648.78	2382	941	8652
1627.64	2542	947	8653
1610	2264	947	8655
1661.5	2304	903	8657
1626.36	2321	920	8658
1640.37	2318	818	8660
1636.21	2312	934	8661
1591.22	2117	933	8663
1603.93	2340	877	8664
1617.87	2321	783	8666
1606.59	2237	920	8668
1609.22	2212	924	8669
1668.53	2331	977	8670
1671.88	2390	960	8672
1605.91	2351	678	8674
1674.99	2228	994	8675
1642.93	2221	1025	8677
1673.78	2547	667	8678
1694.84	2405	871	8680
1696.1	2402	920	8682
1673.7	2350	1084	8683
1645.03	2451	846	8685
1677.52	2451	976	8687
1691.58	2291	968	8688
1642.66	2565	769	8690
1589.83	2274	936	8692
1666.42	2344	1094	8693
1725.76	2509	1017	8694
1563.68	2045	896	8696
1643.5	2368	973	8697
1702.71	2260	1211	8699
1635.25	2279	969	8700
1687.27	2551	879	8702
1621.73	2261	767	8704
1697.83	2512	935	8705
1636.72	2221	965	8707
1648.3	2562	879	8708
1734.95	2422	857	8710
1696.87	2245	1006	8711
1628.69	2349	978	8713
1621.23	2259	839	8714
1691.77	2273	999	8716
1627.09	2289	711	8717
1690.42	2594	1020	8719
1661.23	2395	946	8721
1638.03	2228	1005	8722
1703.82	2279	990	8724
1695.11	2393	913	8725
1620.21	2316	941	8727
1700.87	2321	1136	8729
1656.46	2264	903	8730
1664.71	2256	921	8732
1682.09	2144	713	8733
1715.64	2561	1005	8735
1672.45	2257	937	8737
1610.74	2303	885	8738
1686.79	2276	981	8739
1600.45	2239	768	8741
1677.06	2143	1112	8743
1636.16	2416	742	8744
1669.23	2388	769	8746
1639.31	2284	850	8747
1647.98	2360	922	8749
1671.55	2354	776	8750
1666.3	2413	1002	8752
1663.05	2393	802	8754
1714.7	2279	947	8755
1710.71	2382	1027	8757
1633.17	2337	920	8759
1620.66	2352	991	8760
1662.17	2234	799	8762
1664.63	2184	910	8763
1725.27	2609	1038	8765
1711.41	2581	1022	8766
1681.83	2301	895	8768
1709.77	2253	1114	8770
1681.92	2257	1049	8771
1689.58	2617	979	8773
1687.96	2267	821	8774
1693.08	2365	880	8776
1651.36	2231	791	8777
1688.9	2239	978	8779
1681.71	2194	948	8781
1678.49	2294	802	8782
1678.44	2281	733	8784
1671.39	2492	998	8785
1639.86	2368	930	8787
1676.45	2357	930	8789
1665.36	2189	854	8790
1678.35	2347	1036	8792
1653.19	2421	803	8793
1660.26	2160	995	8795
1685.06	2515	1027	8797
1639.65	2263	899	8798
1673.24	2303	942	8800
1659.06	2495	829	8802
1695.1	2360	1123	8803
1679.79	2606	820	8805
1671.16	2312	814	8806
1670.39	2267	936	8808
1658.36	2333	729	8809
1691.51	2198	1021	8811
1658.5	2336	754	8813
1710.39	2271	758	8814
1653.1	2350	946	8815
1698.02	2384	939	8817
1659.22	2223	911	8819
1655	2345	939	8820
1698.83	2356	893	8822
1679.84	2342	925	8824
1643.08	2316	819	8825
1687.11	2240	943	8827
1663.85	2274	783	8829
1642.36	2237	948	8830
1661.57	2416	926	8832
1685.16	2383	795	8833
1684.12	2348	965	8835
1672.03	2549	1014	8837
1648.56	2092	955	8838
1722.97	2530	980	8840
1702.72	2429	946	8841
1692.24	2635	946	8843
1712.03	2416	948	8845
1654.3	2192	885	8846
1731.08	2468	1212	8848
1652.05	2315	990	8849
1710.02	2342	1033	8851
1626.85	2429	931	8852
1671.69	2292	820	8854
1698.21	2312	1059	8856
1690.07	2536	852	8857
1722.93	2441	1017	8859
1692.77	2372	924	8860
1659.73	2369	1098	8862
1732.54	2462	818	8863
1660.67	2363	976	8865
1695.76	2524	976	8866
1676.37	2385	962	8868
1701	2634	992	8869
1678.86	2155	969	8871
1722.83	2493	907	8873
1719.29	2352	831	8874
1715.02	2359	953	8876
1675.06	2279	780	8877
1661.82	2177	948	8879
1723.6	2649	854	8880
1664.92	2262	857	8882
1738.24	2339	972	8884
1618.28	2412	798	8885
1662.38	2645	1044	8887
1687.43	2301	984	8888
1669.16	2638	892	8890
1736.73	2324	874	8892
1725.63	2363	831	8893
1735.85	2566	889	8895
1677.19	2421	986	8896
1673.91	2273	994	8898
1710.95	2395	1056	8899
1734.5	2503	894	8901
1699.46	2635	995	8902
1673.65	2283	912	8904
1718.92	2361	1246	8905
1720.36	2387	990	8907
1661.91	2349	818	8909
1629.15	2212	794	8910
1748.4	2310	1066	8912
1674.28	2278	803	8913
1703.08	2464	999	8915
1677.46	2400	906	8916
1665.59	2287	1153	8918
1689.39	2338	975	8920
1699.89	2279	1037	8921
1683.24	2252	1022	8923
1661.37	2342	992	8925
1705.23	2416	886	8926
1693.43	2453	850	8928
1680.52	2506	966	8929
1751.41	2376	908	8931
1703.73	2543	977	8932
1662.42	2610	981	8934
1701.51	2445	930	8936
1700.58	2318	895	8937
1659.14	2343	859	8939
1738.29	2311	972	8940
1685.64	2400	1010	8942
1713.44	2284	929	8944
1627.81	2415	891	8945
1704.17	2382	957	8947
1702.84	2461	901	8948
1666.62	2209	1026	8950
1700.85	2495	811	8952
1678.45	2397	1009	8953
1702.79	2349	1050	8955
1703.19	2308	1071	8957
1718.51	2317	1093	8958
1690.33	2365	852	8960
1669.01	2293	876	8962
1734.67	2354	861	8963
1663.93	2298	945	8965
1725.65	2279	814	8966
1741.85	2423	921	8968
1725.97	2351	752	8969
1732.77	2573	935	8971
1686.88	2344	943	8973
1721.61	2442	884	8974
1753.73	2363	919	8975
1774.08	2658	869	8977
1691.09	2541	963	8978
1689.75	2319	925	8980
1680.76	2369	826	8981
1713.43	2465	805	8983
1731.69	2554	943	8985
1633.19	2127	726	8986
1727.46	2333	1022	8988
1659.85	2380	1136	8989
1730.32	2359	1021	8991
1701	2281	897	8992
1728.37	2645	973	8994
1725.88	2369	856	8995
1694.5	2348	836	8997
1716.94	2295	1057	8999
1680.24	2581	844	9001
1727.85	2363	959	9002
1678.72	2398	939	9004
1688.27	2620	874	9005
1723.56	2442	841	9007
1733.12	2483	1142	9008
1724.39	2362	1060	9010
1700.97	2354	1017	9012
1746.16	2548	1117	9013
1694.71	2583	1029	9015
1734.47	2468	948	9016
1708.91	2375	1038	9018
1731.4	2285	754	9019
1704.54	2437	958	9021
1759.44	2541	943	9022
1729.59	2483	960	9024
1679.76	2409	980	9026
1687.43	2528	914	9027
1700.64	2212	890	9029
1633.03	2594	963	9030
1726.87	2386	915	9032
1660.48	2244	953	9033
1704.84	2294	1017	9035
1751.81	2365	939	9037
1695.64	2303	769	9038
1726.96	2324	1041	9040
1728.61	2582	973	9041
1726.78	2348	977	9043
1696.51	2280	860	9045
1704.13	2435	859	9046
1703.77	2376	870	9048
1687.27	2576	864	9049
1741.82	2412	1114	9051
1753.11	2446	1248	9052
1773.78	2620	1108	9054
1737.19	2378	965	9055
1695.82	2460	844	9057
1742.74	2262	852	9058
1797.65	2389	1213	9060
1699.73	2619	977	9061
1773.56	2335	1082	9063
1728.58	2474	917	9065
1738.21	2435	1046	9066
1713.41	2297	918	9068
1696.51	2334	951	9069
1749.17	2307	887	9071
1697.13	2517	1006	9072
1714.42	2302	1045	9074
1726.53	2455	942	9076
1750.27	2351	1057	9077
1733.92	2437	1002	9079
1742.63	2461	899	9080
1746.28	2456	1127	9082
1708.48	2366	991	9083
1694.8	2359	985	9085
1747.81	2291	885	9087
1692.84	2510	958	9089
1700.45	2544	791	9090
1724.74	2448	986	9092
1762.03	2474	970	9094
1668.65	2372	991	9096
1737.71	2617	965	9097
1702.57	2451	1025	9099
1772.69	2416	1074	9100
1750.09	2568	778	9102
1752.89	2452	994	9104
1704.99	2598	793	9105
1707.39	2196	954	9107
1691.96	2296	887	9109
1738.6	2413	1120	9110
1690.7	2425	898	9112
1714.61	2546	834	9113
1775.63	2484	1164	9115
1742.81	2371	974	9116
1746.49	2635	904	9118
1746.2	2449	979	9120
1729.21	2395	1012	9121
1735.62	2482	1048	9123
1737.98	2426	888	9124
1761.24	2372	1080	9126
1727.06	2302	1060	9127
1719.97	2396	1035	9129
1714.44	2363	928	9131
1694.86	2403	994	9132
1697.74	2226	1030	9134
1721.24	2515	947	9135
1768.76	2645	954	9137
1697.97	2270	1022	9138
1801.28	2421	1086	9140
1747.75	2541	822	9141
1669.77	2286	906	9143
1696.37	2359	891	9145
1716.91	2272	860	9146
1767.62	2413	1033	9148
1685.37	2459	940	9149
1769.64	2384	999	9151
1699.91	2398	878	9153
1799.3	2520	960	9154
1734.23	2551	979	9156
1690.55	2404	931	9157
1734.39	2383	1007	9159
1731.38	2468	990	9161
1747.92	2624	1102	9162
1720.62	2307	751	9164
1745.36	2556	1047	9165
1807.19	2504	1013	9167
1764.93	2423	1001	9168
1697.66	2380	796	9170
1846.3	2510	1018	9171
1797.94	2379	1255	9173
1754.61	2399	1008	9174
1716.14	2457	1145	9176
1699.77	2398	1037	9177
1765.67	2272	1011	9179
1746.96	2425	1043	9181
1744.56	2656	1097	9182
1735.67	2429	950	9184
1721.42	2609	880	9186
1772.09	2515	949	9187
1738.31	2514	1048	9189
1710.49	2286	913	9190
1738.73	2393	913	9192
1786.17	2594	863	9194
1766.75	2547	963	9196
1749.95	2294	945	9197
1740.16	2525	776	9198
1766.6	2416	1017	9200
1761.61	2458	1143	9201
1765.74	2293	956	9203
1756.81	2512	973	9205
1769.48	2365	1156	9206
1752.63	2444	984	9208
1780.47	2612	979	9210
1738.66	2313	917	9211
1761.09	2644	1056	9213
1745.45	2429	1020	9214
1734.16	2440	991	9216
1794.07	2374	1197	9218
1721.28	2290	1114	9219
1722.28	2307	1100	9221
1770.45	2440	957	9222
1810.71	2409	980	9224
1715.51	2536	944	9225
1752.04	2466	898	9227
1743.59	2546	979	9228
1720.96	2592	969	9230
1749.93	2463	738	9232
1740.97	2658	709	9233
1752.98	2300	1019	9235
1729.29	2316	812	9237
1803.56	2389	976	9238
1757.91	2470	928	9240
1746.22	2660	913	9241
1741.68	2455	1005	9243
1727.16	2502	1062	9245
1753.03	2403	993	9246
1716.92	2369	1066	9248
1772.66	2561	1037	9249
1791.06	2374	1016	9251
1760.56	2513	1066	9253
1736.21	2491	1004	9254
1788.21	2518	984	9256
1717.69	2458	933	9257
1758.29	2243	1163	9259
1793.38	2460	1182	9260
1769.08	2421	879	9262
1801.44	2492	1159	9263
1723.5	2336	955	9265
