Ave Lat	Max Lat	Min Lat	Cycle
5005.66	5183	4872	6642
5002.53	5171	4784	6643
5006.23	5189	4821	6644
4988.9	5198	4823	6645
5015.77	5181	4867	6647
4995.76	5155	4830	6649
4992.79	5255	4815	6652
5010.41	5148	4765	6656
5009.06	5157	4749	6656
5015.5	5208	4764	6657
5011.1	5208	4832	6657
5012.98	5182	4831	6659
5013.03	5194	4791	6660
5019.09	5199	4845	6661
5008.44	5190	4812	6663
5003.27	5175	4831	6665
5023.68	5263	4872	6668
5014.55	5179	4755	6672
5018.16	5222	4764	6672
5013.39	5168	4777	6673
5026.82	5223	4842	6673
5031.39	5206	4820	6674
5023.82	5202	4804	6676
5016.5	5214	4862	6677
5025.94	5204	4860	6678
5019.3	5187	4846	6680
5031.93	5276	4854	6683
5029.27	5215	4838	6686
5033.35	5234	4794	6688
5027.66	5178	4817	6688
5034.57	5176	4898	6689
5044.22	5237	4876	6690
5030.12	5177	4805	6691
5033.6	5227	4794	6693
5040.58	5224	4852	6694
5051.89	5215	4895	6696
5035	5289	4868	6698
5035.41	5227	4853	6701
5044.52	5245	4809	6704
5042.52	5183	4787	6704
5045	5208	4795	6705
5049.82	5235	4863	6706
5055.15	5227	4895	6707
5045.97	5231	4916	6708
5048.21	5255	4879	6709
5046.96	5230	4814	6711
5046.58	5219	4891	6714
5043.97	5303	4862	6716
5062.25	5257	4816	6720
5050.77	5223	4796	6720
5051.58	5206	4810	6721
5072.57	5250	4925	6722
5064.46	5240	4854	6723
5063.54	5229	4886	6724
5051.8	5269	4925	6725
5063.19	5216	4880	6727
5055.89	5249	4825	6729
5055.52	5307	4888	6731
5077.2	5245	4883	6735
5060.44	5271	4811	6736
5069.15	5274	4815	6737
5077.71	5263	4886	6737
5074.2	5191	4889	6738
5072.6	5258	4928	6740
5064.32	5229	4859	6741
5071.44	5260	4912	6742
5077.51	5262	4873	6744
5078.72	5319	4917	6747
5074.33	5237	4880	6750
5085.1	5282	4853	6752
5073.32	5250	4821	6752
5084.82	5238	4932	6753
5085.5	5287	4930	6754
5088.16	5250	4850	6755
5081.9	5272	4918	6756
5083.44	5277	4903	6758
5085.34	5236	4907	6760
5086.26	5334	4915	6762
5082.96	5241	4893	6766
5083.79	5245	4860	6768
5081.08	5261	4836	6768
5088.42	5293	4839	6769
5102.8	5287	4913	6770
5097.82	5283	4862	6771
5100.81	5279	4928	6773
5094.44	5303	4943	6774
5101.42	5278	4921	6776
5102.85	5291	4934	6778
5092.14	5348	4900	6781
5107.2	5260	4970	6784
5097.41	5251	4847	6784
5099.67	5257	4854	6785
5110.54	5307	4964	6786
5112.59	5287	4867	6787
5116.26	5311	4909	6788
5106.09	5306	4938	6789
5113.32	5262	4958	6791
5100.12	5265	4948	6793
5104.62	5362	4875	6796
5104.04	5275	4856	6800
5115.7	5288	4951	6800
5118.64	5261	4867	6801
5123.66	5313	4976	6801
5114.27	5312	4927	6803
5116.67	5299	4876	6804
5115.61	5320	4863	6805
5128.61	5302	4964	6806
5129.96	5309	4958	6808
5114.91	5282	4968	6811
5129.64	5380	4942	6815
5131.3	5331	4920	6816
5129.76	5302	4927	6817
5133.81	5324	4949	6817
5144.01	5322	4949	6818
5134.36	5310	4996	6820
5126.89	5311	4873	6821
5135.83	5314	4973	6822
5140.51	5315	4891	6824
5133.48	5391	4972	6827
5132.3	5327	4938	6831
5128.47	5346	4884	6832
5144.39	5309	4889	6832
5135.23	5292	4962	6833
5159.66	5335	4988	6834
5133.91	5323	4899	6835
5140.86	5297	5009	6837
5138.35	5318	4963	6838
5155.7	5329	4954	6840
5138.62	5318	4985	6842
5144.56	5310	4952	6845
5168.83	5405	4918	6848
5148.93	5319	4894	6848
5145.57	5305	4904	6849
5152.8	5349	4972	6850
5164.36	5334	4962	6851
5156.72	5333	5019	6852
5162.77	5338	4990	6853
5160.48	5319	4913	6855
5149.83	5344	4995	6857
5157.97	5415	4967	6860
5165.93	5327	4965	6864
5160.2	5372	4907	6864
5155.85	5307	4919	6865
5178.4	5359	5056	6865
5165.84	5330	4970	6867
5169.41	5355	5013	6868
5160.7	5323	5013	6869
5173.69	5355	5007	6870
5172.52	5319	4913	6872
5177.35	5429	4980	6875
5180.16	5343	4981	6879
5169.17	5387	4944	6880
5181.97	5334	4934	6881
5176.14	5373	4998	6881
5187.02	5363	4984	6882
5177.2	5329	4981	6884
5182.66	5370	5016	6885
5178.38	5364	5016	6886
5177.11	5357	4928	6888
5189.03	5441	4928	6891
5187.73	5348	4999	6893
5184.54	5401	4932	6896
5183.6	5356	4949	6896
5186.18	5352	5008	6897
5192.47	5377	5003	6898
5193.8	5373	4937	6899
5185.5	5379	5025	6901
5190.69	5360	5004	6902
5194.98	5344	5002	6903
5196.78	5383	4943	6906
5191.77	5454	5010	6909
5214.88	5383	5034	6912
5206.32	5408	4950	6912
5198.83	5365	4961	6913
5212.38	5371	5047	6913
5203.03	5369	5015	6915
5194.81	5387	4966	6916
5200.49	5393	5038	6917
5214.28	5380	5014	6919
5209.71	5399	5028	6921
5196.99	5358	5017	6923
5219.42	5473	5024	6927
5212.42	5421	4972	6928
5217.76	5372	4976	6929
5220.51	5406	5031	6929
5215.11	5396	5025	6930
5213.34	5388	5027	6932
5188.86	5400	4966	6933
5215.35	5402	5063	6935
5232.05	5391	5025	6936
5227.79	5476	5070	6939
5218.54	5422	5037	6942
5216.4	5387	4968	6944
5226.35	5427	4987	6944
5219.11	5399	4984	6945
5240.88	5421	5037	6946
5230.01	5416	5037	6947
5221.3	5401	5043	6949
5219	5405	5073	6950
5229.79	5411	5070	6952
5246.64	5481	5083	6954
5231.96	5431	4989	6957
5236.9	5406	4999	6960
5244.11	5397	4981	6960
5227.41	5386	4999	6961
5248.68	5436	5096	6962
5248.32	5416	5102	6963
5242.96	5421	5056	6965
5245.46	5424	5051	6966
5239.56	5435	4993	6968
5241.19	5495	5056	6970
5230.25	5496	5064	6973
5250.8	5457	5014	6976
5244.55	5413	4996	6976
5238.25	5396	5014	6977
5262.46	5417	5121	6978
5242.78	5411	5051	6979
5255.84	5435	5094	6980
5258.24	5435	5113	6981
5258.33	5440	5068	6983
5257.75	5435	5107	6985
5250.12	5432	5094	6988
5258.7	5426	5014	6992
5258.95	5472	5041	6992
5257.53	5410	5087	6993
5271.28	5464	5123	6993
5266.81	5436	5060	6994
5261.07	5447	5017	6996
5253.55	5450	5014	6997
5270.32	5442	5102	6999
5270.85	5429	5071	7001
5264.72	5404	5110	7003
5275.2	5458	5092	7007
5263.16	5485	5003	7008
5275.36	5432	5042	7009
5279.38	5443	5088	7009
5284.98	5526	5091	7010
5272.49	5427	5030	7012
5271.57	5483	5121	7013
5284.16	5468	5076	7014
5290.2	5464	5083	7016
5277.6	5531	5098	7019
5270.38	5437	5097	7022
5284.13	5495	5047	7024
5284.18	5444	5014	7024
5288.35	5456	5130	7025
5301.94	5464	5157	7026
5286.37	5468	5044	7027
5283.86	5465	5106	7029
5293.46	5495	5090	7030
5300.59	5472	5098	7032
5286.87	5546	5112	7034
5280.19	5449	5109	7038
5301.55	5505	5068	7040
5304.92	5458	5028	7040
5293.45	5448	5061	7041
5306.86	5484	5072	7042
5300.61	5479	5055	7043
5294.73	5477	5071	7045
5301.77	5488	5101	7046
5308.74	5510	5102	7048
5295.36	5460	5127	7050
5299.26	5491	5124	7053
5308.01	5565	5075	7056
5308.83	5514	5043	7056
5299.08	5458	5082	7057
5329.65	5517	5123	7058
5316.59	5497	5067	7059
5316.44	5474	5156	7060
5322.18	5485	5179	7061
5318.71	5561	5137	7063
5304.28	5496	5126	7065
5302.52	5575	5134	7067
5313.86	5506	5117	7071
5313.06	5529	5058	7072
5324.55	5487	5094	7073
5322.01	5528	5136	7073
5329.18	5483	5103	7074
5326.24	5507	5079	7076
5329.53	5516	5159	7077
5323.54	5509	5168	7078
5330.2	5484	5154	7080
5332.08	5517	5166	7083
5329.48	5492	5147	7086
5327.53	5496	5088	7088
5331.19	5499	5155	7088
5330.32	5497	5073	7089
5344.88	5542	5163	7090
5331.17	5520	5089	7091
5340.74	5548	5193	7092
5343.09	5518	5113	7094
5343.53	5499	5146	7096
5345.68	5531	5168	7098
5337.24	5592	5079	7101
5344.81	5557	5101	7104
5341.83	5508	5084	7104
5338.15	5477	5119	7105
5360.58	5518	5205	7106
5347.23	5531	5131	7107
5350.09	5526	5127	7109
5350.73	5541	5180	7110
5355.48	5537	5104	7112
5348.19	5565	5181	7114
5352.42	5605	5171	7117
5359.9	5572	5111	7120
5353.47	5515	5121	7120
5354.38	5509	5156	7121
5359.79	5572	5191	7122
5357.05	5545	5113	7123
5373.21	5538	5190	7124
5366.63	5521	5139	7125
5367.9	5516	5196	7127
5358.37	5559	5176	7129
5362.63	5615	5184	7132
5377.65	5579	5174	7136
5364.99	5587	5134	7136
5373.09	5541	5150	7137
5379.3	5575	5167	7137
5378.43	5554	5226	7139
5370.83	5557	5104	7140
5369.4	5569	5127	7141
5378.59	5525	5177	7143
5375.24	5557	5188	7144
5372.93	5629	5164	7147
5371.32	5529	5181	7151
5375.88	5552	5115	7152
5393.81	5556	5164	7152
5380.83	5538	5132	7153
5391.02	5584	5167	7154
5380.79	5528	5228	7156
5379.6	5568	5212	7157
5383.52	5572	5226	7158
5399.35	5570	5138	7160
5379.49	5643	5209	7163
5379.85	5578	5140	7166
5393.78	5609	5147	7168
5394.55	5558	5126	7168
5391.15	5577	5177	7169
5419.43	5596	5196	7170
5394.64	5579	5143	7171
5386.36	5530	5162	7173
5388.53	5587	5232	7174
5402.66	5541	5217	7176
5396.49	5583	5227	7178
5391.6	5584	5203	7182
5404.37	5617	5216	7184
5401.28	5574	5131	7184
5401.35	5563	5173	7185
5413.7	5586	5230	7186
5411.29	5662	5145	7187
5406.69	5587	5239	7188
5402.4	5615	5245	7190
5415.39	5569	5196	7191
5415.57	5590	5225	7193
5419.41	5667	5217	7196
5412.42	5584	5174	7200
5417.05	5632	5145	7200
5422.47	5589	5192	7201
5424.29	5601	5244	7201
5412.81	5588	5206	7203
5426.68	5608	5244	7204
5418.11	5629	5208	7205
5432.53	5582	5260	7207
5419.51	5598	5163	7209
5417.31	5681	5231	7211
5428.97	5594	5253	7216
5422.26	5646	5156	7216
5434.29	5604	5206	7217
5440.38	5637	5253	7217
5440.36	5603	5218	7218
5436.96	5622	5163	7220
5424.8	5580	5223	7221
5434.29	5619	5259	7223
5437.03	5617	5241	7225
5440.82	5696	5276	7227
5429.66	5607	5235	7230
5429.63	5660	5160	7232
5445.3	5615	5219	7232
5441.45	5619	5292	7233
5450.58	5616	5238	7234
5447.72	5629	5174	7235
5435.55	5617	5216	7236
5438.78	5634	5230	7238
5447.33	5602	5252	7239
5453.33	5660	5269	7241
5430.22	5636	5254	7244
5467	5711	5211	7248
5449.64	5671	5220	7248
5449.99	5579	5232	7249
5457.69	5662	5240	7249
5452.97	5604	5245	7251
5459.05	5643	5185	7252
5460.21	5648	5285	7253
5468.07	5603	5287	7255
5462.11	5645	5266	7257
5456.47	5722	5273	7260
5461.14	5633	5210	7264
5461.91	5640	5190	7264
5461.26	5595	5246	7265
5466.7	5677	5311	7266
5469.2	5646	5185	7267
5482.55	5686	5310	7268
5468.68	5660	5286	7269
5477.35	5662	5264	7271
5465.67	5649	5282	7273
5462.91	5634	5277	7275
5478.44	5646	5278	7280
5465.91	5654	5197	7280
5483.72	5654	5261	7281
5479.09	5624	5329	7281
5474.7	5635	5266	7283
5489.74	5700	5330	7284
5468.96	5658	5299	7285
5501.43	5745	5277	7287
5469.71	5665	5203	7289
5480.4	5748	5272	7291
5488.91	5660	5290	7295
5482.44	5659	5212	7296
5495.8	5669	5271	7296
5500.89	5669	5198	7297
5509.78	5701	5309	7298
5494.39	5687	5340	7299
5485.93	5708	5314	7301
5488.31	5646	5357	7302
5497.76	5647	5292	7304
5492.53	5692	5286	7306
5475.42	5762	5221	7309
5512.99	5688	5335	7312
5503.27	5717	5270	7312
5498.41	5656	5285	7313
5507.12	5683	5289	7313
5498.68	5700	5291	7315
5500.6	5694	5243	7316
5508.64	5685	5358	7317
5521.4	5713	5339	7319
5508.37	5667	5308	7321
5507.79	5777	5320	7324
5506.09	5685	5228	7328
5516.46	5729	5229	7328
5502.86	5689	5298	7329
5514.61	5714	5303	7329
5515.33	5672	5302	7330
5507.21	5696	5258	7332
5520.91	5678	5335	7333
5531.15	5719	5318	7335
5520.18	5702	5314	7337
5519.89	5792	5231	7339
5519.6	5697	5288	7343
5520.88	5744	5237	7344
5522.98	5709	5295	7345
5535.74	5709	5311	7345
5531.35	5713	5317	7346
5524.29	5729	5237	7348
5525.01	5729	5270	7349
5529.99	5800	5333	7351
5542.09	5715	5326	7353
5536.3	5807	5362	7355
5518.87	5707	5344	7359
5533.07	5759	5250	7360
5542.69	5720	5365	7360
5542.88	5723	5323	7361
5542.74	5740	5330	7362
5542.99	5744	5251	7363
5524.64	5712	5358	7365
5549.04	5712	5387	7366
5548.77	5730	5332	7368
5540.05	5715	5332	7370
5537.11	5734	5331	7373
5545.7	5763	5293	7376
5553.93	5733	5264	7376
5545.81	5737	5313	7377
5558.16	5723	5373	7378
5559.07	5738	5262	7379
5554.81	5750	5399	7380
5558.9	5759	5398	7381
5553.42	5708	5344	7383
5550.27	5730	5380	7385
5548.09	5744	5359	7388
5574.77	5837	5405	7392
5558	5772	5278	7392
5563.75	5725	5305	7393
5570.5	5733	5381	7394
5563.74	5752	5271	7395
5566.26	5747	5407	7396
5567.49	5752	5392	7397
5578.15	5771	5397	7399
5557.08	5745	5356	7401
5561.68	5845	5351	7404
5582.73	5757	5288	7408
5564.01	5776	5293	7408
5575.49	5739	5335	7409
5582.12	5736	5401	7409
5580.96	5767	5356	7410
5571.96	5766	5285	7412
5567.01	5786	5370	7413
5582.78	5754	5430	7415
5584.21	5770	5403	7416
5587.84	5860	5415	7419
5587.69	5772	5382	7422
5577.89	5779	5332	7424
5582.97	5776	5348	7424
5580.67	5749	5358	7425
5583.35	5791	5367	7426
5597.63	5781	5300	7427
5582.92	5762	5408	7428
5597.96	5772	5442	7430
5595.83	5743	5376	7431
5582.75	5759	5389	7434
5585.22	5788	5397	7437
5594.45	5879	5339	7440
5590.54	5786	5322	7440
5595.96	5759	5361	7441
5618.08	5806	5443	7442
5613.45	5796	5314	7443
5603.11	5727	5438	7445
5595.37	5782	5383	7446
5599.69	5779	5385	7448
5598.27	5798	5434	7450
5599.6	5888	5369	7453
5617.57	5804	5353	7456
5606.29	5800	5332	7456
5611.23	5805	5376	7457
5617.84	5819	5477	7458
5614.1	5806	5418	7459
5609.45	5797	5433	7460
5618.29	5790	5406	7461
5625.37	5791	5479	7463
5612.55	5791	5331	7465
5602.7	5902	5401	7468
5625.89	5802	5427	7472
5621.8	5819	5336	7472
5625.99	5782	5391	7473
5632.04	5834	5455	7473
5631.92	5794	5408	7474
5628.28	5822	5474	7476
5614.85	5824	5453	7477
5624.9	5777	5433	7479
5614.92	5805	5343	7480
5626.5	5914	5461	7483
5638.76	5841	5435	7487
5629.92	5829	5381	7488
5630.28	5827	5347	7488
5625.19	5833	5404	7489
5643.2	5849	5423	7490
5635.29	5815	5444	7491
5633.68	5827	5462	7492
5645.06	5819	5473	7494
5646.66	5837	5422	7495
5644.83	5814	5468	7498
5623.99	5928	5360	7500
5652.72	5840	5396	7504
5643.12	5842	5362	7504
5650.6	5847	5418	7505
5659.55	5814	5477	7506
5657.34	5847	5356	7507
5646.11	5796	5467	7508
5639.05	5831	5492	7510
5649.54	5818	5428	7512
5640.41	5821	5483	7513
5649.11	5942	5448	7516
5658.16	5822	5404	7520
5664.67	5857	5374	7520
5658.49	5834	5478	7521
5675.68	5873	5499	7521
5653.81	5836	5445	7523
5650.95	5862	5368	7524
5648.07	5786	5462	7525
5674.41	5832	5516	7527
5659.53	5849	5441	7529
5659.73	5956	5483	7532
5677.43	5863	5419	7536
5667.34	5871	5389	7536
5675.75	5825	5485	7537
5682.1	5871	5459	7537
5672.99	5827	5458	7539
5669.05	5854	5382	7540
5669.19	5838	5517	7541
5679.64	5855	5478	7543
5667.07	5868	5448	7545
5667.07	5879	5497	7547
5677.04	5966	5435	7551
5686.5	5864	5549	7552
5681.7	5886	5433	7552
5680.83	5899	5473	7553
5691.59	5844	5466	7554
5685.78	5885	5386	7556
5682.38	5852	5511	7557
5692.68	5868	5522	7558
5671.36	5871	5459	7560
5683.48	5974	5512	7563
5694.39	5859	5472	7566
5700.89	5876	5444	7568
5694.5	5862	5445	7568
5693.51	5898	5488	7569
5705.07	5910	5480	7570
5692.03	5882	5399	7571
5695.84	5860	5542	7573
5697.12	5851	5554	7574
5710.55	5885	5474	7576
5694.53	5871	5420	7578
5688.52	5989	5470	7580
5707.74	5909	5444	7584
5706.72	5914	5477	7584
5699.71	5873	5427	7585
5719.5	5924	5539	7586
5708.96	5857	5517	7587
5708.58	5894	5413	7588
5707.52	5887	5536	7589
5711.76	5900	5496	7591
5704.3	5859	5529	7593
5702.38	6000	5491	7596
5722.19	5928	5459	7600
5714.33	5888	5441	7600
5709.7	5873	5475	7601
5727.6	5939	5554	7601
5712.71	5871	5503	7603
5734.03	5929	5425	7604
5722.67	5893	5578	7605
5742.35	5912	5553	7607
5716.43	5895	5489	7609
5709.69	6014	5538	7611
5720.36	5899	5502	7616
5725.69	5940	5465	7616
5732.36	5889	5488	7617
5737.8	5898	5568	7617
5743.18	5935	5541	7619
5732.62	5942	5440	7620
5730.35	5905	5567	7621
5732.4	5896	5521	7622
5729.65	5894	5504	7624
5735.03	6024	5536	7627
5721.54	5943	5517	7630
5748.17	5914	5557	7632
5742.63	5951	5516	7632
5741.31	5949	5476	7633
5754.51	5955	5572	7634
5746.09	5956	5531	7635
5738.02	5920	5470	7637
5744.07	5909	5598	7638
5754.44	5940	5565	7639
5754.06	5926	5458	7642
5726.3	6037	5486	7644
5755.87	5911	5491	7648
5759.04	5966	5480	7648
5753.8	5927	5517	7649
5766.18	5917	5589	7650
5753.4	5910	5544	7651
5771.53	5928	5569	7652
5757.37	5969	5548	7653
5763.9	5970	5473	7655
5744.77	5941	5532	7657
5747.16	6052	5561	7660
5774.32	5971	5544	7664
5766.93	5978	5494	7664
5770.08	5918	5537	7665
5769.51	5980	5604	7665
5771.37	5950	5559	7666
5777.61	5975	5483	7668
5753.02	5938	5584	7669
5762.65	5951	5583	7671
5766.23	5979	5544	7673
5789.28	6062	5596	7675
5764.84	5937	5552	7679
5773.18	5953	5497	7680
5778.65	5993	5538	7680
5771.09	5986	5626	7681
5785.64	5946	5619	7682
5780.36	5975	5488	7684
5785.91	5962	5594	7685
5777.7	5969	5577	7686
5775.63	5978	5559	7688
5798.27	6077	5626	7691
5769.41	5950	5552	7694
5782.94	5967	5509	7696
5796.47	6000	5550	7696
5798.44	5995	5596	7697
5794.72	6005	5619	7698
5798.64	5988	5599	7699
5773.07	5964	5562	7701
5797.82	5959	5586	7702
5797.18	5993	5499	7704
5787.82	5966	5590	7706
5790.33	6088	5557	7709
5809.38	5982	5539	7712
5802.19	6012	5524	7712
5804.13	6007	5564	7713
5802.31	5973	5623	7714
5818.14	6001	5503	7715
5798.62	5989	5612	7716
5809.14	5986	5660	7718
5803.44	5951	5618	7719
5806.76	6023	5576	7721
5811.3	6091	5572	7724
5825.85	5991	5554	7728
5812.31	6026	5538	7728
5805.95	5966	5623	7729
5821.78	6026	5606	7730
5824.88	6006	5610	7731
5814.23	6004	5518	7732
5823.01	5987	5668	7733
5827.06	6020	5659	7735
5808.58	5977	5593	7737
5804.73	6105	5604	7740
5822.41	6000	5562	7744
5824.73	6041	5541	7744
5816.73	5986	5590	7745
5837.44	6039	5685	7745
5834.92	6016	5633	7747
5830.98	6028	5533	7748
5834.12	6010	5625	7749
5820.31	5999	5656	7750
5813.69	6015	5627	7752
5838.55	6120	5606	7755
5830.77	6001	5601	7758
5835.13	6021	5658	7760
5839.62	6047	5550	7760
5839.49	6044	5635	7761
5848.4	6050	5638	7762
5838.07	6040	5547	7763
5833.58	6016	5650	7765
5845.22	6014	5685	7766
5844.01	5983	5612	7768
5837.39	6134	5625	7770
5842.48	6020	5630	7773
5850.96	6035	5591	7776
5849.46	6061	5617	7776
5851.79	6059	5614	7777
5848.23	6064	5649	7778
5868.19	6036	5659	7779
5842.33	6005	5566	7780
5853.12	6031	5693	7782
5845.42	6057	5566	7783
5855.6	6046	5639	7786
5853.45	6135	5624	7788
5871.82	6046	5572	7792
5858.64	6072	5620	7792
5867.37	6026	5629	7793
5866.47	6078	5704	7793
5873.64	6058	5672	7795
5870.05	6058	5691	7796
5867.8	6041	5670	7797
5863.56	6029	5696	7799
5865.21	6041	5691	7800
5863.63	6150	5585	7803
5874.49	6055	5586	7808
5864.85	6037	5586	7808
5871.94	6059	5619	7809
5878.46	6093	5662	7809
5875.78	6040	5676	7811
5879.86	6073	5680	7812
5881.3	6088	5724	7813
5887.88	6076	5708	7815
5876.22	6065	5664	7816
5873.41	6165	5722	7819
5876.75	6057	5651	7823
5883.2	6074	5633	7824
5891.25	6096	5597	7824
5887.03	6089	5674	7825
5894.82	6087	5694	7826
5877.18	6071	5607	7828
5890.51	6053	5604	7829
5881.54	6050	5695	7830
5893.82	6089	5658	7832
5890.68	6178	5714	7834
5899.56	6109	5659	7837
5902.92	6089	5644	7840
5900.75	6107	5662	7840
5895.71	6096	5666	7841
5896.29	6118	5709	7842
5902.5	6089	5621	7843
5912.79	6092	5763	7844
5896.17	6074	5707	7845
5911.42	6096	5719	7847
5894.38	6062	5727	7849
5888.94	6041	5672	7853
5917.03	6195	5657	7856
5903.33	6118	5627	7856
5907.16	6068	5681	7857
5926.03	6109	5744	7857
5911.43	6107	5721	7859
5911.76	6121	5718	7860
5902.56	6083	5757	7861
5930.21	6106	5636	7863
5913.64	6104	5697	7865
5896.64	6200	5680	7867
5931.42	6102	5694	7872
5917.3	6110	5638	7872
5920.56	6083	5658	7873
5926.64	6089	5760	7873
5920.81	6124	5715	7875
5929.87	6103	5647	7876
5918.44	6087	5725	7877
5929.06	6085	5727	7879
5916.35	6108	5691	7881
5944.79	6213	5733	7883
5935.74	6118	5720	7887
5923.34	6125	5687	7888
5926.43	6143	5707	7889
5932.82	6130	5730	7889
5937.28	6132	5738	7890
5934.65	6129	5660	7891
5927.19	6119	5657	7893
5937	6161	5778	7894
5952.97	6102	5700	7896
5934.56	6112	5739	7898
5935.78	6227	5715	7901
5948.38	6140	5685	7904
5950.67	6157	5743	7904
5953.98	6142	5743	7905
5948.58	6171	5781	7906
5954.05	6145	5664	7907
5944.41	6123	5726	7908
5944.65	6118	5763	7910
5948.01	6137	5674	7912
5953.89	6118	5764	7914
5946.31	6241	5733	7917
5963	6140	5695	7920
5960.31	6127	5706	7920
5951.83	6089	5757	7921
5963.8	6182	5788	7922
5968.58	6157	5767	7923
5967.15	6145	5761	7924
5967.49	6133	5809	7925
5972.17	6120	5795	7927
5953.14	6136	5729	7929
5942.62	6086	5687	7932
5954.06	6257	5690	7936
5969.29	6176	5696	7936
5963.36	6154	5718	7937
5980.92	6193	5793	7937
5975.13	6167	5777	7938
5976.42	6167	5776	7940
5979.5	6142	5789	7941
5971.93	6138	5816	7943
5957.96	6159	5696	7945
5979.1	6268	5744	7947
5963.18	6162	5749	7951
5975.75	6170	5733	7952
5983.1	6158	5758	7952
5985.15	6208	5786	7953
5992.41	6142	5790	7954
5981.21	6174	5704	7956
5988.01	6192	5803	7957
5994.79	6126	5836	7958
5997.73	6186	5790	7960
5991.8	6282	5772	7962
5983.79	6175	5757	7965
5989.62	6183	5734	7968
5990.07	6203	5716	7968
5999.42	6165	5764	7969
5996.23	6159	5805	7970
5992.7	6197	5793	7971
6003.3	6182	5806	7972
5998.62	6188	5841	7974
6006.43	6127	5720	7975
6001.22	6182	5787	7977
5987.33	6295	5716	7980
6003.73	6195	5749	7984
6002.9	6218	5755	7984
6005.28	6158	5779	7985
6012.03	6195	5813	7985
6021.82	6207	5870	7987
6013.38	6211	5808	7988
6004.34	6183	5831	7989
6013.69	6232	5824	7991
6008.7	6191	5801	7993
6010.97	6307	5735	7995
5994.75	6167	5734	8000
6019.23	6210	5761	8000
6025.21	6226	5794	8001
6034.52	6204	5849	8001
6021.42	6243	5835	8002
6017.93	6222	5838	8004
6021.43	6202	5827	8005
6028.79	6187	5836	8007
6030.69	6221	5826	8008
6008.97	6322	5749	8011
6012.96	6173	5814	8015
6019.05	6221	5751	8016
6038.43	6241	5805	8016
6028.45	6208	5837	8017
6041.72	6226	5846	8018
6037.23	6232	5754	8019
6033.21	6215	5851	8021
6032.92	6261	5850	8022
6031.99	6225	5862	8024
6038.7	6216	5828	8026
6033.14	6224	5810	8030
6042.9	6236	5830	8032
6034.26	6252	5760	8032
6039.42	6217	5851	8033
6062.55	6241	5858	8034
6047.28	6241	5766	8035
6053.36	6228	5814	8036
6047.69	6347	5896	8038
6041.78	6210	5815	8039
6051.93	6230	5840	8041
6028.56	6239	5828	8044
6065.22	6351	5785	8048
6056.67	6266	5795	8048
6043.64	6217	5824	8049
6073.25	6280	5875	8049
6051.66	6256	5867	8051
6054.22	6251	5775	8052
6056.72	6244	5867	8053
6057.8	6224	5871	8055
6050.75	6242	5829	8057
6056.21	6348	5843	8060
6068.16	6253	5856	8064
6059.53	6249	5788	8064
6070.09	6257	5886	8065
6076.8	6291	5872	8065
6071.93	6266	5860	8066
6073.45	6263	5891	8068
6073.71	6283	5880	8069
6068.2	6239	5793	8071
6069.46	6256	5841	8073
6072.49	6361	5858	8075
6057.66	6268	5797	8079
6077.85	6267	5803	8080
6077.21	6294	5853	8081
6076.24	6302	5883	8081
6085.41	6242	5874	8082
6078.14	6270	5884	8084
6079.76	6250	5828	8085
6093.78	6267	5917	8086
6084.28	6264	5854	8088
6085.48	6375	5816	8090
6078.33	6212	5843	8093
6088.67	6285	5808	8096
6080.72	6249	5809	8096
6099.8	6305	5893	8097
6108.47	6307	5914	8098
6093.06	6280	5889	8099
6088.88	6261	5824	8100
6089.62	6256	5910	8102
6109.16	6294	5866	8104
6091.29	6279	5882	8106
6091.89	6389	5886	8109
6109.63	6290	5835	8112
6113.43	6315	5918	8112
6103.5	6275	5929	8113
6117.96	6316	5897	8114
6108.06	6292	5826	8115
6095.65	6286	5856	8116
6095.89	6284	5911	8118
6103.36	6303	5904	8119
6105.85	6297	5894	8121
6106	6404	5875	8124
6121.77	6323	5844	8128
6108.85	6329	5837	8128
6120.54	6302	5878	8129
6122.87	6329	5918	8129
6114.05	6307	5926	8131
6118.01	6320	5915	8132
6117.58	6309	5938	8133
6127.83	6316	5845	8135
6115.85	6297	5876	8137
6114.36	6419	5913	8139
6128.3	6285	5940	8143
6122	6313	5850	8144
6127.89	6295	5939	8144
6131.89	6311	5933	8145
6152.33	6343	5949	8146
6124.9	6326	5928	8148
6126.96	6310	5943	8149
6124.37	6281	5927	8150
6139.67	6325	5852	8152
6119.74	6304	5910	8154
6132.89	6437	5926	8158
6138.87	6326	5868	8160
6132.34	6301	5859	8160
6139.92	6358	5944	8161
6143.17	6353	5936	8162
6140.73	6334	5860	8163
6139.55	6308	5966	8165
6136.57	6310	5978	8166
6154.9	6348	5963	8168
6150.74	6442	5962	8170
6132.46	6347	5909	8173
6152.15	6340	5879	8176
6145.41	6372	5872	8176
6161.98	6326	5959	8177
6152.35	6337	5946	8178
6162.13	6346	6014	8179
6152.8	6350	5915	8180
6156.2	6312	5988	8182
6151.94	6361	5877	8183
6151.27	6376	5970	8186
6144.92	6449	5888	8188
6166.16	6380	5968	8192
6160.18	6387	5872	8192
6165.64	6340	5983	8193
6172.54	6378	5977	8194
6176.82	6355	5982	8195
6165.69	6371	5879	8196
6166.64	6333	5984	8197
6160.2	6449	5962	8199
6153.32	6368	5930	8201
