Ave Lat	Max Lat	Min Lat	Cycle
4707.48	4937	4459	6769
4716.46	4927	4469	6772
4716.79	4925	4522	6773
4721.41	4935	4483	6774
4730.68	4966	4538	6776
4730.17	4969	4531	6777
4721.45	4942	4546	6779
4714.64	4962	4519	6780
4717.46	4922	4485	6782
4719.2	4891	4526	6784
4716.97	4886	4487	6785
4717.69	4911	4533	6786
4728.58	4921	4535	6788
4741.05	4910	4502	6789
4741.72	4944	4477	6791
4734.78	4936	4528	6792
4721.68	4931	4495	6794
4728.02	4945	4524	6796
4722.35	4933	4523	6797
4736.78	4956	4517	6799
4738.84	4943	4526	6800
4738.69	4937	4551	6802
4734.84	4941	4531	6804
4744.31	4929	4579	6805
4736.4	4955	4531	6807
4744.22	4918	4531	6808
4739.61	4899	4487	6809
4728.95	4957	4562	6812
4731.27	4937	4501	6813
4737.79	4966	4542	6814
4756.26	4953	4540	6816
4741.4	4968	4483	6817
4729.69	4967	4543	6820
4747.35	4982	4580	6821
4753.43	4899	4501	6822
4757.59	4948	4568	6824
4744.19	4904	4535	6825
4742.61	4992	4530	6827
4760.06	5002	4539	6828
4751.8	4909	4515	6830
4758.2	5011	4551	6832
4761.28	4943	4542	6833
4741.5	4918	4579	6834
4763.86	4978	4532	6836
4765.62	4952	4561	6837
4767.16	4950	4533	6839
4749.62	4964	4539	6841
4756.4	4993	4547	6842
4756.5	4994	4552	6844
4773.18	4967	4532	6845
4766.56	4990	4594	6847
4758	4922	4568	6848
4771.13	4979	4499	6850
4781.26	4966	4609	6852
4769.39	4987	4546	6853
4780.93	5003	4582	6855
4784.7	4952	4549	6856
4784.66	5005	4560	6857
4768.82	4966	4599	6860
4777.62	4953	4542	6861
4786.43	4994	4580	6862
4797.26	4973	4551	6864
4780.09	5032	4557	6865
4779.37	4997	4530	6868
4768.29	4960	4553	6869
4796.04	4992	4516	6870
4781.96	4958	4584	6872
4783.4	5002	4579	6874
4791.25	5026	4530	6876
4782.56	5037	4573	6877
4778.17	4971	4575	6879
4796.4	4997	4554	6880
4792.79	5009	4595	6881
4776.2	5008	4554	6883
4803.52	4983	4578	6885
4787.31	4985	4524	6886
4790.5	4971	4589	6888
4791.53	4969	4571	6889
4805.87	5004	4576	6890
4786.74	5008	4587	6892
4802.12	5000	4540	6893
4806.71	4981	4634	6896
4800.71	4967	4578	6897
4806.19	4975	4568	6899
4795.31	4998	4576	6901
4812.59	4982	4613	6902
4811.92	5016	4533	6904
4806.58	5019	4569	6905
4824.25	5027	4554	6907
4812.15	5027	4560	6909
4803.76	5010	4614	6910
4818.89	5046	4637	6912
4801.84	4974	4592	6913
4823.33	5019	4635	6915
4815.29	5002	4630	6917
4812.56	4992	4625	6918
4827.25	5061	4637	6920
4830.67	5041	4637	6921
4814.95	5039	4538	6923
4833.44	5019	4649	6924
4822.32	5032	4587	6926
4832.59	5081	4586	6928
4826.09	5018	4615	6929
4818.58	5043	4637	6931
4833.08	5026	4611	6933
4837.72	5040	4629	6934
4842.75	5091	4638	6936
4822.98	5011	4545	6937
4852.34	5049	4630	6939
4829.33	5071	4628	6941
4812.65	5044	4629	6942
4838.94	5052	4639	6944
4833.99	5042	4570	6945
4835.7	5046	4666	6947
4818.79	5100	4631	6948
4844.62	5026	4642	6950
4840.59	5056	4630	6952
4833.8	5032	4657	6953
4848.07	5062	4680	6955
4854.46	5014	4650	6957
4827.1	5048	4610	6959
4849.68	5057	4678	6960
4854.47	5106	4641	6962
4841.38	5050	4642	6964
4843.13	4991	4660	6965
4846.97	5069	4574	6967
4835.65	5001	4638	6968
4859.98	5073	4637	6969
4851.69	5026	4640	6972
4852.57	5057	4571	6973
4854.54	5080	4645	6974
4846.51	5051	4629	6976
4868.01	5040	4646	6977
4864.26	5069	4638	6979
4863.9	5075	4616	6980
4863.44	5077	4609	6982
4848.95	5051	4606	6984
4867.75	5080	4626	6985
4849.48	5025	4646	6986
4866.8	5083	4646	6988
4863.22	5097	4596	6989
4857.55	5038	4636	6992
4876.02	5107	4625	6993
4877.23	5097	4702	6994
4867.19	5090	4675	6996
4881.46	5114	4649	6997
4869.89	5070	4679	6999
4894.54	5080	4715	7000
4888.49	5103	4677	7002
4878.87	5023	4646	7004
4878.01	5041	4606	7005
4874.43	5054	4695	7007
4880.99	5064	4672	7009
4869.79	5076	4579	7010
4875.78	5051	4665	7012
4877.91	5098	4617	7013
4884.31	5115	4648	7015
4881.26	5030	4652	7016
4889.7	5129	4668	7017
4896.23	5107	4663	7019
4898.08	5144	4691	7021
4865.99	5066	4660	7022
4888.3	5123	4644	7024
4891.19	5096	4643	7025
4898.25	5092	4653	7026
4881.67	5151	4698	7028
4894.58	5141	4654	7029
4910.48	5122	4688	7031
4897.17	5061	4708	7032
4883.56	5136	4610	7034
4886	5078	4606	7036
4893.78	5091	4673	7037
4894.97	5116	4665	7039
4884.86	5059	4651	7040
4909.06	5135	4709	7042
4901.04	5077	4717	7044
4905.63	5155	4689	7045
4902.34	5136	4717	7047
4894.74	5090	4726	7048
4891.9	5137	4693	7050
4916.36	5094	4710	7052
4901.88	5142	4680	7053
4898.98	5125	4698	7054
4922.78	5140	4662	7056
4898.02	5058	4661	7057
4898.23	5101	4646	7059
4924.69	5128	4719	7060
4906.72	5137	4666	7062
4909.2	5118	4736	7064
4917.26	5146	4668	7065
4925.03	5158	4634	7067
4934.25	5102	4676	7068
4927.14	5181	4718	7070
4924.42	5150	4696	7072
4924.72	5107	4714	7073
4921.2	5142	4745	7075
4930.8	5128	4713	7076
4898.64	5169	4693	7078
4927.55	5161	4696	7080
4929.21	5175	4671	7081
4940.34	5140	4713	7082
4936.72	5132	4704	7084
4930.9	5154	4680	7085
4921.01	5129	4758	7087
4937.67	5161	4655	7089
4933.71	5209	4758	7090
4946.82	5155	4712	7092
4930.17	5144	4731	7093
4946.94	5170	4700	7095
4942.02	5156	4723	7097
4941.77	5180	4754	7099
4935.29	5213	4705	7100
4935.39	5159	4635	7101
4948.79	5110	4768	7104
4939.1	5160	4746	7105
4947.73	5161	4702	7106
4950.8	5139	4729	7108
4947.31	5181	4650	7110
4955.16	5155	4761	7112
4960.66	5148	4713	7113
4951.34	5171	4728	7115
4951.93	5205	4737	7117
4951.97	5181	4680	7118
4962.44	5206	4758	7120
4954.28	5150	4782	7121
4956.25	5207	4745	7124
4958.34	5139	4764	7125
4945.43	5155	4682	7127
4979.12	5205	4767	7129
4976.67	5141	4770	7130
4969.22	5223	4730	7132
4961.25	5206	4744	7133
4958	5159	4738	7135
4992.33	5182	4738	7137
4975.05	5190	4733	7138
4992.25	5169	4764	7140
4962.54	5154	4758	7141
4984.9	5175	4750	7143
4982.47	5213	4763	7144
4976.18	5213	4682	7146
4967.51	5203	4749	7148
4965.07	5133	4766	7149
4970.35	5134	4799	7151
4991.04	5164	4777	7152
4973.45	5197	4664	7153
4977.35	5209	4786	7155
4989.35	5211	4768	7157
4974.18	5144	4695	7158
4986.15	5211	4751	7160
4972.81	5269	4777	7161
4988.47	5231	4752	7163
4973.18	5155	4757	7164
4971.09	5221	4754	7166
5006.21	5204	4779	7167
4994	5246	4771	7169
4992.39	5190	4785	7171
4986.8	5207	4785	7172
4994.6	5264	4794	7173
4996.99	5183	4766	7176
4980.96	5199	4791	7177
4994.7	5225	4790	7178
5006.43	5233	4760	7180
4997.04	5164	4825	7181
5020.32	5236	4863	7183
4982.83	5191	4754	7184
4989.91	5192	4771	7186
4998.32	5192	4743	7188
5002.98	5224	4694	7189
5001.21	5214	4766	7191
5006.75	5280	4783	7193
5017.37	5215	4805	7194
5008.67	5282	4816	7196
5012.37	5236	4787	7197
4992.57	5169	4760	7199
5010.45	5181	4809	7200
5016.18	5200	4747	7202
5013.65	5230	4802	7204
5013.4	5237	4730	7205
5022.16	5224	4814	7207
5028.07	5228	4783	7208
5044.18	5241	4814	7210
5039.49	5238	4788	7212
5005.41	5252	4792	7213
5022.76	5268	4852	7215
5031.89	5226	4811	7216
5024.19	5265	4785	7218
5030.82	5257	4821	7220
5006.44	5242	4741	7221
5023.12	5228	4806	7223
5036.49	5280	4696	7224
5008.89	5232	4786	7226
5034.45	5221	4782	7227
5011.82	5291	4731	7229
5042.01	5241	4866	7230
5033.48	5269	4840	7232
5032.17	5226	4813	7233
5033.1	5275	4850	7235
5034.98	5230	4825	7236
5040.33	5285	4784	7238
5040.51	5280	4832	7240
5027.53	5217	4819	7241
5024.22	5264	4828	7243
5033.97	5274	4726	7244
5050.2	5258	4867	7246
5056.69	5276	4834	7248
5036.04	5228	4842	7249
5031.24	5259	4818	7251
5043.46	5182	4847	7252
5053.85	5273	4856	7254
5053.3	5324	4796	7256
5046.11	5265	4833	7257
5038.36	5282	4834	7259
5057.15	5292	4877	7260
5049.82	5296	4813	7262
5064.18	5287	4896	7264
5057.38	5340	4772	7265
5058.13	5272	4863	7267
5059.2	5279	4785	7269
5050.34	5286	4770	7270
5063	5304	4869	7272
5063.06	5265	4844	7273
5071.24	5308	4819	7275
5062.13	5300	4839	7276
5068.43	5303	4877	7278
5059.38	5275	4807	7280
5055.88	5256	4836	7281
5067.1	5287	4865	7282
5073.22	5311	4822	7284
5058.41	5307	4888	7285
5069.7	5282	4829	7287
5056.59	5258	4851	7289
5071.5	5297	4871	7290
5086.67	5294	4849	7292
5067.13	5261	4764	7293
5071.55	5297	4857	7295
5094.29	5332	4887	7296
5078.52	5267	4842	7297
5080.85	5313	4833	7299
5078.89	5243	4875	7301
5074.09	5287	4738	7302
5089.5	5275	4904	7304
5082.47	5279	4753	7306
5085.73	5337	4877	7308
5087.05	5262	4870	7309
5086.53	5318	4865	7311
5084.41	5336	4838	7312
5082.8	5267	4780	7314
5106.96	5292	4821	7316
5075.92	5282	4879	7317
5088.99	5285	4915	7319
5102.04	5302	4869	7320
5101.98	5288	4888	7321
5106.33	5312	4903	7324
5111.71	5344	4903	7325
5083.86	5289	4752	7326
5118.86	5307	4923	7328
5101.67	5348	4758	7329
5098.28	5354	4799	7331
5101.85	5350	4886	7332
5107.25	5315	4872	7334
5088.05	5298	4918	7336
5093.02	5391	4862	7337
5118.21	5341	4909	7339
5128.8	5352	4877	7340
5098.83	5288	4867	7342
5126.55	5353	4912	7344
5113.5	5309	4904	7345
5109.31	5316	4797	7347
5112.93	5310	4885	7348
5112.07	5340	4869	7349
5110.85	5363	4961	7352
5103.41	5344	4890	7353
5124.78	5368	4917	7355
5141.74	5354	4886	7356
5119.93	5308	4904	7357
5129.11	5352	4926	7359
5132.45	5342	4926	7361
5127.51	5361	4908	7362
5113.58	5353	4893	7364
5124.31	5301	4905	7365
5126.7	5353	4874	7366
5119.52	5383	4905	7368
5108.67	5287	4910	7369
5139.3	5341	4905	7371
5119.23	5330	4905	7372
5134.74	5379	4900	7374
5133.44	5316	4904	7376
5151.84	5359	4910	7377
5119.16	5360	4828	7379
5119.45	5328	4920	7381
5117.2	5314	4883	7382
5134.58	5365	4902	7384
5139.96	5316	4786	7385
5149.06	5369	4928	7388
5137.73	5322	4820	7389
5136.44	5319	4938	7391
5152.41	5402	4917	7392
5154.21	5343	4895	7394
5140.93	5366	4909	7396
5154.07	5402	4912	7397
5140.94	5378	4932	7399
5156.32	5353	4956	7400
5145.87	5391	4797	7401
5156.97	5357	4901	7403
5148.3	5393	4910	7405
5169.43	5393	4976	7406
5154.15	5395	4938	7408
5158.08	5337	4927	7409
5156.74	5388	4902	7411
5154.5	5364	4993	7412
5159.29	5362	4888	7414
5176.8	5380	4973	7416
5157.06	5412	4951	7417
5167	5388	4952	7418
5166.62	5347	4925	7420
5163.74	5379	4908	7421
5155.76	5334	4984	7424
5161.56	5341	4946	7425
5168.41	5385	4934	7426
5174.94	5411	4911	7429
5169.36	5413	4964	7430
5178.2	5421	4923	7432
5172.15	5412	4849	7433
5179.37	5377	4926	7435
5175.94	5407	4957	7437
5186.07	5414	4970	7438
5174.04	5408	4906	7440
5173.87	5351	4860	7441
5173.19	5420	4907	7443
5189.74	5419	4961	7445
5174.82	5425	4985	7446
5168.57	5433	4976	7448
5172.49	5385	4960	7449
5181.33	5423	4974	7451
5182.82	5438	4950	7452
5185.5	5438	4871	7453
5194.17	5399	5015	7455
5182.73	5431	4906	7457
5188.36	5437	4978	7458
5205.39	5437	4964	7460
5205.3	5417	5000	7461
5183.65	5424	4989	7463
5190.97	5408	4981	7465
5178.28	5350	4962	7466
5204.85	5398	4989	7468
5206.38	5385	4998	7469
5175.24	5410	5007	7471
5203.25	5374	4987	7472
5213.15	5436	4916	7473
5199.49	5425	4896	7475
5207.32	5452	4991	7477
5196.31	5417	4923	7478
5177.7	5415	4983	7480
5191.25	5436	4953	7481
5208.36	5446	4998	7483
5220.62	5401	5033	7485
5220.46	5426	4967	7487
5220.59	5454	4976	7488
5204.09	5390	4986	7490
5218.17	5418	5013	7492
5197.31	5420	4884	7493
5193.26	5391	4980	7495
5205.72	5406	5003	7496
5224.92	5474	5006	7498
5215.29	5434	4950	7500
5221.44	5465	5013	7501
5231.1	5406	5012	7503
5202.93	5371	4957	7504
5219.08	5407	5020	7505
5218.63	5454	5010	7508
5209.44	5462	5044	7509
5232.89	5481	4979	7511
5227.36	5420	4995	7512
5227.66	5466	5010	7514
5236.01	5458	4960	7516
5217.26	5370	4976	7517
5232.94	5435	5023	7519
5243.18	5474	5042	7521
5239.61	5465	5026	7522
5244.67	5440	5040	7524
5231.32	5482	4956	7525
5240.34	5487	5005	7527
5250.43	5460	4992	7529
5236.62	5447	5030	7530
5239.94	5425	5038	7532
5242.19	5455	4974	7533
5250.44	5466	4905	7536
5246.16	5439	5039	7537
5239.91	5469	4929	7538
5244.93	5495	5042	7540
5237.56	5478	5042	7541
5250.88	5511	4935	7543
5253.28	5498	5026	7544
5254.17	5498	5012	7546
5242.99	5451	5039	7548
5261.05	5513	5069	7549
5244.76	5500	5019	7551
5252.81	5449	5030	7552
5248.5	5496	5033	7554
5268.31	5508	5024	7556
5254.28	5435	4924	7557
5261.08	5492	5009	7559
5255.59	5465	5049	7560
5262.19	5473	5020	7561
5269.59	5506	5049	7564
5272.6	5486	5045	7565
5257.12	5491	4913	7566
5274.12	5525	5052	7568
5260.89	5443	4924	7569
5256.68	5483	5031	7571
5268.24	5520	4991	7573
5259.31	5449	4913	7574
5272.7	5517	5083	7576
5267.67	5543	4996	7577
5278.63	5502	4991	7579
5277.75	5519	5060	7581
5275.81	5532	4943	7582
5270.95	5511	5084	7584
5276.68	5530	4986	7585
5284.01	5504	5081	7587
5288.68	5538	4952	7588
5285.45	5497	5062	7589
5285.91	5528	5092	7591
5278.36	5525	5052	7593
5286.51	5523	5037	7594
5277.59	5480	5084	7596
5275.55	5472	5006	7597
5302.71	5503	5072	7599
5286.98	5461	5071	7601
5288.49	5502	4965	7602
5297.35	5539	5080	7604
5289.88	5529	5096	7605
5298.92	5482	5084	7607
5298.91	5495	5065	7608
5283.04	5480	5021	7610
5299.39	5502	5015	7612
5284.1	5523	5074	7613
5295.58	5512	5003	7614
5283.58	5458	5043	7616
5282.47	5468	5061	7618
5324.79	5545	5061	7620
5293.38	5536	5133	7621
5287.6	5519	5004	7623
5303.42	5506	5087	7624
5303.22	5546	4973	7626
5316.32	5524	5047	7628
5312.44	5526	5123	7629
5323.68	5518	5103	7631
5300.92	5502	5051	7633
5323.45	5527	5061	7634
5303.74	5509	5097	7636
5324.12	5574	5116	7637
5309.67	5566	5115	7639
5308.33	5536	5083	7641
5310.28	5523	5113	7642
5325.59	5562	5117	7644
5313.52	5548	5050	7645
5320.44	5533	5127	7647
5306.29	5561	5112	7648
5334.92	5554	5103	7650
5314.87	5600	5135	7652
5328.89	5521	5036	7653
5329.12	5522	5057	7655
5320.57	5526	5100	7656
5336.76	5589	5118	7657
5332.54	5558	5057	7660
5334.53	5601	5070	7661
5337.33	5574	5003	7662
5326.67	5591	5047	7664
5338.11	5585	5146	7665
5342.24	5558	5096	7667
5318.86	5540	4993	7669
5345.79	5563	5103	7670
5339.81	5571	5107	7672
5347.79	5601	5159	7673
5319.45	5540	5132	7675
5346.59	5593	5072	7676
5323.89	5493	5159	7677
5355.15	5579	5135	7680
5338.36	5591	5108	7681
5344.37	5521	5113	7683
5352.78	5531	5121	7684
5349.85	5534	5090	7685
5352.78	5581	5083	7688
5337.04	5561	5004	7689
5351.95	5548	5045	7690
5338.19	5514	5138	7692
5338.45	5554	5098	7693
5340.33	5532	5123	7695
5343.25	5540	5125	7697
5364.18	5564	5172	7698
5351.84	5580	5136	7700
5352.18	5559	5105	7701
5358.81	5586	5076	7703
5360.52	5548	5159	7705
5371.5	5615	5107	7706
5383.12	5630	5138	7708
5346.97	5576	5099	7709
5371.83	5630	5121	7711
5372.57	5516	5153	7713
5366.83	5597	5109	7714
5369.68	5601	5046	7716
5353.21	5576	5162	7717
5372.56	5585	5180	7719
5368.21	5638	5139	7721
5363.47	5619	5025	7722
5387.16	5618	5147	7724
5378.9	5614	5183	7725
5378.17	5620	5134	7727
5377.6	5620	5096	7728
5362.92	5567	5047	7730
5387.76	5656	5111	7732
5390.32	5647	5168	7733
5369.8	5584	5182	7735
5384.88	5594	5161	7736
5397.61	5638	5131	7737
5396.74	5603	5140	7739
5379.63	5623	5052	7741
5394.43	5600	5112	7742
5394.28	5663	5177	7744
5392.77	5641	5146	7745
5384.03	5628	5172	7747
5397.58	5635	5175	7749
5386.2	5652	5110	7750
5395.33	5585	5132	7752
5377.55	5598	5191	7753
5393.58	5593	5182	7755
5383.26	5603	5070	7756
5393.96	5588	5170	7758
5401.17	5619	5179	7760
5389.73	5586	5193	7761
5383.19	5595	5206	7763
5412.54	5593	5139	7764
5410.29	5658	5223	7766
5406.1	5622	5157	7768
5416.08	5639	5148	7769
5375.67	5640	5152	7770
5391.33	5634	5184	7772
5414.93	5653	5187	7773
5411.12	5627	5193	7775
5413.65	5586	5193	7776
5420.95	5617	5184	7778
5400.11	5577	5147	7780
5407.73	5589	5221	7781
5417.9	5675	5202	7783
5421.6	5665	5188	7784
5403.72	5683	5146	7786
5426.63	5660	5198	7788
5416.37	5583	5190	7789
5416.66	5631	5218	7791
5426.5	5666	5215	7792
5417.25	5637	5180	7794
5428.54	5654	5253	7796
5421.57	5671	5106	7797
5415.77	5691	5186	7799
5431.21	5679	5106	7800
5426.69	5603	5180	7801
5420.97	5617	5168	7803
5427.99	5606	5189	7805
5432.99	5680	5196	7807
5428.17	5679	5161	7808
5441.89	5631	5226	7809
5421.13	5645	5166	7811
5438.72	5686	5116	7813
5438.79	5633	5146	7814
5429.17	5672	5166	7816
5434.24	5660	5203	7817
5440.36	5659	5142	7819
5420.18	5654	5152	7820
5443.89	5659	5248	7822
5453.23	5687	5209	7824
5418.57	5621	5237	7825
5455.8	5693	5233	7827
5441.75	5701	5236	7829
5460	5679	5234	7831
5457.61	5667	5180	7832
5431.14	5617	5133	7833
5469.4	5684	5223	7836
5438.87	5677	5215	7837
5435.26	5658	5153	7838
5464.33	5685	5192	7840
5460.2	5724	5243	7842
5466.47	5664	5264	7843
5440.85	5698	5163	7845
5441.38	5681	5135	7847
5463.81	5695	5224	7848
5442.6	5662	5226	7850
5488.86	5714	5246	7852
5464.18	5714	5228	7853
5462.43	5666	5136	7854
5472.58	5691	5221	7856
5469.34	5639	5233	7857
5458.55	5744	5217	7860
5450.82	5655	5256	7861
5471.84	5666	5237	7863
5495.89	5715	5325	7864
5469.56	5654	5173	7866
5463.15	5697	5155	7868
5463.32	5707	5163	7869
5468.86	5702	5285	7870
5488.08	5713	5267	7872
5495.61	5739	5228	7873
5478.85	5726	5195	7875
5473.41	5692	5278	7877
5466.13	5689	5215	7878
5471.62	5725	5229	7880
5477.06	5676	5165	7881
5479.25	5717	5221	7883
5487.4	5713	5252	7885
5461.81	5676	5158	7887
5495.8	5737	5292	7888
5489.94	5757	5171	7889
5507.64	5721	5263	7891
5473.5	5643	5250	7893
5500.67	5724	5283	7894
5500.97	5742	5257	7896
5497.74	5675	5214	7897
5498.53	5700	5281	7899
5490.44	5745	5284	7900
5505.68	5760	5295	7902
5503.56	5730	5324	7904
5493.49	5688	5209	7905
5500.33	5719	5256	7906
5499.92	5778	5284	7908
5507.32	5751	5298	7910
5497.44	5737	5276	7912
5494.84	5760	5240	7913
5501.65	5686	5294	7914
5504.05	5749	5287	7916
5514.49	5747	5306	7918
5505.36	5731	5297	7920
5518.8	5731	5291	7921
5525.28	5759	5285	7922
5510.62	5750	5274	7924
5517.09	5750	5227	7926
5502.02	5777	5301	7928
5522.91	5766	5307	7929
5507.93	5755	5322	7930
5513.15	5748	5289	7932
5515.4	5717	5244	7933
5521.31	5733	5264	7935
5506.36	5763	5266	7937
5532.04	5782	5238	7938
5522.15	5736	5346	7940
5515.18	5733	5213	7941
5540.85	5768	5303	7943
5517.85	5721	5279	7944
5523.85	5693	5316	7946
5523.1	5703	5313	7948
5539.09	5775	5339	7949
5530.61	5758	5259	7950
5537.28	5766	5315	7952
5528.71	5733	5337	7953
5543.61	5772	5312	7955
5535.52	5786	5289	7957
5523.37	5705	5308	7958
5529.02	5790	5227	7960
5541.12	5757	5350	7961
5534.77	5764	5281	7963
5535.91	5802	5226	7964
5546.28	5804	5302	7966
5528.15	5782	5319	7968
5540.43	5773	5317	7969
5543.51	5797	5220	7970
5550.66	5736	5345	7972
5533.38	5777	5295	7973
5543.03	5711	5331	7976
5543.04	5727	5325	7977
5548.17	5801	5294	7978
5533.11	5800	5287	7980
5551.79	5755	5263	7981
5546.46	5756	5270	7983
5552.7	5782	5282	7985
5548.08	5718	5220	7986
5565.17	5794	5351	7988
5555.25	5791	5301	7990
5561.48	5817	5317	7991
5573.41	5803	5295	7993
5565.06	5722	5240	7994
5567.63	5830	5365	7996
5554.37	5773	5355	7997
5568.9	5791	5376	7999
5559.22	5788	5340	8001
5570.46	5779	5302	8002
5571.22	5785	5360	8004
5572.32	5804	5305	8005
5570.93	5779	5321	8007
5586.62	5841	5337	8009
5577.19	5830	5262	8010
5584.93	5823	5260	8012
5586.38	5838	5312	8013
5573.62	5815	5384	8015
5563.52	5821	5333	8017
5575.85	5803	5314	8018
5570.82	5786	5362	8020
5574.87	5755	5324	8021
5559.27	5810	5379	8023
5584.66	5822	5246	8025
5581.74	5809	5339	8026
5587.35	5807	5372	8028
5581.08	5761	5365	8029
5585.83	5816	5335	8031
5574.36	5851	5272	8032
5600.37	5804	5313	8034
5593.45	5851	5321	8036
5568.24	5749	5326	8037
5586.1	5800	5366	8039
5596.86	5808	5387	8041
5577.92	5847	5285	8042
5586.2	5831	5361	8044
5589.96	5851	5425	8045
5591.65	5791	5318	8047
5592.54	5858	5378	8048
5602.72	5833	5325	8050
5600.84	5827	5369	8052
5591.23	5838	5294	8053
5607.19	5824	5368	8055
5618.3	5872	5401	8056
5598.35	5826	5344	8058
5617.48	5816	5370	8060
5602.88	5826	5390	8061
5617.25	5870	5284	8063
5609.98	5806	5376	8064
5620.53	5869	5338	8066
5613.08	5830	5383	8068
5618.43	5866	5395	8069
5622.62	5860	5324	8071
5615.69	5830	5392	8072
5617.59	5780	5396	8073
5602.51	5852	5372	8075
5621.31	5811	5392	8077
5626.07	5859	5421	8078
5610.18	5873	5376	8080
5598.95	5801	5342	8081
5613.07	5831	5410	8083
5618.02	5840	5416	8084
5620.41	5798	5317	8085
5631.84	5875	5373	8087
5609.36	5794	5380	8089
5633.02	5864	5382	8090
5626.1	5862	5459	8092
5615.92	5882	5389	8093
5639.11	5851	5439	8095
5637.08	5886	5371	8097
5638.74	5855	5316	8098
5641.31	5865	5382	8100
5610.84	5789	5317	8101
5647.29	5817	5435	8102
5647.78	5890	5436	8104
5650.93	5903	5455	8106
5645.65	5852	5313	8108
5635.94	5822	5445	8109
5649.78	5824	5392	8110
5629.07	5899	5392	8112
5632.74	5904	5382	8113
5631.1	5864	5448	8116
5659.23	5884	5432	8117
5649.32	5869	5368	8118
5665.26	5900	5462	8120
5659.16	5911	5379	8121
5653.97	5893	5412	8123
5648.27	5826	5393	8125
5650.5	5910	5321	8126
5654.51	5882	5438	8128
5650.94	5910	5423	8129
5650.06	5883	5341	8131
5660.16	5932	5466	8133
5652.25	5924	5332	8134
5661.55	5853	5441	8136
5675.58	5922	5345	8137
5659.87	5888	5420	8139
5646.9	5860	5411	8141
5657.28	5888	5353	8142
5655.41	5927	5389	8144
5668.87	5897	5428	8146
5665.96	5900	5418	8148
5671.84	5900	5398	8149
5673.86	5936	5441	8150
5660.67	5920	5476	8152
5676.98	5860	5408	8153
5656.94	5920	5438	8155
5665.04	5893	5479	8157
5660.03	5837	5413	8158
5656.68	5924	5439	8160
5673.54	5890	5469	8161
5656.78	5928	5424	8163
5668.16	5908	5393	8164
5687.12	5938	5497	8166
5685.23	5875	5465	8168
5679.38	5923	5479	8169
5673.57	5941	5401	8170
5686.07	5940	5428	8172
5690.32	5870	5346	8174
5690.75	5901	5462	8176
5678.9	5956	5451	8177
5690.61	5875	5467	8179
5696.33	5960	5450	8181
5680.13	5857	5473	8182
5696.07	5898	5442	8184
5691.95	5956	5405	8185
5690.45	5952	5377	8187
5690.35	5939	5481	8189
5692.24	5915	5458	8190
5705.79	5956	5442	8192
5689.87	5888	5475	8194
5709.87	5989	5418	8196
5693.97	5922	5476	8197
5697.06	5933	5501	8199
5705.68	5911	5403	8200
5700.95	5940	5459	8201
5715.35	5954	5519	8203
5718.02	5953	5519	8205
5707.02	5972	5467	8206
5720.61	5969	5493	8208
5696.53	5955	5405	8209
5708.77	5987	5413	8211
5708.75	5943	5449	8213
5726.33	5885	5489	8214
5692.48	5976	5422	8216
5706.53	5917	5384	8217
5707.71	5933	5505	8219
5721.43	5961	5450	8220
5718.16	5921	5527	8222
5728.52	5985	5494	8224
5721.05	5951	5443	8225
5722.4	5975	5461	8227
5708.22	5983	5471	8228
5714.52	5902	5427	8230
5718.74	5968	5461	8232
5737.26	5969	5497	8233
5735.59	5960	5473	8234
5727.48	5938	5483	8236
5730.64	5942	5410	8237
5749.89	5978	5486	8240
5729.55	5946	5461	8241
5729.19	6022	5552	8243
5758.83	6017	5598	8244
5733.58	5922	5405	8246
5743.82	5911	5469	8248
5748.65	5984	5496	8249
5754.68	5967	5536	8251
5731.22	5981	5418	8252
5728.44	6013	5400	8254
5749.16	5976	5492	8256
5738.8	6002	5471	8257
5739.98	5974	5479	8259
5745.75	6007	5564	8260
5737.3	5987	5442	8261
5748.57	5973	5502	8264
5748.13	5986	5494	8265
5748.45	6002	5542	8266
5746.16	5951	5524	8268
5744.58	5974	5412	8269
5765.69	6043	5465	8272
5754.15	6006	5471	8273
5752.23	5933	5505	8274
5751.87	6019	5516	8276
5732.71	5917	5448	8277
5762.97	6038	5534	8279
5770.65	6052	5548	8281
5755.87	5951	5556	8282
5749.93	5928	5435	8284
5759.53	5989	5476	8285
5769.24	5986	5583	8287
5754.04	6037	5450	8289
5761.64	5984	5538	8290
5770.6	5992	5556	8292
5769.87	6003	5523	8293
5771.45	6051	5563	8295
5769.26	6015	5525	8297
5767.16	6013	5533	8298
5760.49	5955	5455	8300
5764.87	5950	5548	8301
5760.69	5961	5502	8303
5781.78	6031	5515	8304
5774.27	6032	5446	8306
5769.86	6058	5566	8308
5761.15	6054	5536	8309
5771.01	6001	5511	8310
5787.31	6021	5525	8312
5782.57	6036	5593	8313
5764.18	6020	5497	8315
5779.96	6030	5470	8316
5791.79	5975	5534	8318
5795.76	6045	5528	8320
5776.04	6003	5472	8321
5799.2	6054	5549	8323
5787.98	6042	5537	8325
5783.61	5981	5556	8326
5800.85	6019	5560	8328
5800.4	6058	5537	8329
5792.07	6032	5545	8330
5798.37	6033	5559	8332
5797.44	6045	5575	8333
5793.36	5988	5570	8335
5783.55	6082	5503	8337
5814.34	6055	5575	8338
5789.58	6037	5543	8340
5805.62	6045	5559	8341
