Ave Lat	Max Lat	Min Lat	Cycle
3433.1	3914	3019	6783
3409.52	3872	3072	6784
3424.87	3783	2999	6786
3425.48	3814	3117	6787
3397.63	3686	3006	6789
3403.52	3711	2917	6792
3401.01	3764	2967	6795
3411.8	3774	3001	6796
3407.77	3858	2833	6797
3438.3	3768	3080	6798
3443.81	3827	3033	6799
3420.16	3906	3084	6800
3437.92	3796	3087	6801
3412.29	3828	3007	6803
3424.1	3776	3014	6805
3425.19	3718	2924	6807
3406.32	3778	2981	6810
3420.32	3785	3010	6812
3406.85	3739	2842	6813
3440.32	3871	3016	6814
3455.04	3840	3045	6815
3437.09	3915	3124	6816
3436.74	3794	3092	6817
3432.66	3675	3022	6818
3431.63	3837	3021	6820
3428.56	3714	2915	6823
3425.07	3782	2994	6825
3430.24	3755	3018	6828
3409.44	3796	2847	6829
3442.96	3876	2892	6829
3466.06	3853	3061	6831
3428.22	3927	3058	6832
3447.51	3895	3095	6833
3450.91	3799	3031	6834
3438.51	3845	3035	6836
3438.05	3709	2930	6838
3432.56	3795	3051	6841
3433.67	3769	2999	6844
3420.84	3793	2842	6844
3456.84	3888	2900	6845
3458.92	3866	3022	6846
3459.71	3938	3067	6847
3442.98	3907	3100	6849
3455.18	3814	3045	6850
3460.71	3837	3126	6851
3439.34	3716	3047	6853
3431.18	3734	2920	6856
3436.02	3792	3012	6859
3436.35	3804	3022	6860
3448.86	3882	2856	6861
3468.59	3808	3034	6862
3470.11	3881	3078	6863
3455.7	3950	3115	6864
3469.95	3825	3105	6865
3449.69	3848	3039	6867
3458.21	3791	3061	6869
3447.73	3744	2930	6871
3443.12	3806	3022	6874
3450.06	3819	3055	6876
3436.6	3787	2861	6877
3471.61	3887	3042	6878
3489.23	3895	3088	6879
3465.06	3958	3144	6880
3467.07	3833	3109	6881
3463.66	3757	3054	6882
3462.17	3862	3053	6884
3460.72	3757	2944	6887
3457.04	3802	3029	6889
3465.17	3829	3065	6892
3436.46	3797	2873	6893
3480.43	3901	2915	6894
3494.12	3910	3041	6895
3461.16	3972	3101	6896
3476.14	3941	3110	6897
3479.31	3847	3064	6898
3475.95	3877	3063	6900
3467.95	3754	2942	6902
3463.24	3816	3068	6905
3468.16	3798	3041	6908
3447.45	3837	2880	6909
3486.09	3915	2929	6909
3495.74	3922	3054	6910
3491.88	3983	3101	6911
3472.21	3955	3124	6913
3484.3	3862	3072	6914
3492.95	3891	3053	6915
3472.97	3764	2950	6917
3465.97	3827	3075	6920
3462.99	3812	3054	6923
3470.5	3851	3046	6924
3481.85	3926	2890	6925
3497.04	3823	3063	6926
3503.82	3928	3103	6927
3487.83	3985	3126	6928
3498.13	3860	3093	6929
3489.35	3906	3076	6931
3492.47	3839	3062	6933
3476.08	3764	2962	6936
3475.77	3840	3048	6938
3473.67	3864	3046	6940
3474.71	3816	2905	6941
3506.69	3941	3078	6942
3513.01	3933	3118	6943
3506.68	3991	3173	6944
3493.92	3872	3132	6945
3499.57	3781	3083	6946
3499.98	3903	3072	6948
3487.12	3777	2975	6951
3489.53	3854	3061	6953
3496.62	3873	3096	6956
3473.55	3826	2915	6957
3505.95	3934	2939	6958
3524.98	3944	3087	6959
3500.23	4000	3131	6960
3505.67	3863	3142	6961
3512.87	3885	3092	6962
3503.84	3909	3084	6964
3504.94	3757	2969	6966
3490.57	3858	3068	6969
3504.03	3841	3080	6972
3473.26	3888	2930	6973
3525.75	3944	2941	6973
3522.99	3956	3088	6974
3525.47	4012	3140	6975
3508.64	3981	3150	6977
3518.41	3889	3102	6978
3511.31	3924	3095	6980
3510.54	3787	2975	6981
3499.37	3853	3079	6984
3502.2	3838	3092	6987
3499.56	3891	3073	6988
3511.23	3956	2914	6989
3529.54	3862	3085	6990
3534.9	3968	3146	6991
3526.52	4006	3158	6992
3524.89	3899	3116	6993
3529.37	3935	3188	6995
3508.49	3863	3103	6997
3513.93	3803	2988	7000
3507.43	3849	3083	7002
3504.32	3906	3067	7004
3515.46	3958	2926	7005
3534.84	3870	3091	7006
3537.56	3980	3154	7007
3542.83	4017	3180	7008
3526.55	3906	3157	7009
3531.02	3942	3120	7011
3526.26	3875	3111	7012
3521.59	3808	3000	7015
3514.48	3854	3088	7018
3527.87	3920	3112	7020
3505.45	3871	2937	7021
3543.37	3972	2952	7022
3551.78	3969	3106	7023
3534.86	4020	3169	7024
3531.84	3906	3159	7025
3548.68	3917	3129	7026
3536.8	3953	3090	7028
3534.38	3820	3007	7030
3513.68	3862	3085	7033
3535.56	3862	3115	7036
3512.73	3923	2950	7037
3553.63	3985	2962	7037
3556.13	3984	3121	7038
3544.2	4014	3178	7039
3540.33	4030	3158	7041
3558.52	3896	3130	7042
3537.11	3964	3098	7044
3543.59	3800	3021	7046
3526.86	3857	3100	7048
3531.67	3871	3130	7052
3531.83	3927	3080	7052
3548.32	3998	2939	7053
3561.82	3994	3130	7054
3569.78	4019	3193	7055
3548.44	4038	3158	7056
3556.1	3909	3145	7057
3564.81	3976	3220	7059
3535.7	3829	3102	7061
3538.66	3835	3021	7064
3539.45	3863	3133	7066
3538.96	3926	3069	7068
3544.06	4006	2953	7069
3571.19	3904	3134	7070
3569.14	4001	3205	7071
3567.04	4044	3201	7072
3568.45	3930	3169	7073
3554.46	3975	3160	7075
3561.86	3908	3113	7077
3554.18	3845	3019	7079
3542.11	3867	3114	7082
3558.76	3935	3148	7084
3533.94	3917	2965	7085
3582.61	4020	3123	7086
3584.85	4002	3218	7087
3566.1	4046	3208	7088
3562.45	3942	3182	7089
3584.58	3929	3175	7090
3567.25	3980	3118	7092
3559.55	3852	3030	7095
3553.53	3875	3121	7097
3571.35	3863	3154	7100
3543.3	3950	2960	7101
3578.73	4035	2974	7101
3590.65	4011	3136	7102
3578.36	4044	3216	7104
3572.89	4053	3195	7105
3594.68	3937	3186	7106
3569.15	3980	3120	7108
3567.4	3834	3045	7110
3559.01	3875	3138	7112
3570.44	3852	3131	7116
3558.68	3965	2967	7116
3587.49	4042	2981	7117
3592.44	4021	3149	7118
3601.32	4056	3218	7119
3580.65	4060	3203	7120
3590.88	3937	3187	7122
3596.33	3993	3228	7123
3561.31	3853	3109	7125
3573.63	3875	3052	7128
3568.27	3888	3142	7131
3574.53	3980	3115	7132
3573.4	4051	2973	7133
3610.27	3949	3160	7134
3601.08	4008	3230	7135
3602.04	4074	3234	7136
3601.02	3973	3214	7137
3581.42	4003	3202	7139
3593.76	3937	3118	7141
3590.45	3884	3062	7143
3571.12	3895	3147	7146
3588.15	3995	3189	7148
3567.01	3952	2986	7149
3614.57	4064	3157	7150
3614.93	3998	3241	7151
3601.48	4079	3246	7152
3604.74	3987	3217	7153
3612.84	3958	3214	7154
3593.96	4016	3119	7156
3592.97	3893	3063	7159
3588.7	3898	3152	7161
3600.79	3890	3202	7164
3572.88	3997	2998	7165
3605.8	4071	3010	7165
3629.43	4006	3189	7167
3604.46	4059	3256	7168
3612.84	4094	3215	7169
3625.12	3965	3214	7170
3596.43	4024	3125	7172
3603.89	3870	3067	7174
3592.78	3912	3179	7176
3599.19	3888	3165	7180
3594.64	4010	3012	7180
3619.26	4077	3010	7181
3623.74	4020	3198	7182
3632.8	4059	3248	7183
3608.3	4107	3220	7184
3627.17	3980	3227	7186
3621.13	4029	3227	7187
3598.82	3876	3133	7189
3600.67	3918	3080	7192
3598.05	3915	3176	7195
3607.46	4023	3164	7196
3609.15	4089	3011	7197
3636.64	3990	3196	7198
3641.03	4032	3252	7199
3620.32	4118	3256	7200
3636.77	3998	3223	7201
3612.22	4038	3237	7203
3625.96	3985	3140	7205
3621.55	3926	3089	7207
3600.31	3930	3187	7210
3618.66	4031	3241	7212
3605.52	3963	3018	7213
3638.12	4103	3202	7214
3653.24	4034	3266	7215
3635.92	4126	3269	7216
3635.12	4010	3237	7217
3633.18	3945	3249	7218
3627.84	4053	3152	7220
3626.83	3938	3102	7223
3622.54	3935	3201	7225
3629.7	3925	3255	7228
3606.89	4045	3032	7229
3641.22	4118	3041	7229
3660.82	4046	3224	7231
3630.33	4090	3276	7232
3645.76	4118	3236	7233
3655.17	4000	3252	7234
3629.75	4062	3159	7236
3637.51	3912	3113	7238
3629.65	3945	3218	7241
3632.43	3938	3207	7244
3619.22	4051	3045	7244
3652.78	4127	3037	7245
3654.68	4047	3234	7246
3664.46	4098	3287	7247
3644.12	4133	3247	7249
3656.95	4013	3266	7250
3652.45	4077	3256	7251
3638.48	3924	3157	7253
3631.93	3957	3128	7256
3632.11	3943	3214	7259
3633.97	4062	3130	7260
3645.21	4128	3046	7261
3667.9	4037	3241	7262
3670.53	4074	3293	7263
3660.98	4144	3279	7264
3670.3	4020	3243	7265
3645.89	4085	3278	7267
3660.1	4023	3170	7269
3648.59	3969	3131	7271
3637.07	3943	3220	7274
3650.05	4065	3269	7276
3630.77	3989	3043	7277
3673.34	4137	3252	7278
3687.84	4063	3300	7279
3670.33	4150	3299	7280
3667.49	4051	3256	7281
3663.31	3981	3285	7282
3661.54	4099	3183	7284
3662.12	3958	3133	7287
3656.26	3957	3232	7289
3663.48	4063	3280	7292
3633.96	3997	3059	7293
3681.22	4132	3050	7294
3691.8	4075	3256	7295
3664.08	4130	3310	7296
3678.99	4156	3259	7297
3681.27	4039	3299	7298
3670.45	4098	3193	7300
3670.86	3942	3140	7302
3661.12	3971	3268	7305
3666.56	3969	3237	7308
3645.37	4077	3063	7309
3684.56	4138	3065	7309
3693.45	4073	3261	7310
3698	4145	3325	7311
3674.93	4147	3271	7313
3687.93	4052	3306	7314
3683.44	4113	3205	7315
3674	3956	3149	7317
3669.68	3985	3280	7320
3658.9	3981	3252	7323
3670.58	4092	3142	7324
3677.24	4151	3076	7325
3699.99	4069	3275	7326
3705.48	4097	3333	7327
3691.06	4160	3276	7328
3702.12	4058	3333	7329
3681.2	4119	3317	7331
3691.91	4056	3210	7333
3678.11	4000	3148	7336
3670.75	3990	3266	7338
3674.49	4104	3155	7340
3667.74	4026	3067	7341
3711.55	4165	3288	7342
3712.36	4100	3316	7343
3708.02	4166	3332	7344
3695.26	4093	3277	7345
3695.86	4017	3324	7346
3696.33	4134	3215	7348
3686.4	4007	3140	7351
3687	3997	3273	7353
3693.75	4119	3289	7356
3670.81	4039	3096	7357
3708.89	4179	3080	7358
3724.88	4109	3296	7359
3700.97	4178	3329	7360
3707.36	4092	3284	7361
3712.86	4079	3336	7362
3699.58	4149	3202	7364
3703.51	3994	3151	7366
3689.56	4017	3317	7369
3700.59	4006	3288	7372
3671.77	4118	3065	7373
3722.52	4188	3074	7373
3722.83	4118	3298	7374
3728.98	4176	3336	7375
3708.88	4167	3296	7377
3719.71	4094	3347	7378
3704.86	4157	3217	7380
3709.75	3991	3150	7381
3700.71	4028	3331	7384
3697.53	4021	3301	7387
3699.43	4128	3181	7388
3702.74	4189	3076	7389
3731.55	4064	3312	7390
3738.86	4129	3350	7391
3727.4	4186	3300	7392
3728.83	4103	3351	7393
3723.21	4171	3402	7395
3708.89	4104	3229	7397
3716.22	4035	3161	7400
3702.25	4034	3313	7402
3704.06	4136	3192	7404
3709.72	4198	3079	7405
3739.21	4083	3326	7406
3742.78	4142	3356	7407
3744.91	4199	3376	7408
3727.77	4116	3307	7409
3728.75	4173	3354	7411
3727.32	4109	3244	7412
3721.62	4044	3176	7415
3711.77	4022	3327	7418
3728.25	4149	3324	7420
3701.74	4065	3090	7421
3743.97	4205	3104	7422
3753.96	4150	3331	7423
3737.05	4214	3356	7424
3737.36	4123	3322	7425
3748.71	4121	3343	7426
3733.76	4178	3249	7428
3732.89	4054	3157	7430
3717.63	4004	3331	7433
3734.29	4033	3338	7436
3710.52	4162	3102	7437
3752.17	4216	3114	7437
3756.56	4155	3341	7438
3751.43	4227	3371	7439
3744.07	4189	3333	7441
3760.38	4118	3342	7442
3729.47	4193	3256	7444
3744.1	4038	3171	7446
3732.72	4056	3359	7448
3728.9	4044	3340	7452
3729.89	4170	3204	7452
3744.68	4231	3105	7453
3760.15	4167	3354	7454
3777.95	4222	3379	7455
3752.33	4204	3338	7456
3755.41	4125	3350	7457
3761.34	4202	3440	7459
3735.31	4051	3264	7461
3742.49	4063	3181	7464
3735.09	4058	3345	7466
3734.77	4177	3211	7468
3740.94	4241	3119	7469
3773.02	4118	3369	7470
3776.59	4175	3392	7471
3769.6	4232	3365	7472
3768.38	4144	3350	7473
3749.33	4217	3352	7475
3763.17	4162	3271	7477
3757.75	4075	3196	7479
3735.94	4070	3364	7482
3758.05	4177	3359	7484
3730.38	4099	3127	7485
3783.99	4256	3331	7486
3789.76	4190	3434	7487
3766.91	4245	3400	7488
3766.43	4158	3358	7489
3781.72	4150	3366	7490
3764.45	4223	3274	7492
3758.79	4082	3197	7495
3754.59	4046	3377	7497
3768.52	4085	3374	7500
3741.52	4153	3141	7501
3775.24	4266	3140	7501
3795.27	4202	3389	7502
3784.07	4260	3403	7504
3774.42	4220	3362	7505
3790.94	4146	3375	7506
3764.06	4234	3288	7508
3770.64	4091	3212	7510
3761.42	4094	3405	7512
3767.28	4099	3384	7516
3755.84	4165	3144	7516
3784.43	4272	3143	7517
3793.84	4212	3380	7518
3811.62	4275	3417	7519
3782.54	4234	3369	7520
3786.51	4146	3384	7522
3792.27	4239	3474	7523
3762.84	4085	3290	7525
3775.55	4107	3227	7528
3764.44	4108	3395	7531
3771.78	4180	3260	7532
3770.8	4272	3149	7533
3813.29	4158	3395	7534
3805.6	4220	3425	7535
3803.38	4274	3413	7536
3801.2	4191	3384	7537
3774.99	4248	3395	7539
3793.21	4201	3304	7541
3793.27	4117	3224	7543
3760.6	4120	3401	7546
3788.5	4195	3405	7548
3766.16	4136	3152	7549
3815.56	4285	3354	7550
3820.73	4220	3432	7551
3803.01	4284	3439	7552
3807.9	4204	3399	7553
3807.28	4151	3390	7554
3791.75	4263	3311	7556
3794.27	4132	3234	7559
3785.73	4131	3397	7561
3795.29	4085	3416	7564
3776	4210	3166	7565
3803.99	4298	3168	7565
3830.92	4232	3402	7567
3810.47	4297	3442	7568
3816.27	4257	3411	7569
3819.77	4160	3400	7570
3794.53	4271	3324	7572
3805.71	4121	3242	7574
3790.62	4126	3455	7576
3795.27	4145	3410	7580
3793.86	4222	3172	7580
3819.08	4308	3174	7581
3825.36	4234	3412	7582
3842.54	4300	3457	7583
3811.57	4266	3424	7584
3822.86	4174	3413	7586
3817.84	4285	3396	7587
3801.08	4133	3326	7589
3801.48	4138	3249	7592
3791.73	4150	3425	7595
3805.69	4234	3305	7596
3808.27	4317	3179	7597
3840.87	4166	3425	7598
3847.16	4239	3469	7599
3822.61	4300	3443	7600
3838.15	4226	3428	7601
3805.85	4298	3415	7603
3826.07	4207	3333	7605
3825.83	4147	3254	7607
3793.9	4147	3435	7610
3814	4245	3438	7612
3806.69	4171	3191	7613
3840.37	4325	3364	7614
3859.67	4253	3481	7615
3838.24	4310	3455	7616
3839.73	4233	3441	7617
3826.91	4124	3424	7618
3824.82	4308	3348	7620
3829.1	4159	3260	7623
3822.31	4160	3442	7625
3824.74	4110	3451	7628
3810.22	4260	3203	7629
3841.54	4336	3210	7629
3862.9	4266	3438	7631
3836.56	4321	3474	7632
3849.26	4305	3445	7633
3850.22	4197	3435	7634
3824.52	4318	3356	7636
3839.68	4154	3270	7638
3828.17	4172	3461	7641
3831.75	4174	3453	7644
3815.28	4270	3215	7644
3854.71	4350	3211	7645
3857.51	4279	3442	7646
3871.64	4333	3497	7647
3846.46	4316	3457	7649
3850.64	4206	3436	7650
3847.97	4325	3438	7651
3840.55	4165	3366	7653
3832.26	4179	3266	7656
3827.79	4182	3464	7659
3831.03	4285	3324	7660
3845.47	4358	3222	7661
3872.18	4182	3455	7662
3876.04	4285	3508	7663
3862.64	4347	3479	7664
3868.68	4221	3470	7665
3839.62	4339	3451	7667
3856.48	4218	3372	7669
3849.06	4189	3281	7671
3832.77	4194	3479	7674
3847.61	4298	3490	7676
3831.94	4147	3231	7677
3876.28	4367	3455	7678
3894.99	4294	3518	7679
3872.61	4353	3477	7680
3867.79	4228	3485	7681
3857.08	4174	3447	7682
3852.06	4351	3384	7684
3861.96	4204	3289	7687
3853.42	4199	3494	7689
3858.05	4306	3489	7692
3837.83	4227	3248	7693
3883.02	4375	3246	7694
3894.38	4309	3468	7695
3868.25	4366	3484	7696
3879.11	4333	3500	7697
3875.83	4237	3460	7698
3861.34	4365	3365	7700
3869.02	4164	3289	7702
3857.82	4216	3484	7705
3864.12	4197	3498	7708
3845.35	4295	3254	7709
3884.96	4370	3255	7709
3898.71	4320	3475	7710
3902.39	4368	3536	7711
3874.69	4336	3497	7713
3882.87	4249	3462	7714
3878.53	4376	3355	7715
3870.16	4166	3300	7717
3867.14	4230	3492	7720
3854.76	4208	3499	7723
3868.82	4305	3367	7724
3876.83	4377	3256	7725
3901.54	4217	3489	7726
3910.26	4330	3534	7727
3894.12	4383	3498	7728
3896.26	4232	3475	7729
3878.04	4386	3549	7731
3884.23	4239	3364	7733
3879.73	4235	3301	7736
3865.06	4223	3490	7738
3870.89	4318	3378	7740
3871.53	4189	3259	7741
3913.41	4391	3497	7742
3917.74	4338	3549	7743
3914.12	4394	3511	7744
3891.81	4240	3527	7745
3891.15	4215	3480	7746
3887.12	4401	3373	7748
3887.17	4248	3313	7751
3882.89	4238	3510	7753
3893.18	4328	3492	7756
3875	4278	3261	7757
3910.17	4406	3278	7758
3927.9	4340	3503	7759
3907.09	4409	3509	7760
3908.04	4237	3513	7761
3906.1	4252	3489	7762
3891.37	4413	3388	7764
3902.94	4200	3323	7766
3885.25	4256	3495	7769
3900.05	4247	3504	7772
3873.37	4334	3261	7773
3923.22	4401	3288	7773
3929.61	4346	3508	7774
3932.66	4414	3559	7775
3907.19	4361	3523	7777
3916.87	4262	3497	7778
3900.01	4428	3402	7780
3905.38	4208	3312	7781
3900.06	4263	3506	7784
3895.93	4261	3519	7787
3899.5	4346	3403	7788
3905.08	4412	3276	7789
3935.02	4252	3486	7790
3941.6	4354	3573	7791
3931.23	4428	3518	7792
3921.87	4276	3508	7793
3919.66	4442	3610	7795
3899.91	4233	3375	7797
3915.07	4271	3318	7800
3900.56	4235	3534	7802
3900.83	4361	3417	7804
3915.14	4426	3289	7805
3945.92	4267	3498	7806
3943.13	4367	3548	7807
3948.03	4442	3540	7808
3921.53	4291	3524	7809
3924.02	4451	3522	7811
3918.08	4337	3385	7812
3923.61	4276	3316	7815
3908.23	4250	3555	7818
3924.79	4371	3539	7820
3909.75	4304	3283	7821
3950.09	4415	3319	7822
3954.96	4378	3499	7823
3938.8	4434	3553	7824
3934.33	4270	3525	7825
3942.24	4305	3524	7826
3926.79	4448	3393	7828
3934.05	4289	3328	7830
3915.47	4240	3490	7833
3931.32	4259	3543	7836
3912.65	4383	3296	7837
3955.87	4425	3318	7837
3963.65	4384	3513	7838
3951.47	4448	3564	7839
3939.66	4401	3523	7841
3956.48	4305	3524	7842
3925.73	4456	3402	7844
3941.95	4253	3342	7846
3927.5	4297	3503	7848
3928.87	4273	3557	7852
3933.46	4387	3456	7852
3945.86	4438	3311	7853
3970.67	4389	3525	7854
3977.82	4463	3579	7855
3953.94	4415	3525	7856
3949.87	4315	3527	7857
3958	4450	3647	7859
3927.77	4267	3412	7861
3939.07	4300	3354	7864
3933.9	4287	3567	7866
3938.31	4400	3471	7868
3945.21	4449	3325	7869
3982.12	4312	3540	7870
3976.52	4398	3592	7871
3973.29	4478	3574	7872
3962.19	4312	3524	7873
3947.15	4454	3532	7875
3953.87	4386	3419	7877
3956.88	4299	3369	7879
3932.64	4302	3587	7882
3957.19	4414	3550	7884
3936.12	4327	3333	7885
3992.2	4463	3512	7886
3992.73	4410	3635	7887
3967.41	4485	3585	7888
3963.81	4317	3532	7889
3976.88	4308	3546	7890
3958.51	4469	3432	7892
3955.87	4310	3335	7895
3951.44	4283	3584	7897
3966.84	4316	3558	7900
3944.35	4422	3349	7901
3982.23	4470	3347	7901
3999.74	4425	3556	7902
3983.88	4498	3598	7904
3973.63	4437	3545	7905
3987.67	4317	3560	7906
3960.28	4477	3421	7908
3965.63	4273	3342	7910
3953.42	4323	3508	7912
3968.25	4323	3564	7916
3957.49	4431	3363	7916
3985.89	4479	3348	7917
4002.09	4438	3566	7918
4009.02	4502	3597	7919
3984.91	4443	3556	7920
3982.27	4330	3573	7922
3991.49	4486	3695	7923
3951.92	4315	3434	7925
3970.46	4328	3355	7928
3962.47	4337	3575	7931
3972.13	4427	3493	7932
3974.05	4487	3354	7933
4021.53	4339	3574	7934
4005.46	4452	3609	7935
4004.14	4482	3574	7936
3994.44	4334	3560	7937
3974.96	4486	3580	7939
3985.23	4407	3439	7941
3993.24	4343	3363	7943
3958.29	4351	3600	7946
3985.39	4434	3578	7948
3966.77	4381	3362	7949
4021.63	4496	3550	7950
4022.83	4462	3621	7951
4003.91	4492	3588	7952
4001.55	4341	3568	7953
4002.63	4349	3595	7954
3988.62	4484	3452	7956
3991.8	4343	3360	7959
3984.79	4366	3614	7961
3991.76	4292	3592	7964
3976.48	4446	3399	7965
4006.26	4500	3377	7965
4037.18	4475	3589	7967
4010.13	4507	3631	7968
4012.69	4461	3573	7969
4015.41	4364	3602	7970
3991.72	4499	3467	7972
4003.35	4320	3363	7974
3987.23	4357	3549	7976
3995.06	4379	3603	7980
3992.19	4457	3397	7980
4016.8	4503	3391	7981
4032.24	4483	3573	7982
4041.34	4511	3638	7983
4012.87	4476	3580	7984
4016.33	4375	3611	7986
4019.62	4509	3605	7987
3994.48	4330	3474	7989
3999.79	4367	3376	7992
3987.67	4386	3614	7995
4007.3	4459	3544	7996
4007.55	4513	3402	7997
4046.79	4367	3581	7998
4048.28	4498	3649	7999
4026.23	4526	3617	8000
4028.72	4382	3568	8001
4004.2	4511	3619	8003
4023.84	4459	3489	8005
4023.62	4379	3385	8007
3989.92	4389	3628	8010
4013.43	4470	3664	8012
4005.86	4424	3412	8013
4045.03	4522	3569	8014
4061.48	4511	3661	8015
4039.66	4526	3625	8016
4032.58	4395	3577	8017
4023.11	4346	3628	8018
4024.69	4519	3487	8020
4026.78	4393	3368	8023
4020.42	4402	3639	8025
4020.41	4329	3641	8028
4009.61	4461	3437	8029
4042.98	4535	3412	8029
4068.44	4520	3579	8031
4038.05	4518	3669	8032
4046.89	4514	3589	8033
4046.92	4410	3637	8034
4021.9	4520	3473	8036
4038.66	4365	3380	8038
4024.09	4407	3593	8041
4029.02	4409	3652	8044
4017.86	4467	3442	8044
4051.89	4547	3426	8045
4062.13	4507	3592	8046
4071.22	4532	3681	8047
4045.1	4520	3559	8049
4046.71	4416	3650	8050
4047.95	4529	3626	8051
4034.4	4353	3466	8053
4029.14	4419	3393	8056
4025.16	4414	3663	8059
4032.89	4476	3578	8060
4045.42	4556	3426	8061
4073.64	4401	3605	8062
4077.6	4521	3678	8063
4062.97	4543	3658	8064
4058.51	4430	3538	8065
4036.9	4543	3662	8067
4056.29	4387	3470	8069
4047.02	4434	3401	8071
4030.23	4427	3667	8074
4044.99	4487	3683	8076
4033.93	4331	3438	8077
4078.24	4555	3615	8078
4095.01	4536	3672	8079
4073.87	4545	3666	8080
4060.01	4439	3544	8081
4055.13	4384	3674	8082
4055.66	4553	3483	8084
4058.74	4444	3411	8087
4052.73	4442	3683	8089
4055.27	4501	3665	8092
4037.69	4458	3468	8093
4083.01	4570	3453	8094
4095.93	4545	3626	8095
4070.2	4560	3678	8096
4076.21	4534	3556	8097
4074.22	4452	3684	8098
4061.75	4565	3498	8100
4066.03	4417	3424	8102
4057.1	4457	3596	8105
4060.47	4424	3679	8108
4049.45	4507	3480	8109
4081.28	4573	3453	8109
4101.61	4544	3633	8110
4100.67	4574	3684	8111
4073.97	4533	3555	8113
4079.51	4453	3697	8114
4077.7	4577	3494	8115
4067.22	4428	3430	8117
4066.65	4456	3611	8120
4051.84	4413	3694	8123
4069.81	4501	3585	8124
4074.4	4584	3464	8125
4105.41	4435	3643	8126
4110.1	4559	3697	8127
4093	4586	3567	8128
4091.35	4458	3708	8129
4076.14	4589	3752	8131
4083.07	4437	3507	8133
4078.53	4468	3414	8136
4062.54	4422	3706	8138
4073.65	4515	3592	8140
4067.13	4373	3475	8141
4116.9	4599	3657	8142
4117.45	4565	3700	8143
4113.59	4599	3700	8144
4084.14	4470	3560	8145
4089.22	4414	3692	8146
4090.89	4601	3520	8148
4082.47	4477	3424	8151
4084.25	4429	3733	8153
4088.92	4517	3682	8156
4072.43	4494	3482	8157
4111.88	4595	3479	8158
4128.51	4570	3670	8159
4105.02	4608	3712	8160
4106.87	4468	3573	8161
4105.22	4483	3703	8162
4092.88	4612	3521	8164
4099.35	4465	3426	8166
4086.35	4492	3634	8169
4094.56	4441	3697	8172
4073.85	4509	3490	8173
4122.37	4603	3482	8173
4133.37	4573	3672	8174
4127.16	4619	3716	8175
4108.43	4565	3559	8177
4116.51	4494	3711	8178
4099.17	4625	3535	8180
4101.67	4480	3438	8181
4099.23	4506	3647	8184
4092.3	4454	3702	8187
4099.57	4517	3621	8188
4100.77	4617	3489	8189
4138.41	4487	3685	8190
4140.72	4577	3731	8191
4129.79	4613	3574	8192
4123.92	4506	3725	8193
4118.21	4616	3802	8195
4100.52	4464	3545	8197
4114.86	4517	3444	8200
4092.46	4461	3713	8202
4105.52	4526	3613	8204
4107.49	4631	3500	8205
4146.68	4502	3693	8206
4143.39	4582	3740	8207
4147.39	4615	3727	8208
4121.34	4520	3571	8209
4123.32	4625	3736	8211
4122.26	4569	3560	8212
4120.81	4520	3457	8215
4105.88	4463	3767	8218
4124.19	4532	3726	8220
4101.15	4541	3503	8221
4151.55	4646	3513	8222
4156.14	4597	3696	8223
4136.94	4629	3739	8224
4137.61	4511	3585	8225
4140.37	4533	3742	8226
4131.2	4634	3538	8228
4130.36	4532	3457	8230
4114.91	4440	3665	8233
4127.25	4477	3735	8236
4110.42	4550	3513	8237
4154.95	4659	3516	8237
4166.22	4612	3689	8238
4149.54	4642	3745	8239
4141.25	4614	3593	8241
4158.75	4548	3756	8242
4128.06	4648	3552	8244
4139.07	4478	3468	8246
4128.76	4537	3677	8248
4125.18	4487	3747	8252
4131.4	4563	3643	8252
4141.33	4673	3525	8253
4171.42	4621	3678	8254
4178.41	4646	3758	8255
4155.47	4626	3608	8256
4151.82	4557	3771	8257
4159.86	4660	3845	8259
4127.51	4488	3551	8261
4147.31	4550	3482	8264
4127.68	4496	3730	8266
4139.16	4577	3657	8268
4136.98	4682	3539	8269
4183.4	4542	3691	8270
4178.99	4625	3769	8271
4175.14	4648	3777	8272
4162.26	4571	3620	8273
4148.08	4675	3776	8275
4157.91	4615	3564	8277
4161.85	4556	3488	8279
4131.86	4510	3799	8282
4155.62	4572	3745	8284
4129.46	4588	3550	8285
4195.03	4675	3681	8286
4192.67	4636	3799	8287
4169.62	4647	3781	8288
4165.58	4555	3632	8289
4176.79	4586	3780	8290
4162.46	4690	3574	8292
4157.59	4565	3495	8295
4156.19	4491	3809	8297
4163.86	4520	3760	8300
4144.14	4595	3565	8301
4182.31	4656	3558	8301
4199.62	4641	3694	8302
4185.24	4658	3796	8304
4174.51	4641	3647	8305
4192.73	4583	3795	8306
4163.37	4702	3580	8308
4162.64	4510	3499	8310
4164.08	4568	3721	8312
4164.84	4532	3767	8316
4158.33	4608	3570	8316
4184.93	4665	3568	8317
4203.19	4653	3709	8318
4213.95	4658	3804	8319
4185.23	4656	3657	8320
4185.98	4598	3809	8322
4191.12	4714	3895	8323
4155.88	4506	3590	8325
4182.36	4577	3512	8328
4158.64	4538	3768	8331
4173.37	4618	3702	8332
4171.47	4672	3574	8333
4223.85	4592	3707	8334
4209.12	4668	3817	8335
4206.38	4671	3802	8336
4197.04	4609	3653	8337
4174.96	4726	3804	8339
4190.8	4634	3603	8341
4199.87	4583	3503	8343
